Date,XLRE,SPY,VT,XLB,TDVG,XLU,XLI,XLV,XLF,XLK,XLP,IVV,AOR,VTI,XLE,XLY,VOO,EEM,FBND,AOA
2008-07-21,,91.68247985839844,33.669307708740234,27.85742950439453,,21.4426212310791,24.544757843017578,23.18840789794922,12.204439163208008,17.631916046142578,16.889331817626953,91.8044662475586,,46.314842224121094,46.27964401245117,22.598888397216797,,30.648880004882812,,
2008-07-22,,92.72264099121094,33.85700607299805,27.898775100708008,,21.371540069580078,24.845043182373047,23.50860595703125,13.227855682373047,17.53724479675293,17.185853958129883,92.99005889892578,,46.92972183227539,44.742835998535156,23.199920654296875,,30.667524337768555,,
2008-07-23,,93.22447204589844,34.1212158203125,27.547285079956055,,20.85201644897461,25.0380859375,23.612852096557617,13.210212707519531,17.85280990600586,17.305721282958984,93.4118881225586,,47.156654357910156,43.118385314941406,23.648693084716797,,30.71181297302246,,
2008-07-24,,91.28973388671875,33.370365142822266,26.851213455200195,,20.81920051574707,24.416051864624023,23.59052085876465,12.322075843811035,17.39524269104004,17.198471069335938,91.3899154663086,,46.05130386352539,43.01319885253906,23.14381980895996,,29.576753616333008,,
2008-07-25,,91.26786041259766,33.5163688659668,26.89255714416504,,20.567646026611328,24.64484977722168,23.73199462890625,12.275022506713867,17.639806747436523,17.10382652282715,91.56446075439453,,46.19039535522461,43.130069732666016,22.78321075439453,,29.77952766418457,,
2008-07-28,,89.92955780029297,32.981048583984375,26.858095169067383,,20.61686897277832,24.080028533935547,23.538387298583984,11.698617935180664,17.269020080566406,16.958723068237305,90.08800506591797,,45.56815719604492,43.299537658691406,22.246278762817383,,29.276090621948242,,
2008-07-29,,91.84978485107422,33.30085372924805,27.388771057128906,,20.644201278686523,24.988025665283203,23.77667808532715,12.6455659866333,17.61613655090332,17.35618782043457,91.97904205322266,,46.534427642822266,42.78530502319336,23.03965187072754,,30.89826202392578,,
2008-07-30,,93.48631286621094,33.85700607299805,28.03662872314453,,21.048892974853516,25.281160354614258,23.769229888916016,12.83966064453125,17.73446273803711,17.55808448791504,93.57920837402344,,47.156654357910156,45.33303451538086,23.01561164855957,,30.576642990112305,,
2008-07-31,,92.24980163574219,33.5163688659668,27.829856872558594,,20.82468032836914,24.50899314880371,23.79156494140625,12.722029685974121,17.631916046142578,17.286788940429688,92.40818786621094,,46.62228012084961,43.47483825683594,22.863353729248047,,29.891399383544922,,
2008-08-01,,91.7624740600586,33.32170486450195,27.32674789428711,,20.228586196899414,24.487548828125,23.612852096557617,12.722029685974121,17.4346866607666,17.2552490234375,91.8772201538086,,46.41731262207031,43.468990325927734,22.638957977294922,,29.688629150390625,,
2008-08-04,,90.91146850585938,32.83504867553711,26.141315460205078,,20.00984001159668,24.380311965942383,23.813913345336914,12.616162300109863,17.521467208862305,17.41297721862793,91.01895904541016,,46.02935028076172,41.42380142211914,22.807247161865234,,28.779640197753906,,
2008-08-05,,93.36265563964844,33.641510009765625,26.444564819335938,,20.173898696899414,25.059526443481445,24.588348388671875,13.257264137268066,17.85280990600586,17.71580696105957,93.5718994140625,,47.20790100097656,41.73350143432617,23.82500648498535,,29.150226593017578,,
2008-08-06,,93.7772445678711,33.86396789550781,26.706453323364258,,20.28327178955078,25.538558959960938,24.685150146484375,13.121979713439941,18.10525131225586,17.905078887939453,94.06653594970703,,47.266448974609375,42.685977935791016,23.70479393005371,,29.73058319091797,,
2008-08-07,,92.38076782226562,33.09229278564453,26.623754501342773,,20.26687240600586,24.68059730529785,24.387292861938477,12.47499942779541,18.07370376586914,17.55808448791504,92.48091125488281,,46.592994689941406,42.18928146362305,23.239994049072266,,28.70973014831543,,
2008-08-08,,94.0973129272461,33.530277252197266,26.513498306274414,,20.327022552490234,25.531400680541992,24.81174087524414,12.904356956481934,18.420818328857422,17.924007415771484,94.43746185302734,,47.58122634887695,41.47639083862305,24.345895767211914,,28.779640197753906,,
2008-08-11,,95.0719223022461,33.73189163208008,26.547964096069336,,20.551237106323242,25.595746994018555,24.83407974243164,13.121979713439941,18.539146423339844,18.08173179626465,95.19388580322266,,48.057029724121094,41.458858489990234,25.0911808013916,,28.478984832763672,,
2008-08-12,,94.08273315429688,33.26608657836914,26.76849365234375,,20.31061363220215,25.345508575439453,24.781949996948242,12.457353591918945,18.578598022460938,18.20791244506836,94.20470428466797,,47.53001403808594,41.48222732543945,24.76261329650879,,28.241254806518555,,
2008-08-13,,93.51538848876953,32.89762496948242,27.347421646118164,,20.31061363220215,25.25257682800293,24.79684066772461,12.098573684692383,18.50759506225586,18.024948120117188,93.86283874511719,,47.42017364501953,42.94892883300781,24.36192512512207,,28.2342586517334,,
2008-08-14,,94.22095489501953,33.04362487792969,27.292278289794922,,20.1356201171875,25.345508575439453,24.781949996948242,12.47499942779541,18.649593353271484,18.106969833374023,94.37924194335938,,47.669071197509766,42.16007995605469,24.730567932128906,,28.60484504699707,,
2008-08-15,,94.67916107177734,33.015811920166016,27.1199951171875,,20.20671844482422,25.488513946533203,25.02768898010254,12.563226699829102,18.72060203552246,18.283626556396484,94.76469421386719,,47.947235107421875,41.37120819091797,25.019058227539062,,28.157350540161133,,
2008-08-18,,93.38449096679688,32.46659469604492,26.871875762939453,,20.23406219482422,25.202518463134766,24.819181442260742,12.080924034118652,18.48392677307129,18.20791244506836,93.49191284179688,,47.2444953918457,40.84531784057617,24.59432029724121,,27.681884765625,,
2008-08-19,,92.36619567871094,32.18849563598633,26.706453323364258,,20.343429565429688,24.887937545776367,24.70749855041504,11.728033065795898,18.160486221313477,17.96186637878418,92.55362701416016,,46.74671936035156,42.3120002746582,24.137531280517578,,27.45113754272461,,
2008-08-20,,92.79531860351562,32.48049545288086,27.17512321472168,,20.41999053955078,24.687747955322266,24.551116943359375,11.9691743850708,18.199922561645508,17.968170166015625,93.07003784179688,,46.91508865356445,43.533267974853516,23.841028213500977,,28.15036392211914,,
2008-08-21,,92.95533752441406,32.730770111083984,27.40944480895996,,20.61686897277832,24.744943618774414,24.394742965698242,11.751554489135742,18.128917694091797,17.772594451904297,93.2591552734375,,47.0395393371582,44.625980377197266,24.03335952758789,,28.108402252197266,,
2008-08-22,,94.30094909667969,32.904579162597656,27.395666122436523,,20.69889259338379,25.231124877929688,24.804298400878906,12.19856071472168,18.38137435913086,18.09435272216797,94.36470794677734,,47.698368072509766,43.60338592529297,24.59432029724121,,28.087427139282227,,
2008-08-25,,92.38801574707031,32.299739837646484,26.802961349487305,,20.480140686035156,24.837890625,24.402183532714844,11.769200325012207,18.14470100402832,17.804136276245117,92.62638092041016,,46.69548416137695,43.03658676147461,23.905141830444336,,27.507080078125,,
2008-08-26,,92.65711212158203,32.46659469604492,26.947683334350586,,20.704360961914062,24.83074188232422,24.372392654418945,11.863308906555176,18.07370376586914,17.7347354888916,92.83731842041016,,46.84919738769531,43.9130859375,24.089460372924805,,27.5560302734375,,
2008-08-27,,93.5590591430664,32.508304595947266,27.1958065032959,,20.85201644897461,24.902233123779297,24.409629821777344,12.092693328857422,18.24725341796875,17.816762924194336,93.62281036376953,,47.16397476196289,44.60844802856445,24.16157341003418,,28.14336395263672,,
2008-08-28,,94.69374084472656,33.196571350097656,27.58174705505371,,20.884824752807617,25.45990753173828,24.551116943359375,12.580872535705566,18.357715606689453,17.930315017700195,94.95384979248047,,47.93260955810547,43.825439453125,24.722545623779297,,28.33914566040039,,
2008-08-29,,93.67539978027344,32.89762496948242,27.395666122436523,,20.594980239868164,25.181066513061523,24.28304100036621,12.59851360321045,17.947481155395508,17.753664016723633,93.7828369140625,,47.30306625366211,43.62092208862305,24.442068099975586,,28.003520965576172,,
2008-09-02,,93.09353637695312,31.979936599731445,26.706453323364258,,20.343429565429688,25.18821144104004,24.238353729248047,12.774962425231934,17.84492301940918,17.94923973083496,93.35372924804688,,47.10542297363281,41.22512435913086,24.92289161682129,,27.157482147216797,,
2008-09-03,,93.01353454589844,32.09117126464844,26.568622589111328,,20.020780563354492,25.00232696533203,24.379837036132812,12.974937438964844,17.608247756958008,17.816762924194336,93.28825378417969,,47.017581939697266,41.06734085083008,25.051115036010742,,26.709970474243164,,
2008-09-04,,90.21321868896484,30.90929412841797,25.62442398071289,,19.76921844482422,24.144371032714844,23.84369659423828,12.339719772338867,16.977123260498047,17.70319175720215,90.4007339477539,,45.57551574707031,40.144100189208984,24.217674255371094,,25.479358673095703,,
2008-09-05,,90.49688720703125,30.70768928527832,25.6519832611084,,19.353607177734375,24.13722801208496,23.717103958129883,12.786723136901855,16.977123260498047,17.867231369018555,90.83711242675781,,45.84634780883789,39.9804801940918,24.2657527923584,,25.842945098876953,,
2008-09-08,,92.36619567871094,31.57670783996582,25.603748321533203,,19.840316772460938,24.5233097076416,24.111766815185547,13.339598655700684,17.18223762512207,18.24577522277832,92.7063980102539,,46.644248962402344,39.705833435058594,25.3636531829834,,26.164592742919922,,
2008-09-09,,89.62407684326172,30.791118621826172,24.79048728942871,,19.21688461303711,23.801183700561523,23.903268814086914,12.486761093139648,16.882463455200195,18.151138305664062,89.56424713134766,,45.0264892578125,36.959442138671875,24.8828182220459,,24.696243286132812,,
2008-09-10,,89.98776245117188,31.041399002075195,25.004150390625,,19.430164337158203,23.90128517150879,23.806461334228516,12.333837509155273,16.803573608398438,18.277315139770508,90.02979278564453,,45.32661437988281,38.41445541381836,24.62637710571289,,25.09479522705078,,
2008-09-11,,91.28973388671875,31.020536422729492,25.431446075439453,,19.58328628540039,24.451818466186523,23.903268814086914,12.616162300109863,17.07968521118164,18.353029251098633,91.39718627929688,,45.96345901489258,38.9637336730957,25.003026962280273,,24.724205017089844,,
2008-09-12,,91.7115707397461,31.36814308166504,26.24469566345215,,19.949689865112305,24.387462615966797,24.126657485961914,12.439709663391113,17.1585693359375,18.390880584716797,91.6153793334961,,46.41731262207031,40.27849197387695,25.003026962280273,,25.549283981323242,,
2008-09-15,,87.34750366210938,30.08199691772461,25.155763626098633,,19.25516700744629,23.407957077026367,23.45647430419922,11.228089332580566,16.330228805541992,18.17005729675293,87.65863800048828,,44.28712844848633,37.19318771362305,24.16157341003418,,23.542530059814453,,
2008-09-16,,88.80944061279297,30.582555770874023,25.431446075439453,,18.96533203125,23.479459762573242,23.419246673583984,12.06916618347168,16.637903213500977,18.17005729675293,88.76422119140625,,44.858131408691406,38.765052795410156,24.321853637695312,,23.74530601501465,,
2008-09-17,,84.81632232666016,28.927934646606445,24.95589256286621,,18.046594619750977,22.68584442138672,23.046924591064453,10.910483360290527,15.71489143371582,17.520227432250977,84.73477935791016,,42.85239028930664,37.952823638916016,23.36020278930664,,22.060203552246094,,
2008-09-18,,87.33291625976562,30.450471878051758,24.949007034301758,,18.708301544189453,23.150577545166016,23.344778060913086,11.769200325012207,16.38545799255371,17.63379669189453,87.84777069091797,,44.28712844848633,39.086429595947266,23.96122932434082,,23.92011070251465,,
2008-09-19,,90.80125427246094,32.264976501464844,26.538700103759766,,19.309661865234375,23.801868438720703,23.600608825683594,13.289340019226074,16.504989624023438,17.595046997070312,91.6153793334961,,46.42463302612305,41.76841354370117,24.28693199157715,,26.898761749267578,,
2008-09-22,,88.74559020996094,31.097017288208008,26.19898223876953,,18.829675674438477,23.169267654418945,23.039581298828125,12.202680587768555,16.077524185180664,17.499767303466797,88.45149230957031,,44.82151412963867,41.0356330871582,23.289731979370117,,25.143741607666016,,
2008-09-23,,86.72647094726562,31.298616409301758,25.588909149169922,,18.504167556762695,22.65886878967285,22.493507385253906,12.167047500610352,16.069599151611328,17.264745712280273,86.85858154296875,,44.060218811035156,39.68146896362305,22.960002899169922,,24.360618591308594,,
2008-09-24,,87.00444793701172,30.31142234802246,25.082809448242188,,18.675199508666992,22.608543395996094,22.70296287536621,12.030472755432129,16.109189987182617,17.23297882080078,86.84404754638672,,44.02049255371094,39.7987174987793,22.87958526611328,,24.640308380126953,,
2008-09-25,,88.36516571044922,31.173484802246094,25.013479232788086,,19.04483985900879,22.78825569152832,23.1143856048584,12.363005638122559,16.386245727539062,17.658567428588867,88.620849609375,,44.8076286315918,40.7718391418457,23.289731979370117,,25.905874252319336,,
2008-09-26,,88.40904235839844,31.472427368164062,24.431127548217773,,19.050355911254883,22.69480323791504,23.069501876831055,12.701475143432617,16.46540069580078,17.595046997070312,88.7744369506836,,44.77084732055664,39.68731689453125,23.522947311401367,,25.024871826171875,,
2008-09-29,,81.4811782836914,29.47715950012207,22.670204162597656,,18.051767349243164,21.925613403320312,22.5533504486084,11.026947021484375,15.040509223937988,16.934432983398438,82.18367767333984,,41.82093811035156,34.968223571777344,21.954744338989258,,22.102157592773438,,
2008-09-30,,84.85364532470703,29.901233673095703,23.155492782592773,,18.333127975463867,22.14127540588379,22.478548049926758,11.81076431274414,15.713382720947266,17.531517028808594,85.45348358154297,,42.93174743652344,37.10795593261719,22.437267303466797,,23.892141342163086,,
2008-10-01,,84.90486907958984,29.4632568359375,22.774198532104492,,18.255897521972656,21.616498947143555,22.62816619873047,12.273934364318848,15.570893287658691,17.658567428588867,84.78050231933594,,42.8802604675293,36.49825668334961,22.437267303466797,,24.178823471069336,,
2008-10-02,,81.82499694824219,27.878171920776367,21.138059616088867,,17.99108123779297,20.322528839111328,22.665555953979492,11.66231632232666,14.961355209350586,17.436246871948242,81.6570053100586,,40.95288848876953,34.41717529296875,21.625022888183594,,22.060203552246094,,
2008-10-03,,80.7203369140625,27.634838104248047,20.93007469177246,,17.72074317932129,19.9990291595459,22.179330825805664,11.151646614074707,14.747626304626465,17.296499252319336,80.64752197265625,,40.32759094238281,34.00680923461914,20.869068145751953,,21.4798583984375,,
2008-10-06,,76.6090087890625,26.313919067382812,19.897085189819336,,16.85457420349121,19.474252700805664,21.34901237487793,10.569714546203613,13.93226432800293,16.79469108581543,77.97023010253906,,38.92253494262695,32.17779541015625,20.282007217407227,,19.864673614501953,,
2008-10-07,,73.17796325683594,25.104249954223633,18.871034622192383,,16.164941787719727,18.827274322509766,20.83286476135254,9.453364372253418,13.219820976257324,16.26112174987793,73.44229888916016,,36.54643249511719,30.413267135620117,18.979196548461914,,18.319408416748047,,
2008-10-08,,71.33445739746094,24.714935302734375,19.48111915588379,,15.883567810058594,18.539724349975586,20.458847045898438,9.073328018188477,13.10107707977295,15.816483497619629,71.96467590332031,,35.84757995605469,30.987770080566406,18.609264373779297,,18.319408416748047,,
2008-10-09,,66.3525161743164,23.533058166503906,18.233219146728516,,14.813262939453125,17.482975006103516,18.88797378540039,8.129181861877441,12.665698051452637,14.86368179321289,67.21723937988281,,33.59651184082031,26.526609420776367,17.427082061767578,,16.969926834106445,,
2008-10-10,,64.74308776855469,22.789180755615234,17.803386688232422,,14.211904525756836,16.922258377075195,18.057645797729492,8.966442108154297,12.586538314819336,14.990720748901367,66.93195343017578,,32.625484466552734,25.442096710205078,17.79701042175293,,17.165708541870117,,
2008-10-13,,74.14361572265625,25.855073928833008,20.30611801147461,,15.927709579467773,18.733821868896484,20.234434127807617,9.667134284973145,14.058924674987793,15.689447402954102,73.81534576416016,,36.811256408691406,29.633583068847656,18.496673583984375,,21.074312210083008,,
2008-10-14,,73.04627990722656,26.404298782348633,19.716846466064453,,15.795297622680664,18.726627349853516,20.64586067199707,10.29062557220459,13.583958625793457,15.721206665039062,73.11312866210938,,36.49494552612305,29.668764114379883,18.609264373779297,,20.025489807128906,,
2008-10-15,,65.85502624511719,23.199363708496094,17.269567489624023,,14.620170593261719,16.965391159057617,18.62614631652832,9.174274444580078,12.562788963317871,15.181290626525879,66.41261291503906,,33.08158493041992,25.38347053527832,16.445959091186523,,16.78813934326172,,
2008-10-16,,68.59838104248047,23.748577117919922,17.38741683959961,,15.044984817504883,17.31045913696289,19.59860610961914,9.382105827331543,13.219820976257324,15.32737922668457,69.28009796142578,,34.604347229003906,26.350744247436523,17.531631469726562,,17.613203048706055,,
2008-10-17,,68.18872833251953,23.519166946411133,17.851919174194336,,15.122217178344727,16.936635971069336,19.5238037109375,9.114898681640625,13.09316349029541,15.4417142868042,68.91433715820312,,34.2806510925293,26.93109893798828,17.88548469543457,,17.06082534790039,,
2008-10-20,,72.28546905517578,25.16681671142578,18.753177642822266,,16.396657943725586,17.777713775634766,20.309240341186523,9.56618595123291,13.61562442779541,15.568760871887207,72.23533630371094,,36.03883743286133,30.067401885986328,17.98198890686035,,18.256479263305664,,
2008-10-21,,70.12733459472656,23.60953712463379,17.962839126586914,,15.8780517578125,17.619569778442383,20.249401092529297,9.275223731994629,12.903175354003906,15.422659873962402,69.9091567993164,,34.9500846862793,28.70149040222168,17.780942916870117,,16.802106857299805,,
2008-10-22,,66.3086166381836,21.878456115722656,16.97838592529297,,15.204980850219727,16.807231903076172,19.748212814331055,8.693292617797852,12.23031234741211,15.181290626525879,66.08344268798828,,33.00065231323242,25.911073684692383,16.566587448120117,,15.033100128173828,,
2008-10-23,,67.0767593383789,21.82977867126465,16.590150833129883,,15.56910228729248,16.85036849975586,19.291912078857422,8.604226112365723,12.50737190246582,15.244805335998535,66.63938903808594,,33.412601470947266,27.2886962890625,16.566587448120117,,15.452635765075684,,
2008-10-24,,63.67501449584961,21.66988754272461,15.876068115234375,,15.15532112121582,15.87989330291748,19.224576950073242,8.04604434967041,11.921586990356445,14.482564926147461,64.10108184814453,,31.80892562866211,25.58865737915039,15.617621421813965,,13.858420372009277,,
2008-10-27,,61.414459228515625,20.4601993560791,14.697501182556152,,14.5649995803833,15.268856048583984,18.40174102783203,7.8263397216796875,11.676189422607422,14.114147186279297,62.01630401611328,,30.779027938842773,23.953079223632812,15.384407043457031,,13.494829177856445,,
2008-10-28,,68.59107208251953,21.69074058532715,16.548553466796875,,16.03253746032715,16.835994720458984,19.561199188232422,9.05551528930664,13.29897689819336,15.086007118225098,68.89971160888672,,33.86871337890625,27.605255126953125,16.888269424438477,,16.319656372070312,,
2008-10-29,,68.0936050415039,23.289737701416016,17.22796630859375,,15.519454002380371,16.907882690429688,19.426555633544922,8.49733829498291,12.784439086914062,14.793816566467285,67.5098648071289,,33.53031921386719,28.214927673339844,17.234071731567383,,15.80223560333252,,
2008-10-30,,70.4492416381836,23.491348266601562,17.76872444152832,,16.3856258392334,17.51892852783203,19.882858276367188,8.794240951538086,13.259403228759766,15.41631031036377,69.98231506347656,,34.663204193115234,29.516345977783203,17.75680923461914,,17.934839248657227,,
2008-10-31,,70.83697509765625,23.491348266601562,17.969770431518555,,15.949780464172363,18.10120964050293,19.897815704345703,9.221781730651855,13.180243492126465,15.321028709411621,71.240478515625,,35.428253173828125,30.131895065307617,18.480588912963867,,17.78101348876953,,
2008-11-03,,71.04177856445312,23.5052547454834,17.886577606201172,,16.11528778076172,17.792095184326172,20.04743003845215,9.275223731994629,13.180243492126465,15.556055068969727,70.95518493652344,,35.310550689697266,29.19978141784668,17.949811935424805,,17.62019157409668,,
2008-11-04,,73.45596313476562,24.77054786682129,18.725446701049805,,16.41872787475586,18.5684814453125,20.309240341186523,9.797772407531738,13.734365463256836,15.784724235534668,73.62516784667969,,36.58319854736328,31.081573486328125,18.657514572143555,,19.228384017944336,,
2008-11-05,,70.3687744140625,23.470487594604492,17.942047119140625,,16.11528778076172,17.792095184326172,20.010021209716797,8.901124000549316,12.903175354003906,15.505237579345703,70.12127685546875,,34.773536682128906,29.692232131958008,17.62812614440918,,16.781143188476562,,
2008-11-06,,66.46957397460938,22.087017059326172,16.96452522277832,,15.359453201293945,16.958200454711914,19.5238037109375,8.289508819580078,12.190733909606934,15.340084075927734,66.49307250976562,,33.06686019897461,27.904233932495117,16.69525146484375,,15.935087203979492,,
2008-11-07,,68.66424560546875,23.16459846496582,17.2418270111084,,16.03253746032715,17.13072967529297,19.77065658569336,8.443896293640137,12.539041519165039,15.409956932067871,68.20474243164062,,33.920196533203125,29.22323989868164,16.984766006469727,,17.228633880615234,,
2008-11-10,,67.76443481445312,22.949077606201172,17.24876594543457,,15.646339416503906,17.137920379638672,19.628524780273438,8.194500923156738,12.404464721679688,15.454421997070312,67.64153289794922,,33.54503631591797,29.322908401489258,16.590702056884766,,17.38945770263672,,
2008-11-11,,65.67216491699219,22.038345336914062,16.56242561340332,,15.646339416503906,16.756916046142578,19.27694320678711,7.909470081329346,12.135321617126465,15.105061531066895,65.97367858886719,,32.77994918823242,28.47872543334961,16.01168441772461,,16.305667877197266,,17.108688354492188
2008-11-12,,62.78251647949219,21.03028678894043,15.508633613586426,,15.127734184265137,15.958976745605469,18.85056495666504,7.422554969787598,11.5653657913208,14.781106948852539,62.76973342895508,,31.10271644592285,26.14556884765625,15.03859806060791,,15.096029281616211,,16.18536376953125
2008-11-13,,66.69633483886719,22.601470947265625,16.77040672302246,,16.275279998779297,16.814428329467773,19.860410690307617,7.9629130363464355,12.285727500915527,15.371844291687012,67.04903411865234,,33.15513610839844,29.217363357543945,16.212738037109375,,17.186683654785156,,16.18536376953125
2008-11-14,,63.36772155761719,21.252756118774414,15.751287460327148,,15.889091491699219,16.102737426757812,19.10489845275879,7.559127330780029,11.72368335723877,14.914506912231445,64.1815414428711,,31.742713928222656,28.003902435302734,15.424620628356934,,15.536538124084473,,15.62186336517334
2008-11-17,,62.52648162841797,21.071989059448242,15.425448417663574,,15.8615083694458,15.779253005981445,18.775760650634766,7.078144550323486,11.391212463378906,14.717582702636719,62.52106857299805,,30.911447525024414,27.423521041870117,14.982312202453613,,15.277827262878418,,15.62186336517334
2008-11-18,,63.70425033569336,21.224946975708008,15.25212287902832,,15.690482139587402,15.793635368347168,18.902925491333008,6.977200031280518,11.549532890319824,14.819214820861816,63.09158706665039,,31.198341369628906,28.191482543945312,14.909933090209961,,15.054079055786133,,14.8207368850708
2008-11-19,,59.62217712402344,19.820602416992188,14.336995124816895,,15.353939056396484,14.772832870483398,18.13993263244629,6.246821880340576,10.908329963684082,14.438098907470703,59.52922821044922,15.609411239624023,29.307771682739258,26.731782913208008,13.952924728393555,,13.7535400390625,,13.619061470031738
2008-11-20,,55.19620895385742,18.50665855407715,13.782370567321777,,14.460174560546875,14.377449989318848,17.623777389526367,5.5758233070373535,10.441280364990234,13.936291694641113,55.5864372253418,15.535106658935547,27.35096549987793,23.42548179626465,13.132640838623047,,12.767646789550781,,14.019613265991211
2008-11-21,,58.17366409301758,19.959653854370117,13.934894561767578,,15.905643463134766,14.801584243774414,17.646221160888672,5.748025417327881,10.99540901184082,14.60324764251709,58.86356735229492,14.859671592712402,28.903162002563477,26.0400447845459,14.033345222473145,,14.606578826904297,,13.822733879089355
2008-11-24,,62.20454406738281,20.995525360107422,14.739105224609375,,16.06563377380371,15.542028427124023,17.997798919677734,6.620917797088623,11.53370189666748,14.787459373474121,62.096771240234375,14.859671592712402,30.624557495117188,27.92182731628418,15.135101318359375,,15.494585037231445,,15.282401084899902
2008-11-25,,62.66546630859375,21.211042404174805,15.279854774475098,,16.3856258392334,15.764877319335938,18.117490768432617,7.006889343261719,11.692024230957031,14.870038032531738,63.09892654418945,15.872824668884277,31.05122184753418,28.36735725402832,15.32811450958252,,15.200916290283203,,15.248456001281738
2008-11-26,,65.08692169189453,21.725494384765625,15.980067253112793,,16.330453872680664,16.260892868041992,18.40174102783203,7.333486557006836,12.056158065795898,15.06059741973877,65.26412963867188,16.446950912475586,32.198822021484375,29.95601463317871,16.22881507873535,,16.36160659790039,,15.811954498291016
2008-11-28,,65.90625,21.892351150512695,16.049396514892578,,16.617340087890625,16.6131591796875,18.641117095947266,7.517562389373779,12.071991920471191,15.289273262023926,65.9225082397461,18.777217864990234,32.58869552612305,29.475309371948242,16.47812271118164,,16.046964645385742,,15.682963371276855
2008-12-01,,60.06840896606445,20.09174346923828,14.690566062927246,,15.513931274414062,15.247289657592773,17.683626174926758,6.2646355628967285,11.201223373413086,14.444453239440918,60.158302307128906,15.730993270874023,29.675582885742188,26.33901596069336,15.03859806060791,,14.501702308654785,,14.936153411865234
2008-12-02,,62.3801155090332,21.05113983154297,15.259063720703125,,15.916675567626953,15.951789855957031,18.13993263244629,6.775306701660156,11.597028732299805,14.654067039489746,62.52834701538086,16.068714141845703,30.845243453979492,27.230070114135742,15.738262176513672,,15.417670249938965,,15.329926490783691
2008-12-03,,63.879825592041016,21.475223541259766,15.231325149536133,,16.19253158569336,16.22495460510254,18.573793411254883,7.125652313232422,11.929502487182617,14.831925392150879,64.1303482055664,16.061948776245117,31.63970947265625,27.24767303466797,16.301198959350586,,15.543534278869629,,15.241660118103027
2008-12-04,,62.40209197998047,20.67572021484375,14.92628288269043,,15.6077241897583,15.901461601257324,18.22220802307129,7.048457145690918,11.446621894836426,14.641366004943848,62.22844314575195,15.737733840942383,30.698108673095703,25.360013961791992,16.47812271118164,,14.879276275634766,,14.949742317199707
2008-12-05,,64.32609558105469,21.336177825927734,15.203593254089355,,15.707023620605469,16.289644241333008,18.843082427978516,7.606630802154541,11.897832870483398,15.054241180419922,64.52533721923828,16.379409790039062,31.786849975585938,25.88762092590332,16.960649490356445,,15.760286331176758,,15.499656677246094
2008-12-08,,66.5719985961914,22.219104766845703,16.347505569458008,,15.960814476013184,16.713794708251953,18.992698669433594,8.117302894592285,12.451960563659668,15.143167495727539,66.80029296875,16.548259735107422,33.00065231323242,27.03662109375,17.595970153808594,,16.767148971557617,,16.049579620361328
2008-12-09,,65.4746322631836,21.899301528930664,16.17418098449707,,15.734607696533203,16.419048309326172,18.6934757232666,7.790711402893066,12.372802734375,14.85097599029541,65.57138061523438,16.62256622314453,32.397430419921875,27.306291580200195,17.24211311340332,,16.536409378051758,,16.18536376953125
2008-12-10,,65.92089080810547,22.3442440032959,16.6733455657959,,15.971848487854004,16.685033798217773,18.641117095947266,7.654136657714844,12.26989459991455,14.844626426696777,66.24433898925781,16.629316329956055,32.76525115966797,28.719099044799805,17.644216537475586,,17.522308349609375,,16.327932357788086
2008-12-11,,64.33341217041016,22.01054573059082,15.952342987060547,,15.844955444335938,15.966163635253906,18.753314971923828,7.0662689208984375,12.008662223815918,14.679485321044922,64.52533721923828,16.29160499572754,31.84569549560547,28.584239959716797,16.896316528320312,,17.074804306030273,,15.7508544921875
2008-12-12,,65.10157012939453,22.212156295776367,16.014732360839844,,15.944258689880371,16.009294509887695,18.790719985961914,7.202847957611084,12.151156425476074,14.698530197143555,64.86181640625,16.210546493530273,32.16203689575195,28.30286979675293,16.84001922607422,,17.31254005432129,,15.771222114562988
2008-12-15,,64.19438934326172,22.038345336914062,15.980067253112793,,15.695991516113281,16.002099990844727,18.753314971923828,6.905943870544434,12.016576766967773,14.685829162597656,64.16690826416016,16.237565994262695,31.632375717163086,28.13873291015625,16.783723831176758,,17.08180046081543,,15.7508544921875
2008-12-16,,67.21573638916016,23.241077423095703,16.95759391784668,,16.23114013671875,16.792858123779297,19.493877410888672,7.677887916564941,12.641949653625488,15.028839111328125,67.33430480957031,17.142656326293945,33.294918060302734,29.012197494506836,17.6763916015625,,18.44525909423828,,16.76243782043457
2008-12-17,,66.56465148925781,23.129840850830078,16.971454620361328,,15.740126609802246,16.800045013427734,19.37419319152832,7.606630802154541,12.3965482711792,14.95261001586914,66.66863250732422,16.940025329589844,33.05214309692383,28.824604034423828,17.77289390563965,,18.123634338378906,,16.837121963500977
2008-12-18,,65.32099914550781,22.41376304626465,16.319772720336914,,15.872539520263672,16.210573196411133,19.51633071899414,7.386926651000977,12.048245429992676,15.003430366516113,65.44701385498047,16.885986328125,32.478370666503906,27.14800262451172,17.2742919921875,,17.72507667541504,,16.41619110107422
2008-12-19,,65.0400161743164,22.330333709716797,15.985053062438965,,15.966949462890625,16.389863967895508,19.63524055480957,7.370654106140137,12.15250015258789,14.881705284118652,65.271484375,16.791419982910156,32.44893264770508,27.10616683959961,17.20297622680664,,17.78800392150879,,16.266826629638672
