Date,XLI,AOA,EEM,VOO,IVV,XLRE,XLK,XLV,VT,XLE,VTI,XLF,SPY,XLY,XLP,TDVG,XLU,FBND,AOR,XLB
2007-10-29,28.599294662475586,,37.93767166137695,,110.60832977294922,,21.93497657775879,26.342464447021484,,,55.18726348876953,19.371261596679688,110.41300964355469,29.01849365234375,17.623647689819336,,22.41673469543457,,,29.646434783935547
2007-10-30,28.345457077026367,,37.22100067138672,,109.7629623413086,,21.9741153717041,26.313053131103516,,,54.79411697387695,19.0732479095459,109.64653778076172,28.931400299072266,17.549053192138672,,22.443471908569336,,,28.94862937927246
2007-10-31,28.59224510192871,,38.03776550292969,,111.13124084472656,,22.232446670532227,26.474796295166016,,,55.50823974609375,19.331148147583008,110.7854995727539,29.01849365234375,17.66094398498535,,22.705570220947266,,,29.714168548583984
2007-11-01,28.105710983276367,,36.50205993652344,,108.38752746582031,,21.989770889282227,26.107196807861328,,,54.10165023803711,18.339662551879883,108.19229125976562,28.282140731811523,17.312820434570312,,22.240217208862305,,,28.68442153930664
2007-11-02,28.359560012817383,,36.70909118652344,,108.4877700805664,,22.036746978759766,26.03368377685547,,,54.090877532958984,18.247961044311523,108.31409454345703,28.266305923461914,17.424718856811523,,22.42207908630371,,,28.94185447692871
2007-11-05,28.239665985107422,,35.43275451660156,,107.61383819580078,,22.00543785095215,26.01897621154785,,,53.665287017822266,17.921293258666992,107.49026489257812,27.886260986328125,17.449588775634766,,22.668119430541992,,,28.603111267089844
2007-11-06,28.683900833129883,,36.77734375,,109.13972473144531,,22.12285041809082,26.158662796020508,,,54.4082145690918,18.225038528442383,108.93724060058594,28.1317138671875,17.567697525024414,,22.68951988220215,,,29.273820877075195
2007-11-07,27.99289894104004,,35.60566711425781,,106.21685791015625,,21.52790069580078,25.563142776489258,,,52.907901763916016,17.227813720703125,105.95724487304688,27.553726196289062,17.374990463256836,,22.170690536499023,,,28.454076766967773
2007-11-08,27.99994468688965,,35.78767776489258,,105.5864486694336,,20.760730743408203,25.732250213623047,,,52.83938217163086,17.405487060546875,105.41995239257812,27.474536895751953,17.499317169189453,,22.60393524169922,,,28.72505760192871
2007-11-09,27.44289779663086,,34.94588088989258,,104.1394271850586,,20.330162048339844,25.666078567504883,,,52.143333435058594,17.273662567138672,103.972900390625,26.849035263061523,17.331470489501953,,22.427433013916016,,,28.13564109802246
2007-11-12,27.146751403808594,,33.012020111083984,,103.17233276367188,,20.001379013061523,25.732250213623047,,,51.46528244018555,17.336708068847656,102.94134521484375,26.888620376586914,17.343910217285156,,22.03697395324707,,,27.011051177978516
2007-11-13,27.837764739990234,,35.34402084350586,,106.18824768066406,,20.68243408203125,26.0704345703125,,,52.96921920776367,18.15052604675293,106.07898712158203,27.632888793945312,17.604997634887695,,22.224178314208984,,,27.729171752929688
2007-11-14,27.74608612060547,,35.37814712524414,,105.85870361328125,,20.565017700195312,26.173362731933594,,,52.785274505615234,18.081758499145508,105.78533172607422,27.19741439819336,17.692028045654297,,22.090452194213867,,,27.871435165405273
2007-11-15,27.358291625976562,,34.56365966796875,,104.3614730834961,,20.31451416015625,26.01163101196289,,,52.02433395385742,17.623275756835938,104.25943756103516,26.936134338378906,17.679595947265625,,22.28835678100586,,,27.26849365234375
2007-11-16,27.365352630615234,,34.99137496948242,,104.7340087890625,,20.60416030883789,26.12925910949707,,,52.22990036010742,17.485715866088867,104.43851470947266,26.928211212158203,17.760408401489258,,22.29370880126953,,,27.21428871154785
2007-11-19,26.970481872558594,,33.37831115722656,,103.1866226196289,,20.19708251953125,25.982210159301758,,,51.37512969970703,17.01576805114746,102.98429107666016,26.334373474121094,17.636089324951172,,22.357891082763672,,,26.502931594848633
2007-11-20,27.012781143188477,,34.29519271850586,,103.73107147216797,,20.36930274963379,26.03368377685547,,,51.57349395751953,16.643234252929688,103.61470031738281,26.35812759399414,17.7790584564209,,22.630678176879883,,,26.909420013427734
2007-11-21,26.561519622802734,,32.56836700439453,,101.62492370605469,,19.98572540283203,25.452871322631836,,,50.67185592651367,16.38534164428711,101.49427032470703,26.10475730895996,17.561491012573242,,22.443471908569336,,,26.381000518798828
2007-11-23,26.914072036743164,,33.5307502746582,,103.42301177978516,,20.18142318725586,25.864591598510742,,,51.429237365722656,16.775056838989258,103.2493896484375,26.563989639282227,17.74176025390625,,22.42207908630371,,,26.7739200592041
2007-11-26,26.49100685119629,,32.199806213378906,,101.0876693725586,,19.758699417114258,25.666078567504883,,,50.423004150390625,16.21340560913086,100.97138977050781,25.87515640258789,17.561491012573242,,22.3846435546875,,,26.21161460876465
2007-11-27,27.019845962524414,,33.432918548583984,,102.42723083496094,,19.977890014648438,25.996925354003906,,,51.03972244262695,16.50569725036621,102.13188934326172,26.28687286376953,17.747974395751953,,22.470212936401367,,,26.4216365814209
2007-11-28,27.67558479309082,,35.26438522338867,,105.59358978271484,,20.565017700195312,26.614492416381836,,,52.601348876953125,17.491455078125,105.39849090576172,27.30826187133789,18.027719497680664,,22.860681533813477,,,27.67496109008789
2007-11-29,27.67558479309082,,34.83211135864258,,105.65096282958984,,20.66678237915039,26.776243209838867,,,52.626609802246094,17.336708068847656,105.43426513671875,27.039066314697266,18.120969772338867,,22.705570220947266,,,27.952739715576172
2007-11-30,27.781362533569336,,35.12788009643555,,106.56072235107422,,20.557193756103516,26.812997817993164,,,52.99808883666992,17.766542434692383,106.49449920654297,27.434947967529297,18.145837783813477,,22.85532569885254,,,28.216951370239258
2007-12-03,27.49931526184082,,34.82301330566406,,105.85153198242188,,20.43193817138672,26.64390754699707,,,52.67708206176758,17.623275756835938,105.79248046875,27.29243278503418,18.07744789123535,,23.07997703552246,,,28.074678421020508
2007-12-04,27.43584632873535,,34.732017517089844,,104.99188995361328,,20.353654861450195,26.636547088623047,,,52.33808517456055,17.29659080505371,104.84687042236328,27.205333709716797,18.052581787109375,,23.245792388916016,,,27.90531349182129
2007-12-05,27.88712501525879,,36.27455139160156,,106.87598419189453,,20.823352813720703,26.84976577758789,,,53.1207160949707,17.554500579833984,106.60196685791016,27.16574478149414,18.127185821533203,,23.646953582763672,,,28.42019271850586
2007-12-06,28.20442008972168,,36.84559631347656,,108.30156707763672,,21.034719467163086,27.03355598449707,,,53.888885498046875,18.121885299682617,108.12777709960938,27.403274536132812,18.120969772338867,,23.50788688659668,,,28.87411117553711
2007-12-07,28.41596221923828,,36.408790588378906,,108.19409942626953,,21.058197021484375,27.018857955932617,,,53.95379638671875,17.88117027282715,108.1063232421875,27.632888793945312,18.313676834106445,,23.630903244018555,,,29.14510154724121
2007-12-10,28.54993438720703,,36.4201545715332,,109.18270111083984,,21.159976959228516,27.0703182220459,,,54.415443420410156,18.25942611694336,108.94446563720703,27.648725509643555,18.33232307434082,,23.737886428833008,,,29.5583553314209
2007-12-11,27.640338897705078,,34.877620697021484,,106.30280303955078,,20.831178665161133,26.65125846862793,,,52.933162689208984,17.336708068847656,105.95724487304688,26.761932373046875,18.133394241333008,,23.186952590942383,,,28.33211898803711
2007-12-12,27.99289894104004,,35.9241828918457,,106.96910858154297,,21.1912784576416,26.665966033935547,,,53.2685661315918,17.20488739013672,107.00312805175781,26.849035263061523,18.183128356933594,,23.192304611206055,,,28.711517333984375
2007-12-13,28.133920669555664,,34.936771392822266,,107.10518646240234,,21.081687927246094,26.65125846862793,,,53.2757682800293,17.19916343688965,106.78111267089844,26.674840927124023,18.263938903808594,,23.53462791442871,,,28.93508529663086
2007-12-14,27.82365608215332,,34.10408401489258,,105.52198791503906,,20.948604583740234,26.24689292907715,,,52.54724884033203,16.82090950012207,105.42707061767578,26.32646369934082,18.040145874023438,,23.09602928161621,,,28.426959991455078
2007-12-17,27.32304573059082,,32.6502799987793,,104.10359191894531,,20.549360275268555,25.967512130737305,,,51.743011474609375,16.643234252929688,103.92279052734375,26.081016540527344,17.915809631347656,,22.882080078125,,,27.41752052307129
2007-12-18,27.40059471130371,,33.54667282104492,,104.76268005371094,,20.549360275268555,26.16600799560547,,,52.114463806152344,16.654705047607422,104.50299072265625,26.32646369934082,17.835010528564453,,23.085330963134766,,,27.72238540649414
2007-12-19,27.308942794799805,,33.76509094238281,,104.64086151123047,,20.68243408203125,26.15130615234375,,,52.06039047241211,16.752134323120117,104.50299072265625,26.08893585205078,17.984201431274414,,23.0264949798584,,,27.68175506591797
2007-12-20,27.534570693969727,,33.949371337890625,,105.37873840332031,,20.97991943359375,26.30570411682129,,,52.423343658447266,16.63177490234375,105.16205596923828,26.215620040893555,17.903385162353516,,23.128129959106445,,,28.189863204956055
2007-12-21,28.02059555053711,,34.973182678222656,,106.76852416992188,,21.24966812133789,26.46804428100586,,,53.23189926147461,16.939456939697266,106.67804718017578,26.267454147338867,18.332658767700195,,23.17501449584961,,,28.799909591674805
2007-12-24,28.332326889038086,,35.56468963623047,,107.57086181640625,,21.406965255737305,26.556589126586914,,,53.72865676879883,17.245973587036133,107.47016906738281,26.753881454467773,18.307659149169922,,23.288192749023438,,,29.066625595092773
2007-12-26,28.226055145263672,,35.74903869628906,,107.93620300292969,,21.524917602539062,26.527076721191406,,,53.77216339111328,17.12451934814453,107.70063018798828,26.66617202758789,18.245176315307617,,23.169618606567383,,,29.21710968017578
2007-12-27,27.9001522064209,,34.924095153808594,,106.68165588378906,,21.226078033447266,26.254060745239258,,,53.097740173339844,16.77752113342285,106.34672546386719,26.29136848449707,18.070222854614258,,22.964818954467773,,,28.66997528076172
2007-12-28,27.871822357177734,,35.05543899536133,,106.30001068115234,,21.12383460998535,26.150741577148438,,,52.89469528198242,16.73703384399414,106.08028411865234,26.171754837036133,18.13895034790039,,23.131893157958984,,,28.690475463867188
2007-12-31,27.744274139404297,,34.633750915527344,,105.68058776855469,,20.966550827026367,26.054824829101562,,,52.6300163269043,16.731252670288086,105.29535675048828,26.076066970825195,17.995235443115234,,22.813907623291016,,,28.519502639770508
2008-01-02,27.283775329589844,,34.06229019165039,,104.3626480102539,,20.541873931884766,25.78181266784668,,,52.0063591003418,16.401601791381836,104.37348937988281,25.677350997924805,17.739057540893555,,22.684558868408203,,,28.24593734741211
2008-01-03,27.30502700805664,,34.36875915527344,,104.22579193115234,,20.573326110839844,25.9367618560791,,,51.944698333740234,16.297502517700195,104.32308197021484,25.390268325805664,17.645328521728516,,22.652223587036133,,,28.758867263793945
2008-01-04,26.745319366455078,,33.336421966552734,,101.69071960449219,,19.77115821838379,25.671123504638672,,,50.55598449707031,15.834834098815918,101.76651000976562,24.592851638793945,17.570348739624023,,22.824684143066406,,,27.890302658081055
2008-01-07,26.41233253479004,,33.580684661865234,,102.14444732666016,,19.5981388092041,26.180259704589844,,,50.581363677978516,15.875313758850098,101.68009185791016,24.68056297302246,17.776546478271484,,23.29897689819336,,,27.507295608520508
2008-01-08,25.824302673339844,,33.32029342651367,,100.25756072998047,,19.07908058166504,26.394250869750977,,,49.67491149902344,15.296979904174805,100.03812408447266,24.20209312438965,17.645328521728516,,23.304367065429688,,,27.083263397216797
2008-01-09,25.902219772338867,,34.41253662109375,,101.58270263671875,,19.346477508544922,26.86649513244629,,,50.20064163208008,15.586150169372559,101.08950805664062,24.377525329589844,17.88277244567871,,23.557674407958984,,,27.254247665405273
2008-01-10,26.263551712036133,,34.81810760498047,,102.29563903808594,,19.377931594848633,26.829601287841797,,,50.530609130859375,15.852185249328613,101.75208282470703,24.720428466796875,17.914011001586914,,23.412151336669922,,,27.623577117919922
2008-01-11,25.81720542907715,,33.838768005371094,,101.05695343017578,,19.09481430053711,26.910778045654297,,,50.05561065673828,15.904237747192383,100.93109130859375,24.130329132080078,17.664081573486328,,23.40675163269043,,,27.34316635131836
2008-01-14,26.136024475097656,,34.336490631103516,,102.08683776855469,,19.48017692565918,26.704172134399414,,,50.53786087036133,16.12400245666504,101.74486541748047,24.36157989501953,17.589099884033203,,23.43910026550293,,,28.25960350036621
2008-01-15,25.590486526489258,,32.783390045166016,,99.55899047851562,,19.07122802734375,26.401628494262695,,,49.31229019165039,15.458911895751953,99.50515747070312,23.915019989013672,17.401641845703125,,23.19117546081543,,,27.486787796020508
2008-01-16,25.292922973632812,,31.419240951538086,,98.92518615722656,,18.654415130615234,26.46804428100586,,,49.01497268676758,15.719173431396484,98.64816284179688,24.050580978393555,17.339155197143555,,22.776185989379883,,,26.5703182220459
2008-01-17,24.619863510131836,,30.504417419433594,,96.14522552490234,,18.4892520904541,25.958898544311523,,,47.66614532470703,14.92105484008789,96.09159851074219,23.651866912841797,17.21419906616211,,21.897686004638672,,,25.2572078704834
2008-01-18,24.570270538330078,,31.200332641601562,,95.63394165039062,,18.16680908203125,25.582571029663086,,,47.34343719482422,14.747557640075684,95.10499572753906,23.540225982666016,16.964263916015625,,21.57431411743164,,,25.5444393157959
2008-01-22,24.655290603637695,,30.416866302490234,,94.49602508544922,,17.828645706176758,24.652830123901367,,,46.81768035888672,15.065648078918457,94.13993072509766,24.002742767333984,16.789302825927734,,20.830564498901367,,,25.311914443969727
2008-01-23,25.32834243774414,,30.610427856445312,,96.5485610961914,,17.985933303833008,24.829933166503906,,,48.04323196411133,16.135560989379883,96.40127563476562,24.879915237426758,16.995500564575195,,21.385679244995117,,,25.749631881713867
2008-01-24,25.477127075195312,,31.204931259155273,,97.38398742675781,,18.245466232299805,24.734004974365234,,,48.351444244384766,16.14134407043457,97.21501922607422,25.127120971679688,16.914276123046875,,20.803611755371094,,,26.159976959228516
2008-01-25,25.36376953125,,30.73025894165039,,95.9364242553711,,17.96234130859375,24.342933654785156,,,47.648014068603516,15.719173431396484,95.81072998046875,24.608789443969727,16.68308448791504,,20.577253341674805,,,26.2899227142334
2008-01-28,25.739269256591797,,31.490678787231445,,97.62166595458984,,18.040990829467773,24.652830123901367,,,48.6451301574707,16.280153274536133,97.39512634277344,25.015480041503906,16.814302444458008,,20.90062141418457,,,26.809709548950195
2008-01-29,25.965988159179688,,31.336288452148438,,98.14013671875,,18.198274612426758,24.719242095947266,,,48.84457015991211,16.52884292602539,97.87763214111328,25.095218658447266,16.864288330078125,,20.970685958862305,,,26.946489334106445
2008-01-30,26.07225799560547,,30.923810958862305,,97.65046691894531,,18.05671501159668,24.43147850036621,,,48.40221405029297,16.193401336669922,97.15744018554688,24.935728073120117,16.745574951171875,,20.862899780273438,,,26.843902587890625
2008-01-31,26.213953018188477,,31.543684005737305,,99.05484008789062,,18.284786224365234,24.866819381713867,,,49.38483428955078,16.85270881652832,98.92903137207031,25.98036766052246,16.995500564575195,,21.137767791748047,,,27.3226375579834
2008-02-01,26.816160202026367,,32.17274856567383,,100.61042785644531,,18.599355697631836,24.984895706176758,,,50.182518005371094,17.165002822875977,100.5206298828125,26.211618423461914,17.164209365844727,,21.68749237060547,,,27.986042022705078
2008-02-04,26.525693893432617,,32.27184295654297,,99.60213470458984,,18.21400260925293,25.073444366455078,,,49.58787536621094,16.667633056640625,99.25309753417969,25.836822509765625,17.057981491088867,,22.00008201599121,,,27.548337936401367
2008-02-05,25.852630615234375,,30.534391403198242,,96.5125503540039,,17.757863998413086,24.61594009399414,,,48.181026458740234,15.990986824035645,96.59571075439453,25.111169815063477,16.826799392700195,,21.337175369262695,,,26.754981994628906
2008-02-06,25.81011390686035,,30.034358978271484,,95.77075958251953,,17.561254501342773,24.682361602783203,,,47.81480026245117,15.805912971496582,95.81793975830078,24.840036392211914,16.758066177368164,,21.299449920654297,,,26.5703182220459
2008-02-07,25.81720542907715,,30.543609619140625,,96.49095916748047,,17.67135238647461,24.58641815185547,,,48.2535400390625,15.950504302978516,96.45167541503906,25.31850814819336,16.933019638061523,,21.186279296875,,,26.672914505004883
2008-02-08,25.625913619995117,,30.485992431640625,,96.05883026123047,,17.53765869140625,24.43147850036621,,,47.97071838378906,15.684468269348145,95.83231353759766,25.17496109008789,16.745574951171875,,21.019193649291992,,,27.240570068359375
2008-02-11,25.880971908569336,,30.863901138305664,,96.62776184082031,,17.844371795654297,24.357681274414062,,,48.24991226196289,15.337469100952148,96.32205963134766,25.438112258911133,16.9580135345459,,21.1916561126709,,,27.336322784423828
2008-02-12,26.14310073852539,,31.361629486083984,,97.37677001953125,,17.883689880371094,24.71187400817871,,,48.69588851928711,15.759651184082031,97.21501922607422,25.485958099365234,17.182960510253906,,21.55275535583496,,,27.828744888305664
2008-02-13,26.610708236694336,,32.06675338745117,,98.58673095703125,,18.292640686035156,24.674968719482422,,,49.25065994262695,15.70181941986084,98.20884704589844,25.81291389465332,17.101722717285156,,21.450353622436523,,,27.712480545043945
2008-02-14,26.213953018188477,,31.654296875,,97.39122009277344,,17.930885314941406,24.57166290283203,,,48.61251449584961,15.273846626281738,97.34465789794922,25.56570816040039,17.014249801635742,,21.180875778198242,,,27.356834411621094
2008-02-15,26.05099868774414,,31.880107879638672,,97.44160461425781,,17.867965698242188,24.593807220458984,,,48.623382568359375,15.516751289367676,97.32307434082031,25.701263427734375,17.089229583740234,,21.47730255126953,,,27.527820587158203
2008-02-19,26.178529739379883,,32.29719161987305,,97.44880676269531,,17.70281410217285,24.90372085571289,,,48.77928161621094,15.493614196777344,97.59673309326172,25.40622329711914,17.364158630371094,,21.30484390258789,,,28.211748123168945
2008-02-20,26.263551712036133,,32.56678771972656,,98.20500946044922,,17.734275817871094,24.829933166503906,,,49.00774002075195,15.672894477844238,97.88482666015625,25.757095336914062,16.995500564575195,,21.34796142578125,,,28.375879287719727
2008-02-21,26.058076858520508,,32.110538482666016,,97.07430267333984,,17.70281410217285,24.57166290283203,,,48.4602165222168,15.39529800415039,97.0710220336914,25.143077850341797,17.057981491088867,,20.87907600402832,,,27.99289894104004
2008-02-22,26.32023811340332,,32.54144287109375,,97.88812255859375,,17.68708610534668,24.623319625854492,,,48.68501663208008,15.730731964111328,97.66875457763672,25.693294525146484,17.245437622070312,,21.24555206298828,,,28.25960350036621
2008-02-25,26.525693893432617,,33.14747619628906,,99.09082794189453,,17.789318084716797,24.940614700317383,,,49.50086975097656,15.730731964111328,98.90022277832031,26.03618812561035,17.270431518554688,,21.267107009887695,,,28.909332275390625
2008-02-26,26.546926498413086,,33.58528518676758,,99.8182144165039,,17.993804931640625,24.719242095947266,,,49.81991958618164,15.869540214538574,99.64202880859375,26.29136848449707,17.48287582397461,,21.541973114013672,,,29.04612159729004
2008-02-27,26.59654426574707,,33.868717193603516,,99.6669921875,,18.009531021118164,24.829933166503906,,,49.74016571044922,15.938934326171875,99.54119873046875,26.235551834106445,17.245437622070312,,21.024578094482422,,,29.039283752441406
2008-02-28,26.40523338317871,,33.5046272277832,,98.80274963378906,,17.78145980834961,24.54214859008789,,,49.23979187011719,15.441563606262207,98.56893920898438,25.613550186157227,17.276674270629883,,20.88444709777832,,,28.881982803344727
2008-02-29,25.682584762573242,,32.17274856567383,,96.32530212402344,,17.41969871520996,24.202730178833008,,,48.15201950073242,14.938411712646484,96.37247467041016,24.97560691833496,16.95176124572754,,20.27004623413086,,,27.951839447021484
2008-03-03,26.058076858520508,,32.347877502441406,,96.28932189941406,,17.41183090209961,24.19534683227539,,,47.981590270996094,14.735998153686523,96.14203643798828,24.919784545898438,17.120473861694336,,20.577253341674805,,,28.416912078857422
2008-03-04,25.75343894958496,,31.596677780151367,,95.89319610595703,,17.4354248046875,24.224870681762695,,,47.82931900024414,14.655029296875,95.77471923828125,24.879915237426758,17.107967376708984,,20.932964324951172,,,27.733001708984375
2008-03-05,26.0935115814209,,32.260311126708984,,96.64220428466797,,17.561254501342773,24.180580139160156,,,48.097625732421875,14.539361953735352,96.37967681884766,24.887887954711914,17.15172004699707,,20.873676300048828,,,28.512666702270508
2008-03-06,25.59757423400879,,31.15424156188965,,94.37358856201172,,17.317459106445312,23.69358253479004,,,47.10050582885742,14.036208152770996,94.38480377197266,24.281837463378906,16.995500564575195,,20.447906494140625,,,28.25960350036621
2008-03-07,25.229164123535156,,30.72333526611328,,93.61738586425781,,17.317459106445312,23.42055892944336,,,46.59286117553711,14.065128326416016,93.41256713867188,24.050580978393555,16.914276123046875,,20.318546295166016,,,27.076425552368164
2008-03-10,24.825326919555664,,30.18413543701172,,92.27784729003906,,17.128711700439453,22.874515533447266,,,45.882198333740234,13.666075706481934,92.18109130859375,23.7714786529541,16.826799392700195,,20.291606903076172,,,26.49509620666504
2008-03-11,25.668426513671875,,32.2142333984375,,95.50431823730469,,17.734275817871094,23.09589195251465,,,47.50661087036133,14.562492370605469,95.49386596679688,24.417402267456055,17.182960510253906,,20.64192771911621,,,28.109148025512695
2008-03-12,25.618825912475586,,31.617414474487305,,94.74088287353516,,17.55339241027832,23.09589195251465,,,47.05335998535156,14.319588661193848,94.60084533691406,24.281837463378906,17.139217376708984,,20.64192771911621,,,27.705636978149414
2008-03-13,25.973068237304688,,31.329368591308594,,95.16581726074219,,17.482614517211914,23.066377639770508,,,47.357948303222656,14.28488826751709,94.80966186523438,24.30575942993164,17.139217376708984,,20.577253341674805,,,28.382715225219727
2008-03-14,25.562143325805664,,30.218708038330078,,93.25010681152344,,17.26240348815918,22.638399124145508,,,46.487735748291016,13.880056381225586,93.3405532836914,23.954893112182617,16.84554672241211,,20.426345825195312,,,27.88344955444336
2008-03-17,25.43462371826172,,29.472097396850586,,92.29946899414062,,17.18376922607422,22.608884811401367,,,45.95109558105469,13.56197452545166,92.39714813232422,23.63591957092285,16.75181770324707,,20.437122344970703,,,27.3226375579834
2008-03-18,26.773656845092773,,31.004465103149414,,96.231689453125,,17.954479217529297,23.317258834838867,,,47.86195373535156,14.701294898986816,96.23563385009766,24.568918228149414,17.057981491088867,,20.798221588134766,,,28.280128479003906
2008-03-19,25.79595184326172,,29.142595291137695,,94.0279312133789,,17.41969871520996,23.014726638793945,,,46.58198928833008,14.313815116882324,93.85187530517578,24.241962432861328,17.15172004699707,,20.388612747192383,,,26.365163803100586
2008-03-20,26.067068099975586,,29.633398056030273,,96.03002166748047,,17.613210678100586,23.04362678527832,,,47.557373046875,15.344555854797363,95.59027099609375,24.952621459960938,17.3502197265625,,20.329448699951172,,,26.275970458984375
2008-03-24,26.65772819519043,,30.769424438476562,,97.65766143798828,,18.234670639038086,23.347518920898438,,,48.587127685546875,15.542773246765137,97.50089263916016,25.783044815063477,17.544952392578125,,20.394590377807617,,,27.209003448486328
2008-03-25,26.82140350341797,,31.24181365966797,,97.95372772216797,,18.250404357910156,23.392000198364258,,,48.65743637084961,15.49614429473877,97.59502410888672,25.575439453125,17.58892059326172,,20.334875106811523,,,28.025402069091797
2008-03-26,26.607919692993164,,30.98834228515625,,96.60008239746094,,17.896411895751953,23.162227630615234,,,48.08551788330078,14.93644905090332,96.40087890625,25.096349716186523,17.444440841674805,,20.410865783691406,,,27.901912689208984
2008-03-27,26.316150665283203,,30.83854866027832,,96.09335327148438,,17.75481605529785,23.28081703186035,,,47.907012939453125,14.70324993133545,96.09690856933594,24.856801986694336,17.53238296508789,,20.617155075073242,,,27.82645606994629
2008-03-28,26.21651840209961,,30.783245086669922,,95.275390625,,17.64467430114746,23.22152328491211,,,47.48078155517578,14.370944023132324,95.1777572631836,24.377714157104492,17.513540267944336,,20.427167892456055,,,27.593189239501953
2008-03-31,26.615034103393555,,30.965290069580078,,95.71698760986328,,17.621084213256836,23.10292625427246,,,47.72121047973633,14.499202728271484,95.51067352294922,24.529415130615234,17.5009765625,,20.59543800354004,,,27.558889389038086
2008-04-01,27.219924926757812,,32.154319763183594,,99.2422103881836,,18.132402420043945,23.473526000976562,,,49.34956741333008,15.519453048706055,98.8687744140625,25.631336212158203,17.714557647705078,,21.12742805480957,,,28.437049865722656
2008-04-02,27.340900421142578,,32.177364349365234,,99.03952026367188,,18.352664947509766,23.310468673706055,,,49.38237380981445,15.507797241210938,98.93391418457031,25.631336212158203,17.72083854675293,,21.39884376525879,,,28.629138946533203
2008-04-03,27.219924926757812,,32.569087982177734,,99.17704772949219,,18.34480094909668,23.236345291137695,,,49.440650939941406,15.577759742736816,99.17998504638672,25.711181640625,17.670591354370117,,21.284849166870117,,,29.15054702758789
2008-04-04,27.32667350769043,,32.4377555847168,,99.32180786132812,,18.281869888305664,23.421642303466797,,,49.458866119384766,15.36787223815918,99.07140350341797,25.591407775878906,17.82134246826172,,21.263132095336914,,,29.438674926757812
2008-04-07,27.155874252319336,,32.86864471435547,,99.34355163574219,,18.29759979248047,23.68846321105957,,,49.484352111816406,15.461152076721191,99.1220703125,25.495588302612305,17.70827865600586,,21.355419158935547,,,29.2808837890625
2008-04-08,27.134521484375,,32.688907623291016,,98.99604034423828,,18.18746566772461,23.60693359375,,,49.39327621459961,15.2862548828125,99.02075958251953,25.439695358276367,17.701995849609375,,21.496559143066406,,,29.555328369140625
2008-04-09,26.87122344970703,,32.17966842651367,,98.19256591796875,,18.108802795410156,23.495752334594727,,,48.948856353759766,15.029732704162598,98.30428314208984,24.880754470825195,17.526105880737305,,21.442285537719727,,,29.239723205566406
2008-04-10,26.98508071899414,,32.640525817871094,,98.56178283691406,,18.258272171020508,23.681058883666992,,,49.19656753540039,14.93644905090332,98.44178771972656,25.14425277709961,17.570077896118164,,21.290285110473633,,,29.3151912689209
2008-04-11,25.92475128173828,,32.10823440551758,,96.6507568359375,,17.77054214477539,23.369754791259766,,,48.19114303588867,14.650786399841309,96.5311508178711,24.681140899658203,17.457008361816406,,21.31743049621582,,,28.937875747680664
2008-04-14,25.938995361328125,,32.03218078613281,,96.27436828613281,,17.69974708557129,23.265993118286133,,,48.027217864990234,14.306816101074219,96.2054443359375,24.505464553833008,17.45073127746582,,21.284849166870117,,,28.793794631958008
2008-04-15,26.059972763061523,,32.40778732299805,,96.79553985595703,,17.69974708557129,23.243759155273438,,,48.25672149658203,14.452569007873535,96.42981719970703,24.47353172302246,17.557519912719727,,21.51827049255371,,,28.95159149169922
2008-04-16,26.78582191467285,,33.36638641357422,,98.74999237060547,,18.423465728759766,23.369754791259766,,,49.45157241821289,14.843172073364258,99.04248809814453,25.016496658325195,17.65802574157715,,21.968833923339844,,,30.337419509887695
2008-04-17,26.47270965576172,,33.12443161010742,,98.9019546508789,,18.41559600830078,23.22152328491211,,,49.51349639892578,15.099696159362793,99.18722534179688,25.128276824951172,17.683151245117188,,22.01226806640625,,,30.186492919921875
2008-04-18,27.269744873046875,,33.62446975708008,,100.75507354736328,,18.73813247680664,23.44387435913086,,,50.194705963134766,15.4320068359375,100.22216033935547,25.607378005981445,17.56378936767578,,22.082839965820312,,,30.35114097595215
2008-04-21,27.177234649658203,,33.79498291015625,,100.58138275146484,,18.85612678527832,23.369754791259766,,,50.089080810546875,15.192977905273438,100.27281951904297,25.607378005981445,17.61404800415039,,21.881975173950195,,,30.426616668701172
2008-04-22,26.74313735961914,,33.48159408569336,,99.83574676513672,,18.761722564697266,23.125165939331055,,,49.67015838623047,14.983095169067383,99.83136749267578,25.24007797241211,17.507259368896484,,21.81683349609375,,,30.186492919921875
2008-04-23,26.757360458374023,,33.96319580078125,,99.96607208251953,,18.879728317260742,23.199281692504883,,,49.82314682006836,14.883981704711914,99.67211151123047,25.232078552246094,17.620332717895508,,21.849411010742188,,,29.71311378479004
2008-04-24,26.928165435791016,,33.52767562866211,,100.5958251953125,,19.107858657836914,23.273405075073242,,,50.099998474121094,15.420345306396484,100.10637664794922,25.58342170715332,17.645465850830078,,21.82769012451172,,,29.2808837890625
2008-04-25,27.305320739746094,,33.774253845214844,,101.31970977783203,,18.879728317260742,23.57729148864746,,,50.48613739013672,15.711851119995117,101.0327377319336,25.83893585205078,17.544952392578125,,21.898263931274414,,,30.117883682250977
2008-04-28,27.461889266967773,,33.709720611572266,,101.21835327148438,,18.879728317260742,23.718114852905273,,,50.46427536010742,15.752647399902344,101.05445861816406,25.80698585510254,17.6517391204834,,21.686561584472656,,,29.946365356445312
