Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2005-01-03,16.104122161865234,16.33562469482422,,21.095672607421875,27.124719619750977,13.562822341918945,13.534862518310547,20.77688217163086,18.770797729492188,
2005-01-04,15.80405330657959,16.179899215698242,,20.92599105834961,26.807531356811523,13.515804290771484,13.441451072692871,20.520544052124023,18.432754516601562,
2005-01-05,15.7501802444458,16.153045654296875,,20.890647888183594,26.706953048706055,13.445291519165039,13.230045318603516,20.378889083862305,18.177629470825195,
2005-01-06,15.704021453857422,16.233600616455078,,21.046184539794922,26.567686080932617,13.509930610656738,13.29887866973877,20.44634246826172,18.298818588256836,
2005-01-07,15.734795570373535,16.14768409729004,,21.03204345703125,26.55995750427246,13.574573516845703,13.29887866973877,20.351905822753906,18.33071517944336,
2005-01-10,15.734795570373535,16.163789749145508,,21.21584701538086,26.660533905029297,13.656846046447754,13.367705345153809,20.426105499267578,18.413623809814453,
2005-01-11,15.580915451049805,16.093975067138672,,21.06739044189453,26.490333557128906,13.598077774047852,13.328375816345215,20.331663131713867,18.222274780273438,
2005-01-12,15.665548324584961,16.072500228881836,,21.20878028869629,26.645063400268555,13.639213562011719,13.367705345153809,20.3586483001709,18.343461990356445,
2005-01-13,15.511662483215332,15.916767120361328,,20.890647888183594,26.45164680480957,13.551069259643555,13.431619644165039,20.16301727294922,18.2733097076416,
2005-01-14,15.557836532592773,15.97046184539795,,20.975479125976562,26.69921112060547,13.627457618713379,13.544695854187012,20.297935485839844,18.445520401000977,
2005-01-18,15.727102279663086,16.222856521606445,,21.14515495300293,26.923572540283203,13.768492698669434,13.662691116333008,20.378889083862305,18.51567840576172,
2005-01-19,15.396247863769531,16.06174659729004,,21.010833740234375,26.652786254882812,13.744993209838867,13.6036958694458,20.21697998046875,18.38810920715332,
2005-01-20,15.288530349731445,15.943620681762695,,20.904788970947266,26.17313575744629,13.733233451843262,13.559446334838867,20.034852981567383,18.28606605529785,
2005-01-21,15.180808067321777,15.863064765930176,,20.76340103149414,26.080286026000977,13.615706443786621,13.505359649658203,19.90668296813965,18.209522247314453,
2005-01-24,15.05770492553711,15.868438720703125,,20.58665657043457,25.824975967407227,13.562822341918945,13.623358726501465,19.845975875854492,17.95440101623535,
2005-01-25,15.080779075622559,15.879167556762695,,20.728046417236328,25.89459991455078,13.615706443786621,13.544695854187012,20.034852981567383,18.050065994262695,
2005-01-26,15.23466682434082,15.954353332519531,,20.855300903320312,26.033857345581055,13.603958129882812,13.741352081298828,20.07532501220703,18.08196258544922,
2005-01-27,15.219279289245605,15.873811721801758,,20.81288719177246,25.979707717895508,13.68034839630127,13.810176849365234,20.12928581237793,18.177629470825195,
2005-01-28,15.219279289245605,15.852324485778809,,20.643217086791992,25.855918884277344,13.686227798461914,13.824932098388672,20.109050750732422,18.158498764038086,
2005-01-31,15.327001571655273,16.040271759033203,,20.67856216430664,26.13443374633789,13.721487998962402,13.982254028320312,20.372146606445312,18.38173484802246,
2005-02-01,15.419332504272461,16.212116241455078,,20.876508712768555,26.157657623291016,13.727363586425781,14.075663566589355,20.432846069335938,18.53481101989746,
2005-02-02,15.427027702331543,16.212116241455078,,20.96134376525879,26.235015869140625,13.839007377624512,14.129748344421387,20.432846069335938,18.726146697998047,
2005-02-03,15.327001571655273,16.136947631835938,,20.89771270751953,26.180858612060547,13.815507888793945,14.169076919555664,20.372146606445312,18.617721557617188,
2005-02-04,15.588613510131836,16.330259323120117,,21.088594436645508,26.420700073242188,13.891899108886719,14.306734085083008,20.540781021118164,18.828205108642578,
2005-02-07,15.542444229125977,16.346378326416016,,21.102739334106445,26.490333557128906,13.862517356872559,14.277244567871094,20.527294158935547,18.821813583374023,
2005-02-08,15.619386672973633,16.28192901611328,,21.15223503112793,26.428430557250977,13.880151748657227,14.360815048217773,20.641971588134766,18.821813583374023,
2005-02-09,15.350086212158203,16.238969802856445,,20.92599105834961,26.13443374633789,13.756741523742676,14.277244567871094,20.426105499267578,18.560321807861328,
2005-02-10,15.38085651397705,16.287296295166016,,20.96134376525879,26.24275016784668,13.750871658325195,14.291985511779785,20.520544052124023,18.809064865112305,
2005-02-11,15.52704906463623,16.41617202758789,,21.173429489135742,26.374277114868164,13.83314037322998,14.301822662353516,20.655460357666016,18.994029998779297,
2005-02-14,15.557836532592773,16.38932228088379,,21.18757438659668,26.335588455200195,13.839007377624512,14.429652214050293,20.635225296020508,19.01317024230957,
2005-02-15,15.634771347045898,16.426916122436523,,21.180509567260742,26.54448890686035,13.862517356872559,14.405062675476074,20.702674865722656,19.11521339416504,
2005-02-16,15.580915451049805,16.314151763916016,,21.15223503112793,26.498064041137695,13.897773742675781,14.444398880004883,20.76338768005371,19.357585906982422,
2005-02-17,15.327001571655273,16.169153213500977,,21.123939514160156,26.366531372070312,13.809632301330566,14.414896011352539,20.574506759643555,19.287424087524414,
2005-02-18,15.296221733093262,15.997315406799316,,21.442079544067383,26.312381744384766,13.791998863220215,14.262491226196289,20.574506759643555,19.5042781829834,
2005-02-22,15.211584091186523,15.761042594909668,,21.18757438659668,25.794021606445312,13.586326599121094,13.923261642456055,20.243967056274414,19.210887908935547,
2005-02-23,15.165412902832031,15.90601921081543,,21.286550521850586,25.956499099731445,13.621582984924316,13.997003555297852,20.270944595336914,19.5042781829834,
2005-02-24,15.296221733093262,15.927506446838379,,21.44915199279785,25.979707717895508,13.686227798461914,14.105169296264648,20.561023712158203,19.714763641357422,
2005-02-25,15.396247863769531,16.088605880737305,,21.62588119506836,26.103487014770508,13.733233451843262,14.38048267364502,20.729673385620117,20.020915985107422,
2005-02-28,15.350086212158203,15.932876586914062,,21.300682067871094,25.995182037353516,13.703856468200684,14.282154083251953,20.608245849609375,19.829570770263672,
2005-03-01,15.534746170043945,16.088605880737305,,21.470361709594727,26.28917694091797,13.815507888793945,14.321486473083496,20.67569923400879,19.85508155822754,
2005-03-02,15.496270179748535,16.040271759033203,,21.491567611694336,26.30463981628418,13.780247688293457,14.306734085083008,20.736412048339844,19.797685623168945,
2005-03-03,15.38085651397705,16.013431549072266,,21.470361709594727,26.273698806762695,13.874273300170898,14.38048267364502,20.78362464904785,19.77853775024414,
2005-03-04,15.48088550567627,16.21748924255371,,21.66830825805664,26.498064041137695,13.944785118103027,14.606643676757812,21.073698043823242,20.397218704223633,
2005-03-07,15.596303939819336,16.21748924255371,,21.717792510986328,26.521270751953125,13.903656959533691,14.709891319274902,21.174880981445312,20.173992156982422,
2005-03-08,15.465500831604004,16.19063949584961,,21.576396942138672,26.382015228271484,13.839007377624512,14.611553192138672,21.16139030456543,20.12296485900879,
2005-03-09,15.43471622467041,15.991942405700684,,21.442079544067383,26.088027954101562,13.73911190032959,14.350990295410156,20.932035446166992,20.1676025390625,
2005-03-10,15.503966331481934,16.08324432373047,,21.51984977722168,26.13443374633789,13.768492698669434,14.444398880004883,20.97925567626953,19.9124813079834,
2005-03-11,15.303905487060547,15.943620681762695,,21.350181579589844,26.103487014770508,13.662717819213867,14.38048267364502,20.925289154052734,20.03367042541504,
2005-03-14,15.365466117858887,16.029537200927734,,21.385520935058594,26.142181396484375,13.703856468200684,14.601722717285156,21.039966583251953,20.027286529541016,
2005-03-15,15.211584091186523,15.922139167785645,,21.13808250427246,26.17313575744629,13.621582984924316,14.537810325622559,20.925289154052734,19.93161392211914,
2005-03-16,15.05770492553711,15.761042594909668,,20.93306541442871,26.018388748168945,13.586326599121094,14.405062675476074,20.682445526123047,19.5042781829834,
2005-03-17,15.050010681152344,15.718080520629883,,21.003759384155273,26.041593551635742,13.633339881896973,14.488649368286133,20.67569923400879,19.733898162841797,
2005-03-18,14.965364456176758,15.639799118041992,,20.983192443847656,25.892845153808594,13.589679718017578,14.44505500793457,20.700742721557617,19.731338500976562,
2005-03-21,14.965364456176758,15.49943733215332,,20.8980655670166,25.768882751464844,13.51296329498291,14.440098762512207,20.768434524536133,19.616127014160156,
2005-03-22,14.834565162658691,15.213296890258789,,20.905160903930664,25.55194664001465,13.436249732971191,14.147831916809082,20.65336036682129,19.552135467529297,
2005-03-23,14.896127700805664,15.245696067810059,,21.13216781616211,25.466716766357422,13.524761199951172,14.07847785949707,20.524742126464844,19.360137939453125,
2005-03-24,14.903823852539062,15.170110702514648,,21.139259338378906,25.50546646118164,13.518858909606934,14.227090835571289,20.626277923583984,19.360137939453125,
2005-03-28,14.919196128845215,15.27808952331543,,21.12506675720215,25.683658599853516,13.530669212341309,14.25185775756836,20.60597038269043,19.25132942199707,
2005-03-29,14.803788185119629,15.224102020263672,,21.054128646850586,25.358253479003906,13.501157760620117,14.073517799377441,20.267505645751953,18.82253074645996,
2005-03-30,15.026932716369629,15.413060188293457,,21.38753318786621,25.768882751464844,13.678186416625977,14.301400184631348,20.65336036682129,19.142536163330078,
2005-03-31,15.050010681152344,15.326675415039062,,21.18181037902832,25.6914005279541,13.583772659301758,14.440098762512207,20.599201202392578,19.30252456665039,
2005-04-01,14.919196128845215,15.116129875183105,,20.997377395629883,25.489961624145508,13.453941345214844,14.48963737487793,20.40289306640625,19.244935989379883,
2005-04-04,14.973066329956055,15.224102020263672,,21.103796005249023,25.559696197509766,13.530669212341309,14.529257774353027,20.382583618164062,19.129728317260742,
2005-04-05,15.003836631774902,15.26728630065918,,21.529401779174805,25.71463966369629,13.630983352661133,14.613483428955078,20.484119415283203,19.168121337890625,
2005-04-06,14.980758666992188,15.369864463806152,,21.543594360351562,25.60618019104004,13.595571517944336,14.568892478942871,20.490894317626953,19.264127731323242,
2005-04-07,15.180808067321777,15.429250717163086,,21.76349449157715,25.72239112854004,13.689988136291504,14.702645301818848,20.660127639770508,19.47532844543457,
2005-04-08,15.073090553283691,15.288885116577148,,21.607440948486328,25.52095603942871,13.625079154968262,14.588708877563477,20.450271606445312,19.1937313079834,
2005-04-11,14.9884614944458,15.321281433105469,,21.58616065979004,25.38149642944336,13.660483360290527,14.732370376586914,20.490894317626953,19.129728317260742,
2005-04-12,15.080779075622559,15.53182315826416,,21.72803497314453,25.621675491333008,13.713593482971191,14.87106704711914,20.65336036682129,19.11053466796875,
2005-04-13,14.86534595489502,15.30508041381836,,21.82735252380371,25.234291076660156,13.648680686950684,14.767043113708496,20.294578552246094,18.579330444335938,
2005-04-14,14.657600402832031,15.132326126098633,,21.742225646972656,24.885637283325195,13.619175910949707,14.628339767456055,19.989957809448242,18.06092643737793,
2005-04-15,14.21132755279541,14.970362663269043,,21.84861946105957,24.38204574584961,13.489352226257324,14.370748519897461,19.597333908081055,17.6129207611084,
2005-04-18,14.226720809936523,15.094532012939453,,21.69965362548828,24.428529739379883,13.400837898254395,14.4252347946167,19.658254623413086,17.894519805908203,
2005-04-19,14.4036865234375,15.116129875183105,,21.685462951660156,24.459516525268555,13.436249732971191,14.628339767456055,19.74626350402832,18.112117767333984,
2005-04-20,14.272882461547852,14.927177429199219,,21.41590690612793,24.056629180908203,13.265125274658203,14.49954605102539,19.543176651000977,17.811325073242188,
2005-04-21,14.657600402832031,15.013558387756348,,21.70674705505371,24.653217315673828,13.489352226257324,14.628339767456055,20.064430236816406,18.144121170043945,
2005-04-22,14.480629920959473,14.975767135620117,,21.628719329833984,24.281328201293945,13.347725868225098,14.722457885742188,19.827491760253906,17.97132110595703,
2005-04-25,14.580658912658691,15.164716720581055,,21.678373336791992,24.498258590698242,13.489352226257324,14.821537971496582,20.064430236816406,18.150524139404297,
2005-04-26,14.480629920959473,15.078339576721191,,21.543594360351562,24.32781219482422,13.389041900634766,14.633294105529785,19.807188034057617,17.80491828918457,
2005-04-27,14.534489631652832,15.288885116577148,,21.70674705505371,24.358802795410156,13.436249732971191,14.742277145385742,19.834259033203125,17.632123947143555,
2005-04-28,14.388304710388184,15.121530532836914,,21.600345611572266,24.002405166625977,13.406744003295898,14.677874565124512,19.617633819580078,17.491317749023438,
2005-04-29,14.519099235534668,15.35366439819336,,21.919559478759766,24.056629180908203,13.442150115966797,14.885933876037598,19.847808837890625,17.926525115966797,
2005-05-02,14.503714561462402,15.391460418701172,,22.011777877807617,24.180601119995117,13.542461395263672,14.925565719604492,19.956104278564453,18.07372283935547,
2005-05-03,14.603736877441406,15.407652854919434,,21.997589111328125,24.273576736450195,13.601476669311523,14.8512544631958,19.813962936401367,18.188926696777344,
2005-05-04,14.703765869140625,15.704580307006836,,22.21749496459961,24.79266929626465,13.689988136291504,14.866121292114258,20.04412269592285,18.470521926879883,
2005-05-05,14.680688858032227,15.6343994140625,,22.21040153503418,24.64546012878418,13.666387557983398,14.806674003601074,19.94257926940918,18.36172866821289,
2005-05-06,14.71915340423584,15.52103328704834,,22.1110897064209,24.64546012878418,13.613276481628418,14.771998405456543,20.023807525634766,18.40652084350586,
2005-05-09,14.7807035446167,15.655983924865723,,22.274246215820312,24.784921646118164,13.695884704589844,14.895837783813477,20.159198760986328,18.380929946899414,
2005-05-10,14.626824378967285,15.45084285736084,,22.13237190246582,24.482765197753906,13.619175910949707,14.78685474395752,19.922260284423828,18.105728149414062,
2005-05-11,14.696074485778809,15.52103328704834,,22.224594116210938,24.475017547607422,13.666387557983398,14.856209754943848,20.064430236816406,18.124927520751953,
2005-05-12,14.711455345153809,15.375266075134277,,22.196212768554688,24.351049423217773,13.601476669311523,14.687786102294922,19.847808837890625,17.632123947143555,
2005-05-13,14.896127700805664,15.240303039550781,,22.047245025634766,24.335556030273438,13.483454704284668,14.450004577636719,19.74626350402832,17.28652000427246,
2005-05-16,15.034612655639648,15.510220527648926,,22.309720993041992,24.637720108032227,13.613276481628418,14.544129371643066,20.023807525634766,17.363319396972656,
2005-05-17,15.08847713470459,15.607406616210938,,22.29553985595703,24.846904754638672,13.684083938598633,14.712553024291992,20.159198760986328,17.606521606445312,
2005-05-18,15.303905487060547,15.790946960449219,,22.34518814086914,25.33501434326172,13.813902854919434,14.717511177062988,20.463815689086914,18.054519653320312,
2005-05-19,15.3885498046875,15.807154655456543,,22.338090896606445,25.536449432373047,13.896516799926758,14.801721572875977,20.490894317626953,17.964923858642578,
2005-05-20,15.41163444519043,15.790946960449219,,22.32391357421875,25.466716766357422,13.878813743591309,14.796762466430664,20.484119415283203,17.8497257232666,
2005-05-23,15.465500831604004,15.812559127807617,,22.366470336914062,25.62942123413086,13.902421951293945,14.742277145385742,20.626277923583984,17.990528106689453,
2005-05-24,15.542444229125977,15.75855827331543,,22.39484214782715,25.58294105529785,13.878813743591309,14.742277145385742,20.572128295898438,17.93292236328125,
2005-05-25,15.47319221496582,15.704580307006836,,22.25296974182129,25.50546646118164,13.831608772277832,14.78190803527832,20.396121978759766,17.747323989868164,
2005-05-26,15.65015697479248,15.807154655456543,,22.338090896606445,25.63717269897461,13.84340763092041,14.821537971496582,20.5450496673584,17.881723403930664,
2005-05-27,15.627082824707031,15.834146499633789,,22.267148971557617,25.63717269897461,13.802103042602539,14.88098430633545,20.531511306762695,17.93932342529297,
2005-05-31,15.52704906463623,15.807154655456543,,22.196212768554688,25.5441951751709,13.75489616394043,14.876026153564453,20.477357864379883,17.811325073242188,
2005-06-01,15.680933952331543,15.931327819824219,,22.25296974182129,25.652666091918945,13.849312782287598,15.069220542907715,20.551816940307617,18.080120086669922,
2005-06-02,15.7501802444458,15.888130187988281,,22.25296974182129,25.784374237060547,13.884720802307129,15.049405097961426,20.551816940307617,18.022518157958984,
2005-06-03,15.580915451049805,15.807154655456543,,22.174938201904297,25.598426818847656,13.772598266601562,15.098942756652832,20.45705223083496,17.98412322998047,
2005-06-06,15.557836532592773,15.84494686126709,,22.182025909423828,25.63717269897461,13.778499603271484,15.084077835083008,20.4705867767334,17.93292236328125,
2005-06-07,15.496270179748535,15.834146499633789,,22.189123153686523,25.675905227661133,13.831608772277832,15.118756294250488,20.558582305908203,18.041725158691406,
2005-06-08,15.52704906463623,15.84494686126709,,22.033058166503906,25.56743621826172,13.796198844909668,15.148484230041504,20.42996597290039,17.920122146606445,
2005-06-09,15.60399341583252,15.893533706665039,,22.125268936157227,25.668161392211914,13.802103042602539,15.163348197937012,20.436742782592773,17.843318939208984,
2005-06-10,15.5193510055542,15.84494686126709,,22.075624465942383,25.668161392211914,13.790294647216797,15.2178316116333,20.409648895263672,18.003320693969727,
2005-06-13,15.580915451049805,15.84494686126709,,22.167837142944336,25.70689582824707,13.837509155273438,15.282231330871582,20.44350814819336,18.1185245513916,
2005-06-14,15.488574981689453,15.888130187988281,,22.3593692779541,25.97806739807129,13.813902854919434,15.32186222076416,20.396121978759766,18.150524139404297,
2005-06-15,15.580915451049805,15.925919532775879,,22.274246215820312,25.97806739807129,13.819808006286621,15.247554779052734,20.416431427001953,18.323320388793945,
2005-06-16,15.61168384552002,16.006908416748047,,22.41613006591797,26.032304763793945,13.778499603271484,15.222789764404297,20.436742782592773,18.51532745361328,
2005-06-17,15.619386672973633,16.091079711914062,,22.52712059020996,26.140151977539062,13.81525993347168,15.417060852050781,20.602994918823242,18.52239227294922,
2005-06-20,15.596303939819336,16.053056716918945,,22.4986572265625,26.155670166015625,13.809329986572266,15.447031021118164,20.52834701538086,18.32945442199707,
2005-06-21,15.665548324584961,16.112802505493164,,22.463083267211914,26.171186447143555,13.779687881469727,15.467013359069824,20.521570205688477,18.232994079589844,
2005-06-22,15.696328163146973,16.091079711914062,,22.384809494018555,26.163436889648438,13.791546821594238,15.606839179992676,20.41977310180664,18.21369743347168,
2005-06-23,15.57321834564209,15.944459915161133,,22.235397338867188,25.705650329589844,13.619598388671875,15.65178394317627,20.005807876586914,17.782787322998047,
2005-06-24,15.38085651397705,15.917302131652832,,22.128658294677734,25.480640411376953,13.483221054077148,15.541916847229004,19.876876831054688,17.583419799804688,
2005-06-27,15.2577486038208,15.911867141723633,,22.036170959472656,25.364248275756836,13.471359252929688,15.636800765991211,19.8497314453125,17.538400650024414,
2005-06-28,15.450104713439941,16.03133773803711,,22.256744384765625,25.72116470336914,13.643310546875,15.791629791259766,20.195831298828125,17.814952850341797,
2005-06-29,15.47319221496582,16.107372283935547,,22.228271484375,25.565977096557617,13.607728958129883,15.746676445007324,20.066898345947266,17.737773895263672,
2005-06-30,15.327001571655273,16.004186630249023,,22.078857421875,25.434091567993164,13.48914623260498,15.761664390563965,19.937944412231445,17.454788208007812,
2005-07-01,15.365466117858887,16.02048110961914,,22.050392150878906,25.496166229248047,13.536581993103027,15.906495094299316,20.005807876586914,17.441932678222656,
2005-07-05,15.465500831604004,16.150806427001953,,22.128658294677734,25.736675262451172,13.613658905029297,15.93646240234375,20.066898345947266,17.48694610595703,
2005-07-06,15.427027702331543,16.03133773803711,,21.986347198486328,25.50391387939453,13.483221054077148,15.66677188873291,19.842945098876953,17.429061889648438,
2005-07-07,15.457803726196289,16.063928604125977,,21.979244232177734,25.581504821777344,13.459495544433594,15.791629791259766,19.89044189453125,17.467653274536133,
2005-07-08,15.734795570373535,16.22684669494629,,22.24251365661621,25.97721290588379,13.637380599975586,15.976412773132324,20.236547470092773,17.808521270751953,
2005-07-11,15.896374702453613,16.29744529724121,,22.31365966796875,26.116865158081055,13.714458465576172,16.066307067871094,20.27047348022461,18.05290985107422,
2005-07-12,15.981011390686035,16.29744529724121,,22.29942512512207,26.28757667541504,13.726325988769531,16.111251831054688,20.161897659301758,18.007892608642578,
2005-07-13,16.050268173217773,16.3680419921875,,22.178468704223633,26.217741012573242,13.779687881469727,16.156200408935547,20.222965240478516,17.950008392333984,
2005-07-14,16.188764572143555,16.449495315551758,,22.31365966796875,26.357402801513672,13.856761932373047,15.996386528015137,20.406190872192383,17.975736618041992,
2005-07-15,16.181062698364258,16.492948532104492,,22.420387268066406,26.46603775024414,13.850835800170898,15.9913911819458,20.37904930114746,17.94357681274414,
2005-07-18,16.088735580444336,16.319171905517578,,22.28519630432129,26.489309310913086,13.785615921020508,15.98140811920166,20.338336944580078,17.904993057250977,
2005-07-19,16.327259063720703,16.313737869262695,,22.292312622070312,26.652246475219727,13.761896133422852,15.996386528015137,20.507991790771484,18.19440269470215,
2005-07-20,16.27340316772461,16.37348175048828,,22.612503051757812,26.75311851501465,13.81525993347168,16.081279754638672,20.74551010131836,18.477380752563477,
2005-07-21,16.165681838989258,16.286588668823242,,22.370582580566406,26.691041946411133,13.761896133422852,15.791629791259766,20.636926651000977,18.38734245300293,
2005-07-22,16.12720489501953,16.37348175048828,,22.342111587524414,26.822959899902344,13.803400993347168,15.881519317626953,20.69800567626953,18.503103256225586,
2005-07-25,16.042570114135742,16.308305740356445,,22.20693016052246,26.61345672607422,13.75597095489502,15.886509895324707,20.54871368408203,18.348751068115234,
2005-07-26,16.165681838989258,16.330026626586914,,22.31365966796875,26.830703735351562,13.827118873596191,15.941448211669922,20.6505069732666,18.09149742126465,
2005-07-27,16.27340316772461,16.351743698120117,,22.520004272460938,26.90053939819336,13.862696647644043,16.011363983154297,20.731922149658203,18.28443717956543,
2005-07-28,16.28109359741211,16.40062713623047,,22.733469009399414,27.17210578918457,13.981287956237793,16.111251831054688,20.847301483154297,18.490243911743164,
2005-07-29,16.196453094482422,16.253997802734375,,22.576932907104492,26.877254486083984,13.921987533569336,16.116241455078125,20.69800567626953,18.419496536254883,
2005-08-01,16.204151153564453,16.253997802734375,,22.690763473510742,26.885021209716797,13.850835800170898,15.906495094299316,20.684431076049805,18.32945442199707,
2005-08-02,16.365724563598633,16.37348175048828,,22.776159286499023,27.016929626464844,13.898270606994629,16.276065826416016,20.657289505004883,18.60601043701172,
2005-08-03,16.47345542907715,16.395187377929688,,22.83308219909668,26.90053939819336,13.927919387817383,16.321006774902344,20.616575241088867,18.683181762695312,
2005-08-04,16.31956672668457,16.28115463256836,,22.605390548706055,26.667766571044922,13.809329986572266,16.216127395629883,20.480846405029297,18.48381805419922,
2005-08-05,16.28109359741211,16.096513748168945,,22.4488525390625,26.46603775024414,13.720390319824219,15.93646240234375,20.372264862060547,18.38734245300293,
2005-08-08,16.15028953552246,16.03133773803711,,22.363466262817383,26.40396499633789,13.696678161621094,15.611834526062012,20.324771881103516,18.38734245300293,
2005-08-09,16.27340316772461,16.134521484375,,22.61962127685547,26.69881248474121,13.720390319824219,15.776639938354492,20.47406005859375,18.503103256225586,
2005-08-10,16.088735580444336,16.11823081970215,,22.58403778076172,26.68329429626465,13.696678161621094,15.771645545959473,20.46048927307129,18.560985565185547,
2005-08-11,16.211843490600586,16.177963256835938,,22.719234466552734,26.79966163635254,13.732254028320312,15.866536140441895,20.630151748657227,18.715349197387695,
2005-08-12,15.996400833129883,16.134521484375,,22.591157913208008,26.72983169555664,13.68481731414795,15.85155200958252,20.541927337646484,18.580278396606445,
2005-08-15,16.081050872802734,16.210556030273438,,22.605390548706055,26.92381477355957,13.75003719329834,15.911490440368652,20.582643508911133,18.567420959472656,
2005-08-16,15.92715072631836,16.101943969726562,,22.4488525390625,26.365169525146484,13.613658905029297,15.661781311035156,20.345123291015625,18.20726203918457,
2005-08-17,16.065649032592773,16.13995361328125,,22.491546630859375,26.52034568786621,13.607728958129883,15.646788597106934,20.399412155151367,18.187973022460938,
2005-08-18,15.957926750183105,16.129087448120117,,22.4986572265625,26.41171646118164,13.761896133422852,15.706727027893066,20.31119155883789,18.033613204956055,
2005-08-19,15.973318099975586,16.156251907348633,,22.342111587524414,26.279817581176758,13.74410629272461,15.801608085632324,20.392627716064453,18.072208404541016,
2005-08-22,16.004100799560547,16.199695587158203,,22.342111587524414,26.26429557800293,13.785615921020508,15.906495094299316,20.433345794677734,18.078641891479492,
2005-08-23,15.996400833129883,16.096513748168945,,22.199813842773438,26.178945541381836,13.75003719329834,16.03633689880371,20.338336944580078,17.782787322998047,
2005-08-24,15.896374702453613,15.911867141723633,,22.128658294677734,25.992734909057617,13.625526428222656,15.961421966552734,20.17546844482422,17.615577697753906,
2005-08-25,15.904067039489746,15.99333381652832,,22.157119750976562,26.062562942504883,13.643310546875,16.081279754638672,20.20939826965332,17.628437042236328,
2005-08-26,15.850215911865234,15.824975967407227,,22.078857421875,25.953933715820312,13.607728958129883,16.056316375732422,20.10081672668457,17.538400650024414,
2005-08-29,15.957926750183105,15.949881553649902,,22.29942512512207,26.03152847290039,13.70260238647461,16.12124252319336,20.222965240478516,17.647733688354492,
2005-08-30,15.957926750183105,15.808677673339844,,22.270963668823242,25.767715454101562,13.631455421447754,16.096267700195312,20.060100555419922,17.480512619018555,
2005-08-31,16.042570114135742,15.987889289855957,,22.4986572265625,25.992734909057617,13.678889274597168,16.22113037109375,20.20939826965332,17.647733688354492,
2005-09-01,16.004100799560547,16.02591323852539,,22.505779266357422,25.736675262451172,13.66109848022461,16.475830078125,20.12796401977539,17.699180603027344,
2005-09-02,15.957926750183105,16.015047073364258,,22.491546630859375,25.64357566833496,13.68481731414795,16.48082160949707,20.195831298828125,17.68631362915039,
2005-09-06,16.142597198486328,16.210556030273438,,22.847305297851562,26.085834503173828,13.833051681518555,16.63564109802246,20.433345794677734,17.808521270751953,
2005-09-07,16.142597198486328,16.172536849975586,,22.996734619140625,26.27205467224121,13.844908714294434,16.6456298828125,20.514780044555664,17.91785430908203,
2005-09-08,16.181062698364258,16.08022117614746,,22.98250389099121,26.023765563964844,13.791546821594238,16.50079917907715,20.399412155151367,17.821378707885742,
2005-09-09,16.196453094482422,16.221410751342773,,23.060771942138672,26.241024017333984,13.850835800170898,16.695575714111328,20.514780044555664,18.007892608642578,
2005-09-12,16.23492431640625,16.270296096801758,,22.98250389099121,26.310855865478516,13.880481719970703,16.68059539794922,20.643718719482422,18.05290985107422,
2005-09-13,16.25031089782715,16.134521484375,,22.74057960510254,25.9306697845459,13.75003719329834,16.535764694213867,20.555500030517578,17.85997200012207,
2005-09-14,16.081050872802734,16.11823081970215,,22.676544189453125,25.690126419067383,13.66109848022461,16.595685958862305,20.399412155151367,17.924283981323242,
2005-09-15,16.042570114135742,16.129087448120117,,22.662309646606445,25.736675262451172,13.714458465576172,16.750507354736328,20.372264862060547,17.872825622558594,
2005-09-16,16.142597198486328,16.35959815979004,,22.837875366210938,25.75922966003418,13.753196716308594,16.901966094970703,20.513975143432617,17.996992111206055,
2005-09-19,16.01179313659668,16.212116241455078,,22.67373275756836,25.448318481445312,13.669770240783691,16.85164451599121,20.2414608001709,17.867652893066406,
2005-09-20,15.950234413146973,16.124719619750977,,22.5024471282959,25.0052547454834,13.586337089538574,16.786235809326172,20.10519790649414,17.596052169799805,
2005-09-21,15.757879257202148,15.857071876525879,,22.395387649536133,24.608848571777344,13.41949462890625,16.494394302368164,20.037076950073242,17.395586013793945,
2005-09-22,15.81943416595459,15.977232933044434,,22.44536018371582,25.0052547454834,13.520795822143555,16.403818130493164,20.118820190429688,17.499048233032227,
2005-09-23,15.82712173461914,16.031862258911133,,22.459625244140625,25.098529815673828,13.54463005065918,16.444068908691406,20.268712997436523,17.511981964111328,
2005-09-26,15.80405330657959,15.944467544555664,,22.423948287963867,25.067445755004883,13.496968269348145,16.57993507385254,20.2414608001709,17.492582321166992,
2005-09-27,15.7501802444458,15.99909496307373,,22.29547882080078,25.059673309326172,13.639972686767578,16.584959030151367,20.350467681884766,17.492582321166992,
2005-09-28,15.850215911865234,15.867999076843262,,22.309757232666016,24.834264755249023,13.657854080200195,16.75604248046875,20.357282638549805,17.544313430786133,
2005-09-29,15.973318099975586,16.162954330444336,,22.359703063964844,25.082990646362305,13.777026176452637,16.922094345092773,20.452655792236328,17.647794723510742,
2005-09-30,16.081050872802734,16.124719619750977,,22.373985290527344,25.253986358642578,13.8723726272583,16.90699005126953,20.54804229736328,17.783594131469727,
2005-10-03,16.057968139648438,16.08648681640625,,22.395387649536133,25.184032440185547,13.854497909545898,17.098209381103516,20.4254093170166,17.71245574951172,
2005-10-04,15.911765098571777,15.884384155273438,,22.488174438476562,25.01302719116211,13.794915199279785,16.80133819580078,20.2414608001709,17.51845359802246,
