Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2005-11-28,16.758132934570312,17.643245697021484,27.873830795288086,22.074237823486328,25.938007354736328,14.057101249694824,15.915724754333496,21.42011070251465,19.154544830322266,
2005-11-29,16.758132934570312,17.632322311401367,27.91908073425293,22.095643997192383,25.899137496948242,14.045177459716797,15.955986022949219,21.46780014038086,19.329145431518555,
2005-11-30,16.704267501831055,17.408353805541992,28.026565551757812,21.95290756225586,25.728132247924805,13.931962013244629,15.799992561340332,21.43373680114746,19.186872482299805,
2005-12-01,16.958187103271484,17.501224517822266,28.914600372314453,22.17415428161621,26.02351188659668,14.027303695678711,15.86037826538086,21.672191619873047,19.561948776245117,
2005-12-02,16.94280433654785,17.53946304321289,28.9428653717041,22.252647399902344,26.109004974365234,14.021350860595703,15.885534286499023,21.590429306030273,19.47788429260254,
2005-12-05,16.858156204223633,17.506689071655273,29.146493911743164,22.295480728149414,25.953554153442383,13.9677152633667,15.875465393066406,21.47461700439453,19.529613494873047,
2005-12-06,16.88123893737793,17.452056884765625,29.270931243896484,22.252647399902344,26.031278610229492,13.955796241760254,15.830191612243652,21.563180923461914,19.671890258789062,
2005-12-07,16.850467681884766,17.31004524230957,29.16345977783203,22.159879684448242,26.007951736450195,13.9200439453125,15.7547025680542,21.406476974487305,19.620147705078125,
2005-12-08,16.72735595703125,17.29911231994629,29.678173065185547,22.238384246826172,25.899137496948242,13.89620304107666,15.920756340026855,21.31110382080078,19.58780860900879,
2005-12-09,16.788909912109375,17.42474365234375,29.310531616210938,22.266925811767578,25.938007354736328,13.9200439453125,16.101903915405273,21.426925659179688,19.53609275817871,
2005-12-12,16.835073471069336,17.348281860351562,29.68949317932129,22.27406883239746,25.969097137451172,13.949840545654297,15.95095443725586,21.43373680114746,19.53609275817871,
2005-12-13,16.78122329711914,17.572240829467773,29.565053939819336,22.516719818115234,26.085691452026367,14.122658729553223,16.187448501586914,21.45416831970215,19.710676193237305,
2005-12-14,16.804302215576172,17.637773513793945,29.921390533447266,22.580951690673828,26.217830657958984,14.241826057434082,16.368593215942383,21.63812255859375,19.600751876831055,
2005-12-15,16.73504638671875,17.53946304321289,29.683835983276367,22.645183563232422,26.163408279418945,14.265665054321289,16.403812408447266,21.672191619873047,19.497278213500977,
2005-12-16,16.710264205932617,17.58234214782715,28.961915969848633,22.698169708251953,26.101694107055664,14.25367546081543,16.402801513671875,21.706464767456055,19.422971725463867,
2005-12-19,16.508838653564453,17.428403854370117,28.723726272583008,22.898666381835938,25.820436477661133,14.229729652404785,16.18450164794922,21.493986129760742,19.33172607421875,
2005-12-20,16.44686508178711,17.505374908447266,29.115034103393555,22.870019912719727,25.76575469970703,14.14588451385498,16.209880828857422,21.50769805908203,19.260034561157227,
2005-12-21,16.46236228942871,17.554861068725586,29.177412033081055,22.941621780395508,25.7891902923584,14.187807083129883,16.062660217285156,21.617359161376953,19.631547927856445,
2005-12-22,16.539825439453125,17.675811767578125,29.143386840820312,23.09198760986328,25.797000885009766,14.199782371520996,16.13374137878418,21.781850814819336,19.83359146118164,
2005-12-23,16.57081413269043,17.69780158996582,29.06399154663086,23.120628356933594,25.84388542175293,14.175835609436035,16.164196014404297,21.82297706604004,19.89225196838379,
2005-12-27,16.431371688842773,17.56035804748535,28.20765495300293,22.93445587158203,25.625131607055664,14.08000373840332,16.13374137878418,21.631067276000977,19.768423080444336,
2005-12-28,16.39263916015625,17.5218563079834,28.632993698120117,22.93445587158203,25.672006607055664,14.09797477722168,16.052501678466797,21.665334701538086,19.937889099121094,
2005-12-29,16.2996768951416,17.505374908447266,28.411823272705078,22.85569953918457,25.664188385009766,14.062033653259277,16.022045135498047,21.658485412597656,19.90529441833496,
2005-12-30,16.191211700439453,17.411907196044922,28.530914306640625,22.712491989135742,25.50794792175293,13.948249816894531,15.935744285583496,21.535114288330078,19.735828399658203,
2006-01-03,16.508838653564453,17.70330047607422,29.88628578186035,22.991735458374023,25.78138542175293,14.03808307647705,16.24542236328125,21.679040908813477,20.15296745300293,
2006-01-04,16.702516555786133,17.68680763244629,29.971357345581055,23.220870971679688,25.804813385009766,14.08599853515625,16.27080535888672,21.73387908935547,20.27680778503418,
2006-01-05,16.779987335205078,17.747282028198242,29.591392517089844,23.16357421875,25.828258514404297,14.014129638671875,16.164196014404297,21.699609756469727,20.244218826293945,
2006-01-06,17.043386459350586,17.85173988342285,30.317285537719727,23.313955307006836,26.039196014404297,14.074018478393555,16.336803436279297,21.781850814819336,20.45930290222168,
2006-01-09,17.09760856628418,17.901220321655273,30.283266067504883,23.421358108520508,26.304811477661133,14.139900207519531,16.235258102416992,21.96006202697754,20.452791213989258,
2006-01-10,17.082122802734375,17.917720794677734,30.612163543701172,23.335432052612305,26.31264305114746,14.103961944580078,16.260656356811523,21.89838218688965,20.322433471679688,
2006-01-11,17.24480438232422,18.016679763793945,30.742599487304688,23.27815055847168,26.445436477661133,14.115938186645508,16.235258102416992,21.912078857421875,20.166006088256836,
2006-01-12,17.151844024658203,17.890228271484375,30.52144432067871,23.25667953491211,26.21107292175293,14.08000373840332,16.235258102416992,21.747587203979492,19.885740280151367,
2006-01-13,17.144094467163086,17.879236221313477,30.884395599365234,23.242355346679688,26.218887329101562,14.062033653259277,16.346952438354492,21.672189712524414,19.93136978149414,
2006-01-17,16.97365951538086,17.692291259765625,31.564910888671875,23.177907943725586,26.07826042175293,14.008142471313477,16.519563674926758,21.56252670288086,19.950923919677734,
2006-01-18,16.772239685058594,17.642820358276367,31.304054260253906,23.213703155517578,25.992326736450195,14.068028450012207,16.555103302001953,21.589946746826172,19.75537872314453,
2006-01-19,16.91943359375,17.587848663330078,31.848466873168945,23.335432052612305,26.18763542175293,14.08000373840332,16.70232582092285,21.692750930786133,19.963943481445312,
2006-01-20,16.47785186767578,17.219482421875,31.9902400970459,22.89150047302246,25.742321014404297,13.876386642456055,16.60586929321289,21.219833374023438,19.625022888183594,
2006-01-23,16.415876388549805,17.263465881347656,32.34183883666992,22.877182006835938,25.726696014404297,13.888360977172852,16.580486297607422,21.233539581298828,19.89225196838379,
2006-01-24,16.470108032226562,17.340435028076172,32.149024963378906,22.769779205322266,25.984514236450195,13.936271667480469,16.727710723876953,21.39118003845215,20.113862991333008,
2006-01-25,16.524328231811523,17.373424530029297,31.474157333374023,22.741132736206055,25.890750885009766,13.948249816894531,16.499256134033203,21.384321212768555,20.21162223815918,
2006-01-26,16.632787704467773,17.670310974121094,31.576261520385742,22.85569953918457,26.00013542175293,13.978192329406738,16.352031707763672,21.624216079711914,20.452791213989258,
2006-01-27,16.818721771240234,17.68680763244629,32.12635040283203,23.120628356933594,26.117324829101562,14.091983795166016,16.44341468811035,21.672189712524414,20.596181869506836,
2006-01-30,16.872947692871094,17.631820678710938,32.86357498168945,23.01322364807129,26.054819107055664,14.03808307647705,16.331729888916016,21.72016716003418,20.654842376708984,
2006-01-31,16.73350715637207,17.56585121154785,32.69911193847656,23.006061553955078,25.96107292175293,13.972200393676758,16.321575164794922,21.596797943115234,20.687429428100586,
2006-02-01,16.834211349487305,17.554861068725586,31.922197341918945,23.149267196655273,26.047006607055664,14.008142471313477,16.36726188659668,21.781850814819336,20.74608039855957,
2006-02-02,16.601804733276367,17.433902740478516,31.604595184326172,22.96310806274414,26.015764236450195,14.00214958190918,16.154041290283203,21.596797943115234,20.439754486083984,
2006-02-03,16.48560333251953,17.362424850463867,31.315406799316406,22.920137405395508,25.890750885009766,13.912313461303711,16.072813034057617,21.548824310302734,20.25725555419922,
2006-02-06,16.439115524291992,17.411907196044922,31.9278507232666,22.712491989135742,25.882944107055664,13.88237476348877,16.169267654418945,21.624216079711914,20.622249603271484,
2006-02-07,16.39263916015625,17.29644775390625,30.595170974731445,22.676687240600586,25.726696014404297,13.81649398803711,16.072813034057617,21.466569900512695,20.081270217895508,
2006-02-08,16.710264205932617,17.406400680541992,30.600849151611328,22.970256805419922,25.906383514404297,13.876386642456055,16.067729949951172,21.56938362121582,20.113862991333008,
2006-02-09,16.632787704467773,17.45039939880371,29.90329360961914,22.991735458374023,25.898569107055664,13.918299674987793,16.123584747314453,21.692750930786133,20.179040908813477,
2006-02-10,16.764493942260742,17.54935073852539,29.795551300048828,22.941621780395508,25.992326736450195,13.900339126586914,16.13374137878418,21.83668327331543,20.139925003051758,
2006-02-13,16.60955047607422,17.483386993408203,29.676477432250977,22.912982940673828,25.92981719970703,13.88237476348877,16.11343002319336,21.86409568786621,19.937889099121094,
2006-02-14,16.834211349487305,17.692291259765625,29.341875076293945,23.13494873046875,26.218887329101562,14.056046485900879,16.098203659057617,22.124544143676758,20.472335815429688,
2006-02-15,16.927181243896484,17.796762466430664,29.18308448791504,23.270994186401367,26.3360652923584,14.14588451385498,16.123584747314453,22.186237335205078,20.38109588623047,
2006-02-16,17.082122802734375,17.901220321655273,29.852258682250977,23.421358108520508,26.422012329101562,14.211753845214844,16.25049591064453,22.247920989990234,20.648317337036133,
2006-02-17,16.989151000976562,17.829750061035156,30.06207275390625,23.407039642333984,26.265762329101562,14.151871681213379,16.39771842956543,22.302753448486328,20.628767013549805,
2006-02-21,16.8032283782959,17.774763107299805,30.651884078979492,23.28531265258789,26.1251277923584,14.13390827178955,16.42310905456543,22.213655471801758,20.635286331176758,
2006-02-22,16.888442993164062,18.11014747619629,30.07909393310547,23.485807418823242,26.320453643798828,14.247699737548828,16.48402214050293,22.446685791015625,20.720014572143555,
2006-02-23,16.8032283782959,18.04416847229004,30.045076370239258,23.39987564086914,26.179813385009766,14.25367546081543,16.463722229003906,22.371294021606445,20.615732192993164,
2006-02-24,16.810972213745117,18.082656860351562,30.4136962890625,23.39987564086914,26.132949829101562,14.18182373046875,16.514488220214844,22.385007858276367,20.67439079284668,
2006-02-27,16.965919494628906,18.115642547607422,29.88628578186035,23.578886032104492,26.367319107055664,14.283629417419434,16.646484375,22.528932571411133,20.504926681518555,
2006-02-28,16.772239685058594,17.939712524414062,29.682119369506836,23.270994186401367,26.148578643798828,14.091983795166016,16.534793853759766,22.26848793029785,20.244218826293945,
2006-03-01,17.105361938476562,18.033166885375977,30.186861038208008,23.2924747467041,26.3438777923584,14.14588451385498,16.489107131958008,22.446685791015625,20.557077407836914,
2006-03-02,17.144094467163086,17.923219680786133,30.691577911376953,23.249509811401367,26.17201042175293,14.068028450012207,16.47894859313965,22.385007858276367,20.680912017822266,
2006-03-03,17.043386459350586,17.879236221313477,30.69724464416504,23.170753479003906,26.1563777923584,14.103961944580078,16.39771842956543,22.439834594726562,20.687429428100586,
2006-03-06,16.97365951538086,17.824251174926758,29.631105422973633,23.049022674560547,25.992326736450195,14.056046485900879,16.13374137878418,22.323318481445312,20.407163619995117,
2006-03-07,16.865201950073242,17.884735107421875,29.19442367553711,23.056182861328125,25.875133514404297,14.151871681213379,16.05758285522461,22.337026596069336,20.21162223815918,
2006-03-08,16.849706649780273,17.895723342895508,29.19442367553711,23.213703155517578,25.921998977661133,14.30758285522461,16.042354583740234,22.30961036682129,20.087785720825195,
2006-03-09,16.749000549316406,17.7857608795166,28.98460578918457,23.13494873046875,25.820436477661133,14.331547737121582,15.996665000915527,22.282197952270508,20.048686981201172,
2006-03-10,16.826475143432617,17.945207595825195,29.143386840820312,23.220870971679688,26.062646865844727,14.463303565979004,16.098203659057617,22.515226364135742,20.407163619995117,
2006-03-13,16.888442993164062,17.950706481933594,29.71615982055664,23.206554412841797,26.054819107055664,14.475282669067383,16.118501663208008,22.50151824951172,20.452791213989258,
2006-03-14,17.082122802734375,18.159626007080078,30.266250610351562,23.371234893798828,26.3360652923584,14.439342498779297,16.29111671447754,22.713991165161133,20.830820083618164,
2006-03-15,17.182830810546875,18.181612014770508,30.425045013427734,23.450008392333984,26.484514236450195,14.385443687438965,16.39771842956543,23.056697845458984,21.078493118286133,
2006-03-16,17.074371337890625,18.242095947265625,30.907073974609375,23.450008392333984,26.539203643798828,14.433356285095215,16.48402214050293,23.07040786743164,21.111085891723633,
2006-03-17,17.128602981567383,18.29570770263672,30.51519203186035,23.505313873291016,26.583744049072266,14.424922943115234,16.444133758544922,23.24651527404785,21.083576202392578,
2006-03-20,17.159589767456055,18.3067626953125,29.838342666625977,23.54841423034668,26.521223068237305,14.509210586547852,16.203733444213867,23.205232620239258,21.037731170654297,
2006-03-21,17.089866638183594,18.124359130859375,29.787145614624023,23.404739379882812,26.372758865356445,14.41287899017334,16.080974578857422,23.115806579589844,20.729887008666992,
2006-03-22,17.09760856628418,18.268068313598633,29.986223220825195,23.64181900024414,26.458709716796875,14.545330047607422,16.157697677612305,23.287790298461914,20.946027755737305,
2006-03-23,17.058876037597656,18.179643630981445,30.429866790771484,23.51249885559082,26.443082809448242,14.436965942382812,16.137237548828125,23.191478729248047,21.004974365234375,
2006-03-24,17.11310577392578,18.174110412597656,30.634634017944336,23.47657585144043,26.40401268005371,14.436965942382812,16.106550216674805,23.17084312438965,20.991880416870117,
2006-03-27,17.1363525390625,18.163057327270508,30.79388427734375,23.296985626220703,26.396196365356445,14.388801574707031,15.999143600463867,23.191478729248047,21.135976791381836,
2006-03-28,16.942672729492188,18.013811111450195,31.03278160095215,23.081478118896484,26.25554656982422,14.274413108825684,15.932653427124023,23.026365280151367,20.959125518798828,
2006-03-29,17.198326110839844,18.096721649169922,31.396804809570312,23.146133422851562,26.489971160888672,14.376762390136719,16.02983283996582,23.260276794433594,21.312808990478516,
2006-03-30,17.252559661865234,17.986175537109375,31.379730224609375,23.10302734375,26.380569458007812,14.262375831604004,15.886612892150879,23.260276794433594,21.391408920288086,
2006-03-31,17.151844024658203,17.99169921875,30.941768646240234,22.973726272583008,26.302433013916016,14.2081937789917,15.768974304199219,23.253400802612305,21.188365936279297,
2006-04-03,17.252559661865234,18.019344329833984,31.112403869628906,22.959352493286133,26.20865821838379,14.256356239318848,15.789436340332031,23.335956573486328,21.45035743713379,
2006-04-04,17.314523696899414,18.212800979614258,31.521926879882812,22.988082885742188,26.357126235961914,14.244307518005371,15.958230972290039,23.494192123413086,21.483102798461914,
2006-04-05,17.46171760559082,18.245960235595703,32.03951644897461,22.916257858276367,26.529037475585938,14.274413108825684,16.111665725708008,23.507949829101562,21.77785301208496,
2006-04-06,17.446226119995117,18.179643630981445,32.1077766418457,22.743839263916016,26.583744049072266,14.220227241516113,15.912196159362793,23.47355079650879,21.823688507080078,
2006-04-07,17.24480438232422,18.008285522460938,31.482107162475586,22.470848083496094,26.466520309448242,14.093795776367188,15.687143325805664,23.35658836364746,21.48965835571289,
2006-04-10,17.22156524658203,18.041452407836914,32.079341888427734,22.427743911743164,26.427459716796875,14.111863136291504,15.682025909423828,23.274038314819336,21.483102798461914,
2006-04-11,17.06661605834961,17.886680603027344,31.851818084716797,22.183507919311523,26.216474533081055,13.979413032531738,15.502999305725098,23.232751846313477,21.325910568237305,
2006-04-12,17.09760856628418,17.925378799438477,31.641368865966797,22.334369659423828,26.193029403686523,14.027575492858887,15.538811683654785,23.3909854888916,21.470001220703125,
2006-04-13,17.120859146118164,17.953020095825195,31.743743896484375,22.28407859802246,26.25554656982422,14.003499984741211,15.46720027923584,23.294675827026367,21.581350326538086,
2006-04-17,16.93492889404297,17.936433792114258,32.3295783996582,22.154769897460938,26.122705459594727,13.925235748291016,15.451860427856445,23.177715301513672,21.77129554748535,
2006-04-18,17.27579116821289,18.268068313598633,33.120201110839844,22.36309051513672,26.505590438842773,14.057683944702148,15.748518943786621,23.734970092773438,22.36732292175293,
2006-04-19,17.260303497314453,18.290180206298828,33.63210678100586,22.233787536621094,26.411827087402344,14.075740814208984,15.799665451049805,23.88632583618164,22.517967224121094,
2006-04-20,17.27579116821289,18.328866958618164,33.28515625,22.4349308013916,26.513418197631836,14.099822044372559,15.912196159362793,23.97577476501465,22.30837631225586,
2006-04-21,17.089866638183594,18.3067626953125,33.97905349731445,22.3846492767334,26.31023597717285,14.099822044372559,15.983793258666992,24.003276824951172,22.531064987182617,
2006-04-24,17.06661605834961,18.312294006347656,33.46147537231445,22.298442840576172,26.302433013916016,14.160021781921387,16.13212013244629,24.085834503173828,22.452463150024414,
2006-04-25,17.058876037597656,18.20174217224121,33.029197692871094,22.161956787109375,26.263349533081055,14.160021781921387,15.901961326599121,23.803775787353516,22.295269012451172,
2006-04-26,17.120859146118164,18.3067626953125,32.50592041015625,22.161956787109375,26.443082809448242,14.292475700378418,15.743400573730469,23.934478759765625,22.288724899291992,
2006-04-27,17.291288375854492,18.59418487548828,32.136207580566406,22.039827346801758,26.65406036376953,14.31053638458252,15.953112602233887,23.803775787353516,21.84334945678711,
2006-04-28,16.927181243896484,18.77106285095215,32.50022506713867,22.26252555847168,26.6384334564209,14.346664428710938,16.019607543945312,23.7556095123291,21.941587448120117,
2006-05-01,16.7877254486084,18.478111267089844,33.034881591796875,22.068559646606445,26.489971160888672,14.340641975402832,15.8712739944458,23.817523956298828,22.08568572998047,
2006-05-02,16.865201950073242,18.59418487548828,33.76861572265625,22.068559646606445,26.513418197631836,14.424922943115234,16.127012252807617,24.01017189025879,22.30183219909668,
2006-05-03,16.826475143432617,18.57761001586914,33.245338439941406,21.824310302734375,26.583744049072266,14.328597068786621,16.07586097717285,24.01704216003418,22.30837631225586,
2006-05-04,16.888442993164062,18.61629295349121,33.091766357421875,21.896150588989258,26.732208251953125,14.35268497467041,16.096324920654297,24.30597686767578,22.531064987182617,
2006-05-05,16.98141098022461,18.881620407104492,33.47853469848633,22.111663818359375,27.044780731201172,14.485128402709961,16.459470748901367,24.54678726196289,22.688261032104492,
2006-05-08,17.004648208618164,18.80423355102539,33.330657958984375,22.10447883605957,27.083847045898438,14.563399314880371,16.33160400390625,24.526145935058594,22.773399353027344,
2006-05-09,16.93492889404297,18.837390899658203,33.52973556518555,21.946439743041992,27.16197967529297,14.605536460876465,16.19350814819336,24.526145935058594,22.924053192138672,
2006-05-10,16.756746292114258,18.84844398498535,33.84255599975586,21.924894332885742,27.1776180267334,14.545330047607422,16.321378707885742,24.539901733398438,22.93059730529785,
2006-05-11,16.408124923706055,18.538923263549805,33.40459060668945,21.88178062438965,26.904117584228516,14.364717483520508,16.16793441772461,24.416065216064453,22.6162052154541,
2006-05-12,16.253189086914062,18.350982666015625,32.27272415161133,21.83149528503418,26.6384334564209,14.250334739685059,15.988914489746094,24.03080177307129,22.13152313232422,
2006-05-15,16.268672943115234,18.478111267089844,31.59587287902832,22.14040184020996,26.708768844604492,14.406864166259766,16.09121322631836,24.03767967224121,21.84334945678711,
2006-05-16,16.113737106323242,18.45600128173828,31.70962905883789,22.1978759765625,26.521223068237305,14.46104907989502,16.019607543945312,24.03080177307129,21.849885940551758,
2006-05-17,15.896832466125488,18.085660934448242,30.90195655822754,21.96799087524414,26.15396499633789,14.280437469482422,15.774081230163574,23.53546905517578,21.26041603088379,
2006-05-18,15.842596054077148,17.925378799438477,30.526552200317383,21.87459373474121,26.138336181640625,14.2081937789917,15.768974304199219,23.34282875061035,21.037731170654297,
2006-05-19,15.958802223205566,18.019344329833984,30.72563362121582,21.75247573852539,26.318058013916016,14.220227241516113,15.901961326599121,23.41851234436035,21.122873306274414,
2006-05-22,15.819354057312012,17.975126266479492,30.549314498901367,21.659088134765625,26.130510330200195,14.262375831604004,16.024715423583984,23.370349884033203,20.664386749267578,
2006-05-23,15.703158378601074,17.886680603027344,30.554975509643555,21.55851936340332,25.935157775878906,14.256356239318848,15.799665451049805,23.260276794433594,20.710241317749023,
2006-05-24,15.858085632324219,17.897733688354492,30.179588317871094,21.623167037963867,25.974239349365234,14.364717483520508,15.855923652648926,23.198354721069336,20.618539810180664,
2006-05-25,16.005290985107422,18.058027267456055,31.237529754638672,21.824310302734375,26.22429084777832,14.503191947937012,16.004255294799805,23.35658836364746,20.97222900390625,
2006-05-26,16.082759857177734,18.207275390625,31.33991241455078,21.946439743041992,26.31023597717285,14.503191947937012,16.17816734313965,23.48731231689453,21.325910568237305,
2006-05-30,15.76512622833252,17.936433792114258,30.845075607299805,21.659088134765625,25.91172218322754,14.322576522827148,16.014474868774414,23.18460464477539,20.821582794189453,
2006-05-31,15.827102661132812,18.063556671142578,31.59587287902832,21.79557991027832,26.193029403686523,14.376762390136719,16.280460357666016,23.34970474243164,21.057382583618164,
2006-06-01,16.098251342773438,18.273595809936523,31.681184768676758,22.10447883605957,26.59937286376953,14.45503044128418,16.444133758544922,23.59050750732422,21.28661346435547,
2006-06-02,16.04401206970215,18.37862777709961,32.153282165527344,22.19068145751953,26.544675827026367,14.424922943115234,16.64361000061035,23.624910354614258,21.48965835571289,
2006-06-05,15.803860664367676,18.080137252807617,31.14084815979004,21.845857620239258,26.122705459594727,14.220227241516113,16.444133758544922,23.115806579589844,20.847782135009766,
2006-06-06,15.803860664367676,18.035926818847656,31.112403869628906,21.88178062438965,25.989866256713867,14.262375831604004,16.474817276000977,23.026365280151367,20.670940399169922,
2006-06-07,15.586952209472656,18.096721649169922,29.91796112060547,21.98235321044922,25.99767303466797,14.256356239318848,16.413440704345703,22.77181625366211,20.199356079101562,
2006-06-08,15.509483337402344,18.129880905151367,30.338857650756836,22.018268585205078,25.958602905273438,14.30451774597168,16.469701766967773,22.78557777404785,20.13386344909668,
2006-06-09,15.447498321533203,18.06908416748047,30.031713485717773,21.860231399536133,25.896095275878906,14.316556930541992,16.607805252075195,22.59294891357422,20.029069900512695,
2006-06-12,15.160863876342773,17.87009048461914,29.417436599731445,21.637540817260742,25.552268981933594,14.232270240783691,16.64361000061035,22.31087875366211,19.714675903320312,
2006-06-13,15.176359176635742,17.521875381469727,28.54720115661621,21.580066680908203,25.349103927612305,14.184104919433594,16.444133758544922,22.242082595825195,19.380643844604492,
2006-06-14,15.27706527709961,17.416851043701172,29.28091812133789,21.615983963012695,25.466310501098633,14.244307518005371,16.321378707885742,22.43471336364746,19.636077880859375,
2006-06-15,15.664424896240234,17.803768157958984,30.395729064941406,21.88178062438965,26.021121978759766,14.358699798583984,16.57200050354004,22.943805694580078,20.291057586669922,
2006-06-16,15.641183853149414,17.69091796875,30.31410026550293,21.853670120239258,25.95925521850586,14.375040054321289,16.561166763305664,22.94035530090332,20.17038917541504,
2006-06-19,15.571455001831055,17.5685977935791,29.172327041625977,21.687829971313477,25.81829833984375,14.320569038391113,16.33423614501953,22.761037826538086,19.76816749572754,
2006-06-20,15.548211097717285,17.61863136291504,29.035306930541992,21.6085262298584,25.724334716796875,14.423468589782715,16.375497817993164,22.733440399169922,19.853891372680664,
2006-06-21,15.749629974365234,17.76318359375,29.686115264892578,21.7166805267334,25.974910736083984,14.477937698364258,16.36001968383789,23.002431869506836,20.335235595703125,
2006-06-22,15.563713073730469,17.696474075317383,29.811716079711914,21.594100952148438,25.77132225036621,14.453722953796387,16.303287506103516,22.864490509033203,20.229732513427734,
2006-06-23,15.517230987548828,17.579713821411133,30.473947525024414,21.615741729736328,25.747819900512695,14.405305862426758,16.329072952270508,22.926565170288086,20.401168823242188,
2006-06-26,15.548211097717285,17.735387802124023,30.810768127441406,21.536422729492188,25.880949020385742,14.483989715576172,16.39612579345703,22.9886474609375,20.46051788330078,
2006-06-27,15.339037895202637,17.563034057617188,30.867862701416016,21.312908172607422,25.552059173583984,14.417409896850586,16.33423614501953,22.774829864501953,20.203359603881836,
2006-06-28,15.439749717712402,17.657554626464844,31.39878273010254,21.312908172607422,25.57554054260254,14.483989715576172,16.38064956665039,22.843799591064453,20.256113052368164,
2006-06-29,15.83484172821045,18.030054092407227,32.28937530517578,21.680625915527344,26.131528854370117,14.71398639678955,16.59211540222168,23.326608657836914,21.067148208618164,
2006-06-30,15.749629974365234,17.980009078979492,32.39784240722656,21.80320167541504,26.147184371948242,14.64136791229248,16.65401268005371,23.319717407226562,21.16604995727539,
2006-07-03,15.86584186553955,18.191268920898438,32.7460823059082,21.84644889831543,26.186342239379883,14.726094245910645,16.839683532714844,23.402488708496094,21.41661834716797,
2006-07-05,15.617931365966797,18.018924713134766,32.894508361816406,21.8248291015625,25.94359016418457,14.605043411254883,16.72621726989746,23.230037689208984,21.159456253051758,
2006-07-06,15.63343334197998,18.074527740478516,32.80887222290039,21.904129028320312,25.95925521850586,14.774521827697754,16.638538360595703,23.2921199798584,21.139677047729492,
2006-07-07,15.478490829467773,17.985565185546875,32.36358642578125,21.925758361816406,25.76348876953125,14.744250297546387,16.767471313476562,22.947265625,20.974836349487305,
2006-07-10,15.300313949584961,18.107887268066406,32.46062469482422,22.00507354736328,25.794803619384766,14.83504581451416,16.860309600830078,23.00933265686035,21.027587890625,
2006-07-11,15.362286567687988,18.113445281982422,33.054359436035156,22.05554962158203,25.77132225036621,14.913728713989258,16.989253997802734,23.071409225463867,21.001205444335938,
2006-07-12,15.08339786529541,17.935537338256836,32.940185546875,21.976238250732422,25.364103317260742,14.792680740356445,16.9067325592041,22.83690071105957,20.84955596923828,
2006-07-13,14.835489273071289,17.65199089050293,32.626190185546875,21.745519638061523,24.90208625793457,14.671618461608887,16.844839096069336,22.388580322265625,20.2627010345459,
2006-07-14,14.79675006866455,17.579713821411133,33.00868225097656,21.6085262298584,24.58102798461914,14.526354789733887,16.844839096069336,22.071308135986328,20.29567527770996,
2006-07-17,14.843236923217773,17.613073348999023,31.94112777709961,21.695039749145508,24.7533016204834,14.562679290771484,16.89125633239746,21.99542808532715,20.02532958984375,
2006-07-18,14.874228477478027,17.65199089050293,31.9810791015625,21.695039749145508,24.604515075683594,14.629251480102539,16.917049407958984,22.09888458251953,20.111038208007812,
2006-07-19,15.091146469116211,18.11900520324707,32.31219482421875,22.206958770751953,25.097856521606445,14.810832977294922,17.174938201904297,22.547222137451172,20.651737213134766,
2006-07-20,14.874228477478027,18.046728134155273,31.53010368347168,22.228586196899414,24.76896858215332,14.822942733764648,17.2161922454834,22.085100173950195,20.07807159423828,
2006-07-21,14.719284057617188,17.946653366088867,31.1019287109375,22.329526901245117,24.541873931884766,14.792680740356445,17.25745391845703,21.864381790161133,19.814321517944336,
2006-07-24,14.943960189819336,18.180156707763672,32.03818893432617,22.762126922607422,25.074369430541992,14.901626586914062,17.417343139648438,22.223041534423828,20.111038208007812,
2006-07-25,15.10662841796875,18.224637985229492,32.59765625,22.956806182861328,25.301464080810547,14.974264144897461,17.48954200744629,22.16097068786621,20.420957565307617,
2006-07-26,15.14537239074707,18.2023983001709,33.25416946411133,23.064956665039062,25.011722564697266,14.901626586914062,17.551433563232422,21.878177642822266,20.374794006347656,
2006-07-27,15.09889030456543,18.096763610839844,32.96873474121094,22.949594497680664,24.956907272338867,14.804774284362793,17.41218376159668,21.8367977142334,19.92642593383789,
2006-07-28,15.362286567687988,18.419227600097656,32.980140686035156,23.072166442871094,25.262306213378906,14.94399642944336,17.530811309814453,22.085100173950195,20.289093017578125,
2006-07-31,15.339037895202637,18.391427993774414,33.48252487182617,22.992843627929688,25.277984619140625,14.871360778808594,17.453441619873047,21.99542808532715,20.374794006347656,
2006-08-01,15.122133255004883,18.33583641052246,33.52248764038086,22.992843627929688,25.043045043945312,14.798726081848145,17.67006492614746,21.857481002807617,20.209959030151367,
2006-08-02,15.308055877685547,18.369190216064453,33.59098434448242,23.137062072753906,25.246646881103516,14.931889533996582,17.654590606689453,21.99542808532715,20.533048629760742,
2006-08-03,15.354541778564453,18.44702911376953,33.29982376098633,22.935171127319336,25.403261184692383,14.968199729919434,17.566904067993164,22.17476463317871,20.6583309173584,
2006-08-04,15.308055877685547,18.485950469970703,33.02009963989258,22.942380905151367,25.41110610961914,14.974264144897461,17.57206153869629,22.112688064575195,20.55942153930664,
2006-08-07,15.253828048706055,18.44702911376953,33.36834716796875,22.870271682739258,25.356290817260742,14.937935829162598,17.365760803222656,22.02302360534668,20.6583309173584,
