Date,FXE,XLRE,GSG,SPY,GLD,VNQ,IWM,VT,XLB,TDVG,XLU,XLI,USO,XLV,XLF,EFA,XLK,QQQ,XLP,TIP,IVV,UNG,AOR,LQD,VTI,AGG,XLE,XLY,VOO,EEM,HYG,FBND,AOA
2008-03-13,144.78433227539062,,62.0,94.80970001220703,98.33999633789062,29.097244262695312,53.38125228881836,,28.382713317871094,,20.57724380493164,25.973066329956055,697.6799926757812,23.06637954711914,14.284893989562988,42.49562454223633,17.48261833190918,37.15542221069336,17.139219284057617,67.92127990722656,95.16580200195312,6415.35986328125,,52.73908233642578,47.35792922973633,61.40589904785156,44.252777099609375,24.305757522583008,,31.32937240600586,32.115623474121094,,
2008-03-14,145.40489196777344,,61.68000030517578,93.34056854248047,98.70999908447266,28.507762908935547,52.03589630126953,,27.883464813232422,,20.426342010498047,25.562143325805664,692.0800170898438,22.638397216796875,13.880056381225586,41.4699821472168,17.262405395507812,36.47342300415039,16.845544815063477,68.0745620727539,93.25010681152344,6195.2001953125,,52.708316802978516,46.48772048950195,61.66447448730469,43.44501876831055,23.954893112182617,,30.218706130981445,31.922590255737305,,
2008-03-17,146.11814880371094,,58.5,92.39716339111328,99.16999816894531,28.68171501159668,51.18621826171875,,27.322647094726562,,20.437118530273438,25.434621810913086,666.4000244140625,22.60889434814453,13.561970710754395,40.841556549072266,17.183761596679688,35.80870056152344,16.751819610595703,67.344970703125,92.29945373535156,5758.72021484375,,53.138370513916016,45.95109176635742,61.9290657043457,41.92827606201172,23.63591194152832,,29.472105026245117,31.77356719970703,,
2008-03-18,145.1085205078125,,60.13999938964844,96.23563385009766,96.5,29.942829132080078,53.5385856628418,,28.280132293701172,,20.79822540283203,26.77366065979004,686.4000244140625,23.317264556884766,14.701292991638184,42.09248352050781,17.954469680786133,37.40577697753906,17.0579833984375,67.27137756347656,96.23165130615234,5913.60009765625,,53.0411262512207,47.86195373535156,61.7846794128418,43.75883865356445,24.568918228149414,,31.004453659057617,32.24092483520508,,
2008-03-19,144.9047088623047,,56.119998931884766,93.85188293457031,93.04000091552734,29.715713500976562,52.20112228393555,,26.36515235900879,,20.388620376586914,25.79595375061035,658.3200073242188,23.014726638793945,14.31380844116211,40.56884765625,17.41969871520996,36.4820556640625,17.151714324951172,67.55342864990234,94.02789306640625,5612.7998046875,,53.271541595458984,46.582000732421875,61.97114562988281,41.08563995361328,24.241971969604492,,29.14259147644043,32.27481460571289,,
2008-03-20,143.2003936767578,,56.2599983215332,95.59030151367188,89.91000366210938,30.70624351501465,53.09013366699219,,26.275976181030273,,20.32944107055664,26.067075729370117,650.4000244140625,23.04364013671875,15.344560623168945,41.17949295043945,17.613218307495117,37.2276496887207,17.35021209716797,67.7005615234375,96.030029296875,5675.52001953125,,53.55311965942383,47.557376861572266,62.187591552734375,41.2680549621582,24.952619552612305,,29.633407592773438,32.427207946777344,,
2008-03-24,143.06141662597656,,56.939998626708984,97.50096130371094,90.0999984741211,31.397201538085938,55.154815673828125,,27.208999633789062,,20.394588470458984,26.657724380493164,642.0800170898438,23.347517013549805,15.542773246765137,41.932403564453125,18.234663009643555,38.514923095703125,17.54495620727539,66.50497436523438,97.65768432617188,5831.68017578125,,53.45073699951172,48.587120056152344,61.730628967285156,41.990745544433594,25.783039093017578,,30.76941680908203,32.67441940307617,,
2008-03-25,144.95101928710938,,58.029998779296875,97.59500122070312,92.7300033569336,31.47754669189453,55.3360710144043,,28.025405883789062,,20.33487892150879,26.821426391601562,651.760009765625,23.39199447631836,15.496133804321289,42.543052673339844,18.250404357910156,38.730918884277344,17.58891487121582,66.3946762084961,97.95376586914062,5886.72021484375,,53.691349029541016,48.657440185546875,61.84489440917969,42.41035461425781,25.575429916381836,,31.241811752319336,32.75910949707031,,
2008-03-26,147.01661682128906,,59.29999923706055,96.40086364746094,93.80000305175781,30.873807907104492,54.87899398803711,,27.90191650390625,,20.410873413085938,26.607929229736328,678.47998046875,23.1622257232666,14.93645191192627,42.543052673339844,17.89640998840332,38.618621826171875,17.444438934326172,66.59083557128906,96.60009002685547,5982.72021484375,,53.75791549682617,48.085514068603516,61.66447448730469,43.331172943115234,25.096349716186523,,30.98832893371582,32.681209564208984,,
2008-03-27,146.54428100585938,,60.63999938964844,96.09687042236328,93.45999908447266,30.620603561401367,54.37466049194336,,27.826459884643555,,20.61715316772461,26.31615447998047,685.8400268554688,23.28081703186035,14.703251838684082,42.507476806640625,17.75481605529785,37.7632942199707,17.532381057739258,66.72569274902344,96.09337615966797,5981.43994140625,,53.43020248413086,47.9069938659668,61.688514709472656,42.89407730102539,24.85679817199707,,30.838558197021484,32.57623291015625,,
2008-03-28,146.81283569335938,,59.2599983215332,95.177734375,91.87999725341797,30.26030921936035,53.73633575439453,,27.593196868896484,,20.427154541015625,26.216524124145508,674.9600219726562,23.22152328491211,14.370941162109375,42.47190475463867,17.644683837890625,37.57323455810547,17.51354217529297,67.2223129272461,95.27540588378906,6078.72021484375,,53.7169303894043,47.480796813964844,61.8388671875,42.77751541137695,24.37770652770996,,30.78325843811035,32.593143463134766,,
2008-03-31,146.6183624267578,,57.86000061035156,95.51068878173828,90.41000366210938,30.37715721130371,53.815147399902344,,27.558895111083984,,20.59544563293457,26.61504364013672,650.8800048828125,23.10292625427246,14.499201774597168,42.62604522705078,17.62108039855957,37.771942138671875,17.5009765625,67.38175201416016,95.71696472167969,6208.0,,53.86029815673828,47.72121047973633,61.74262619018555,43.16215515136719,24.529428482055664,,30.96529769897461,32.73875427246094,,
2008-04-01,144.9600372314453,,56.880001068115234,98.86875915527344,86.86000061035156,32.105628967285156,55.785240173339844,,28.437044143676758,,21.12742805480957,27.219919204711914,648.47998046875,23.473527908325195,15.519449234008789,43.97182083129883,18.13239288330078,39.38752746582031,17.714555740356445,66.79720306396484,99.24217224121094,5949.43994140625,,53.77436065673828,49.34959030151367,61.32304000854492,43.97226333618164,25.63132095336914,,32.15431213378906,32.88264846801758,,
2008-04-02,145.73117065429688,,58.4900016784668,98.93389892578125,89.2699966430664,31.949831008911133,55.91920471191406,,28.629138946533203,,21.398845672607422,27.340896606445312,670.239990234375,23.310461044311523,15.507790565490723,44.06666946411133,18.3526668548584,39.30112838745117,17.7208309173584,66.79720306396484,99.03953552246094,6077.43994140625,,53.86698532104492,49.38237762451172,61.35322570800781,44.58420181274414,25.63132095336914,,32.17735290527344,32.89967727661133,,
2008-04-03,145.5546417236328,,58.459999084472656,99.17998504638672,89.41999816894531,32.6801643371582,56.09255599975586,,29.150548934936523,,21.284849166870117,27.219919204711914,669.2000122070312,23.236343383789062,15.57776165008545,44.19710922241211,18.344804763793945,39.38752746582031,17.670581817626953,67.16434478759766,99.17704772949219,5813.759765625,,53.892723083496094,49.440643310546875,61.54646301269531,44.68910217285156,25.711179733276367,,32.56910705566406,32.84172058105469,,
2008-04-04,146.2421417236328,,59.66999816894531,99.07141876220703,90.25,32.164058685302734,56.076812744140625,,29.438676834106445,,21.263141632080078,27.32668113708496,679.0399780273438,23.421642303466797,15.367866516113281,44.34530258178711,18.2818660736084,39.62080001831055,17.821348190307617,67.5489273071289,99.32182312011719,5765.1201171875,,54.54610824584961,49.458866119384766,61.86040496826172,45.05625534057617,25.591400146484375,,32.437747955322266,32.9678955078125,,
2008-04-07,146.06552124023438,,60.59000015258789,99.12208557128906,91.16999816894531,31.867055892944336,55.98222732543945,,29.280895233154297,,21.355419158935547,27.155881881713867,695.4400024414062,23.688467025756836,15.461153030395508,44.61802673339844,18.2976016998291,39.53441619873047,17.708280563354492,67.39385986328125,99.34353637695312,5984.0,,54.607906341552734,49.48435592651367,61.854286193847656,45.29520034790039,25.495588302612305,,32.868648529052734,33.230384826660156,,
2008-04-08,146.03773498535156,,60.279998779296875,99.020751953125,90.3499984741211,31.823230743408203,55.927101135253906,,29.555313110351562,,21.496562957763672,27.134525299072266,697.52001953125,23.606937408447266,15.286249160766602,44.14967346191406,18.187477111816406,39.23202133178711,17.701993942260742,67.27601623535156,98.99608612060547,6007.0400390625,,54.41231918334961,49.39329147338867,61.84832763671875,45.808074951171875,25.439697265625,,32.68891143798828,33.342872619628906,,
2008-04-09,147.13389587402344,,61.650001525878906,98.30423736572266,92.29000091552734,31.024734497070312,55.0129508972168,,29.23972511291504,,21.442272186279297,26.871225357055664,711.2000122070312,23.49576759338379,15.029746055603027,43.78803253173828,18.108810424804688,38.79141616821289,17.526107788085938,67.72264099121094,98.19258117675781,6243.83984375,,54.252838134765625,48.9488525390625,62.11997604370117,45.89550018310547,24.880756378173828,,32.179656982421875,33.05310821533203,,
2008-04-10,146.5579376220703,,61.40999984741211,98.44178009033203,91.7699966430664,31.32659149169922,55.59611892700195,,29.315202713012695,,21.290281295776367,26.98508644104004,705.4400024414062,23.68105697631836,14.93645191192627,43.65168380737305,18.258270263671875,39.344329833984375,17.570077896118164,67.43106079101562,98.561767578125,6201.60009765625,,54.30433654785156,49.196590423583984,61.92675018310547,45.808074951171875,25.144256591796875,,32.64052963256836,33.172454833984375,,
2008-04-11,147.31040954589844,,61.15999984741211,96.5311279296875,91.30000305175781,30.941951751708984,54.16975021362305,,28.937883377075195,,21.317420959472656,25.92475700378418,707.8400268554688,23.369754791259766,14.650782585144043,43.064762115478516,17.770540237426758,38.2557487487793,17.457012176513672,67.93352508544922,96.65074920654297,6131.2001953125,,54.355716705322266,48.19112777709961,62.05959701538086,45.1670036315918,24.681133270263672,,32.10822677612305,32.906517028808594,,
2008-04-14,147.18038940429688,,61.970001220703125,96.20543670654297,91.11000061035156,30.761808395385742,54.004268646240234,,28.79378890991211,,21.284849166870117,25.938995361328125,717.1199951171875,23.2659969329834,14.306815147399902,43.15961837768555,17.699743270874023,38.082977294921875,17.450727462768555,67.72264099121094,96.27433776855469,6225.919921875,,54.02128982543945,48.02721405029297,61.987144470214844,46.20436477661133,24.505462646484375,,32.032188415527344,33.022430419921875,,
2008-04-15,146.74371337890625,,62.880001068115234,96.42982482910156,91.66000366210938,31.07342529296875,54.350990295410156,,28.951583862304688,,21.518266677856445,26.059953689575195,731.52001953125,23.243764877319336,14.45256233215332,43.46196746826172,17.699743270874023,38.134788513183594,17.557510375976562,67.47450256347656,96.79550170898438,6329.60009765625,,53.90813064575195,48.256717681884766,61.65509033203125,46.44914627075195,24.473533630371094,,32.40779495239258,33.01902389526367,,
2008-04-16,148.5087890625,,64.11000061035156,99.0424575805664,93.2699966430664,32.3344612121582,56.10831069946289,,30.337421417236328,,21.968830108642578,26.78583335876465,737.2000122070312,23.369754791259766,14.843171119689941,44.831451416015625,18.4234676361084,39.19744110107422,17.65802574157715,67.05892944335938,98.74996185302734,6457.60009765625,,53.599449157714844,49.45155334472656,61.43174743652344,48.02273178100586,25.016490936279297,,33.36638259887695,33.16221237182617,,
2008-04-17,147.8120880126953,,63.63999938964844,99.18726348876953,92.55999755859375,32.45131301879883,55.88768768310547,,30.186479568481445,,22.012250900268555,26.47271728515625,738.9600219726562,23.22152328491211,15.099688529968262,44.33345031738281,18.415592193603516,39.111083984375,17.683149337768555,66.77980041503906,98.9019775390625,6414.080078125,,53.738372802734375,49.51349639892578,61.41964340209961,47.98191833496094,25.12828826904297,,33.12443542480469,33.19628143310547,,
2008-04-18,147.0967559814453,,64.12999725341797,100.22212219238281,90.62000274658203,32.26628875732422,56.47871780395508,,30.35114097595215,,22.08283042907715,27.269746780395508,750.3200073242188,23.443880081176758,15.432004928588867,44.647666931152344,18.738128662109375,40.35514831542969,17.56379508972168,66.71778106689453,100.75508117675781,6603.52001953125,,53.974998474121094,50.19469451904297,61.58271408081055,48.71625900268555,25.607370376586914,,33.62446594238281,33.42131805419922,,
2008-04-21,148.10928344726562,,63.709999084472656,100.2728271484375,90.25,32.02772903442383,56.48658752441406,,30.42660903930664,,21.881990432739258,27.177217483520508,755.0399780273438,23.369754791259766,15.192977905273438,44.9974479675293,18.856128692626953,40.64025115966797,17.614049911499023,66.7425308227539,100.58134460449219,6643.2001953125,,53.80010986328125,50.08906555175781,61.588706970214844,49.2699089050293,25.607370376586914,,33.79498291015625,33.36676025390625,,
2008-04-22,148.73175048828125,,64.73999786376953,99.83132934570312,90.2699966430664,31.949831008911133,55.45427703857422,,30.186479568481445,,21.816829681396484,26.743135452270508,760.6400146484375,23.125165939331055,14.983100891113281,44.52911376953125,18.761735916137695,40.035491943359375,17.507259368896484,66.91004943847656,99.83573913574219,6566.39990234375,,53.6817626953125,49.67015838623047,61.67925262451172,49.29320526123047,25.240074157714844,,33.481605529785156,33.411094665527344,,
2008-04-23,147.97003173828125,,64.69999694824219,99.672119140625,89.22000122070312,32.349082946777344,55.59611892700195,,29.713115692138672,,21.849409103393555,26.757360458374023,761.4400024414062,23.19927406311035,14.883979797363281,44.76030349731445,18.879724502563477,40.47611999511719,17.620336532592773,66.7053451538086,99.96604919433594,6735.35986328125,,53.84641647338867,49.82316207885742,61.618865966796875,48.908573150634766,25.232093811035156,,33.96319580078125,33.54744338989258,,
2008-04-24,146.08413696289062,,63.310001373291016,100.10636901855469,87.22000122070312,32.99177551269531,56.1319580078125,,29.280895233154297,,21.827688217163086,26.928163528442383,745.5999755859375,23.273406982421875,15.420342445373535,44.469810485839844,19.107858657836914,40.83896255493164,17.645463943481445,66.10367584228516,100.59581756591797,6694.39990234375,,53.77436065673828,50.100013732910156,61.3894157409668,47.62641906738281,25.583419799804688,,33.52767562866211,33.55768966674805,,
2008-04-25,145.32240295410156,,64.30999755859375,101.03276824951172,87.2699966430664,33.176788330078125,56.659969329833984,,30.117887496948242,,21.89826202392578,27.305315017700195,765.280029296875,23.577293395996094,15.7118501663208,44.83736801147461,18.879724502563477,40.735286712646484,17.54495620727539,66.01063537597656,101.31969451904297,6805.759765625,,53.80010986328125,50.48613357543945,61.3291130065918,48.30247497558594,25.83893394470215,,33.77424621582031,33.71793746948242,,
2008-04-28,145.67532348632812,,64.77999877929688,101.05439758300781,87.69000244140625,33.13298416137695,57.0382194519043,,29.946359634399414,,21.686555862426758,27.461885452270508,765.52001953125,23.718109130859375,15.752652168273926,45.09823989868164,18.879724502563477,40.813045501708984,17.6517391204834,66.12228393554688,101.21833038330078,6910.72021484375,,54.057373046875,50.464271545410156,61.48006057739258,48.38405990600586,25.806987762451172,,33.7097282409668,33.915679931640625,,
2008-04-29,144.99729919433594,,63.029998779296875,100.65636444091797,85.80999755859375,32.772674560546875,56.53385543823242,,28.958438873291016,,21.789697647094727,27.205684661865234,743.9199829101562,23.458698272705078,15.560261726379395,44.701026916503906,19.06066131591797,41.124061584472656,17.670581817626953,66.12849426269531,100.7840347290039,6593.27978515625,,54.22712326049805,50.25299072265625,61.5705680847168,47.29421615600586,26.014602661132812,,33.112911224365234,33.81679153442383,,
2008-04-30,145.41529846191406,,62.599998474121094,100.06291961669922,86.6500015258789,32.31499481201172,56.265933990478516,,29.027048110961914,,21.648561477661133,27.3978328704834,740.0,23.33269691467285,15.513630867004395,44.944087982177734,18.72239875793457,40.78712844848633,17.369068145751953,66.43865966796875,100.33525848388672,6689.27978515625,,54.53068923950195,50.05262756347656,61.944908142089844,47.64389419555664,25.112321853637695,,33.79498291015625,33.850868225097656,,
2008-05-01,144.0757293701172,,61.529998779296875,102.13282775878906,83.98999786376953,33.011260986328125,57.235206604003906,,28.82124137878418,,21.903688430786133,27.575740814208984,723.0399780273438,23.747764587402344,16.04415512084961,45.216793060302734,19.509052276611328,42.07441711425781,17.683149337768555,66.39128112792969,102.17385864257812,6475.52001953125,,54.852603912353516,50.93419647216797,61.83957290649414,46.600685119628906,26.557565689086914,,34.15445327758789,34.570289611816406,,
2008-05-02,143.5727081298828,,63.08000183105469,102.4150390625,84.58000183105469,32.98202896118164,57.17219161987305,,29.116235733032227,,22.26740074157715,27.682491302490234,747.2000122070312,23.755170822143555,16.154926300048828,45.34130096435547,19.501188278198242,42.1348991394043,17.65802574157715,66.22313690185547,102.48512268066406,6585.60009765625,,54.53217697143555,51.079925537109375,61.736541748046875,47.480709075927734,26.501670837402344,,34.481666564941406,34.22052001953125,,
2008-05-05,144.22476196289062,,64.79000091552734,101.92289733886719,86.2699966430664,32.8895378112793,56.95153045654297,,29.774860382080078,,21.947113037109375,27.61133575439453,773.9199829101562,23.688467025756836,15.875082969665527,45.41838073730469,19.414657592773438,42.013954162597656,17.59520721435547,66.37882995605469,102.00016784667969,6868.47998046875,,54.60972213745117,50.81763458251953,61.76078796386719,48.16841506958008,26.206233978271484,,34.4563102722168,34.16566848754883,,
2008-05-06,144.58810424804688,,65.80000305175781,102.80589294433594,86.62999725341797,33.11836624145508,57.416481018066406,,30.014989852905273,,21.941686630249023,27.71806526184082,787.0399780273438,23.64399528503418,16.04415512084961,45.75629806518555,19.650653839111328,42.273136138916016,17.708280563354492,66.3290023803711,102.8615493774414,6784.0,,54.25834274291992,51.25113296508789,61.56089782714844,49.444740295410156,26.318029403686523,,34.841129302978516,33.92219924926758,,
2008-05-07,143.58200073242188,,66.5,100.97488403320312,85.81999969482422,32.21761703491211,56.39202880859375,,29.678804397583008,,21.610546112060547,27.291093826293945,798.4000244140625,23.43646812438965,15.466988563537598,44.955955505371094,19.30451774597168,41.50421142578125,17.538665771484375,66.49098205566406,101.001220703125,6944.0,,54.40302276611328,50.52985382080078,61.736541748046875,48.523921966552734,25.822969436645508,,33.80420684814453,33.94622039794922,,
2008-05-08,143.544677734375,,67.04000091552734,100.71427917480469,87.23999786376953,32.022857666015625,56.51024627685547,,30.186479568481445,,21.664833068847656,27.383594512939453,805.280029296875,23.347517013549805,15.152165412902832,45.34724044799805,19.33599281311035,41.81523513793945,17.58891487121582,66.98298645019531,101.39930725097656,6923.52001953125,,54.64592742919922,50.427852630615234,61.894020080566406,49.497196197509766,25.862884521484375,,34.152156829833984,33.87417984008789,,
2008-05-09,144.35513305664062,,67.68000030517578,100.5261001586914,87.41999816894531,31.84758186340332,56.34473419189453,,29.809158325195312,,21.73541259765625,27.212812423706055,816.9600219726562,23.32528305053711,15.152165412902832,44.985591888427734,19.273054122924805,41.65107345581055,17.488414764404297,67.16368103027344,100.69715118408203,7123.2001953125,,54.64592742919922,50.39870834350586,61.91825485229492,49.40394973754883,25.711179733276367,,33.873329162597656,33.94622039794922,,
2008-05-12,144.90478515625,,66.95999908447266,101.65513610839844,86.98999786376953,32.61199951171875,57.58195877075195,,30.41974639892578,,21.947113037109375,27.64690589904785,800.8800048828125,23.5031681060791,15.332897186279297,45.4361686706543,19.58771514892578,42.41135787963867,17.683149337768555,67.0577621459961,101.82640075683594,6909.43994140625,,54.59425354003906,50.91962432861328,61.80919647216797,49.13004684448242,26.23818016052246,,34.30884552001953,33.901641845703125,,
2008-05-13,144.4110565185547,,67.76000213623047,101.66960906982422,85.38999938964844,32.74345397949219,57.91295623779297,,30.591259002685547,,21.91454315185547,27.83192253112793,813.6799926757812,23.28081703186035,15.192977905273438,45.282020568847656,19.58771514892578,42.52366638183594,17.620336532592773,66.55326080322266,101.77574157714844,6999.0400390625,,54.284217834472656,50.97792434692383,61.45794677734375,49.93429946899414,26.333999633789062,,34.472442626953125,33.891353607177734,,
2008-05-14,144.2340545654297,,66.9800033569336,101.87947845458984,85.19999694824219,32.94793701171875,57.842018127441406,,30.76276969909668,,21.995975494384766,27.860387802124023,801.760009765625,23.473527908325195,15.297913551330566,45.282020568847656,19.627044677734375,42.42863464355469,17.689435958862305,66.61551666259766,102.18109130859375,7074.56005859375,,54.315181732177734,51.138214111328125,61.548789978027344,49.36315155029297,26.629440307617188,,34.555416107177734,33.843318939208984,,
2008-05-15,144.2713165283203,,66.95999908447266,103.15325164794922,87.0,33.34720230102539,57.960201263427734,,31.112667083740234,,21.974260330200195,28.024065017700195,801.6799926757812,23.406816482543945,15.44948959350586,46.05272674560547,20.004648208618164,43.171630859375,17.90300941467285,67.09515380859375,103.36103057861328,6988.7998046875,,54.676918029785156,51.68098068237305,61.875831604003906,50.015907287597656,26.884944915771484,,35.29048156738281,33.9324836730957,,
2008-05-16,145.5662078857422,,67.95999908447266,103.24738311767578,89.0999984741211,33.17190933227539,58.27545928955078,,31.496841430664062,,22.137115478515625,27.952911376953125,818.1599731445312,23.49576759338379,15.385363578796387,46.55072784423828,19.957443237304688,43.206199645996094,17.896724700927734,67.09515380859375,103.39717864990234,6816.0,,54.604549407958984,51.77204895019531,61.72446060180664,51.84006881713867,26.70128631591797,,35.73981475830078,33.98048782348633,,
2008-05-19,144.71844482421875,,67.87999725341797,103.5295639038086,89.38999938964844,33.22549057006836,58.291202545166016,,31.41452980041504,,22.386812210083008,28.266027450561523,822.4000244140625,23.64399528503418,15.239608764648438,46.36100387573242,20.059709548950195,42.895172119140625,17.997238159179688,67.306884765625,103.58541107177734,6708.47998046875,,54.614891052246094,51.85220718383789,61.827423095703125,52.160606384277344,26.709285736083984,,35.74672317504883,34.11423873901367,,
2008-05-20,146.1996612548828,,68.76000213623047,102.69007110595703,90.9000015258789,32.77753829956055,58.07842254638672,,31.579174041748047,,22.53881072998047,27.817689895629883,834.4000244140625,23.577293395996094,14.883979797363281,45.93415832519531,19.745046615600586,42.56684875488281,17.72711944580078,67.71174621582031,102.7240219116211,7006.72021484375,,54.635536193847656,51.425987243652344,61.96064758300781,52.679264068603516,26.294071197509766,,35.12687683105469,34.049072265625,,
2008-05-21,147.38278198242188,,70.75,100.95310974121094,91.95999908447266,31.98876190185547,57.25098419189453,,30.653003692626953,,22.424816131591797,27.34801483154297,866.47998046875,23.369754791259766,14.505038261413574,45.412445068359375,19.22585678100586,41.625160217285156,17.54495620727539,67.7864761352539,101.02294158935547,7179.52001953125,,54.39787673950195,50.56261444091797,61.875831604003906,51.89833068847656,25.735139846801758,,34.76969909667969,33.98738098144531,,
2008-05-22,146.73068237304688,,69.69999694824219,100.96761322021484,90.9800033569336,31.716123580932617,57.66074752807617,,30.51580238342285,,22.555099487304688,27.28397560119629,845.0399780273438,23.621761322021484,14.586653709411621,45.940086364746094,19.296659469604492,41.77204132080078,17.733407974243164,67.3131332397461,101.15321350097656,7136.0,,53.79843521118164,50.73386001586914,61.50639724731445,51.14068603515625,25.623348236083984,,34.8711051940918,33.9359016418457,,
2008-05-23,147.34548950195312,,69.9000015258789,99.61420440673828,91.2300033569336,31.5651798248291,56.904258728027344,,30.097309112548828,,22.207685470581055,26.89256477355957,855.5999755859375,23.236343383789062,14.370941162109375,45.41838073730469,19.257322311401367,41.6424446105957,17.639175415039062,67.57473754882812,99.93708038330078,7219.2001953125,,54.046478271484375,50.00161361694336,61.742618560791016,50.27231979370117,25.31193733215332,,34.26275634765625,33.73363494873047,,
2008-05-27,146.58155822753906,,68.55000305175781,100.35242462158203,89.36000061035156,31.998525619506836,57.77898406982422,,29.960098266601562,,22.32167625427246,27.177217483520508,834.0800170898438,23.33269691467285,14.446739196777344,45.329444885253906,19.571979522705078,42.37681198120117,17.689435958862305,67.1075668334961,100.59581756591797,7136.0,,53.72093963623047,50.43878936767578,61.39737319946289,49.94595718383789,25.503572463989258,,34.20745849609375,33.545047760009766,,
2008-05-28,146.16233825683594,,69.5,100.81558227539062,89.13999938964844,32.05207061767578,58.04691696166992,,30.70787811279297,,22.337961196899414,27.36225700378418,847.3599853515625,23.310461044311523,14.365114212036133,45.323516845703125,19.6821231842041,42.54957580566406,17.714555740356445,66.50340270996094,101.08806610107422,7279.35986328125,,53.374725341796875,50.74113464355469,61.11268997192383,51.00083923339844,25.503572463989258,,34.66831588745117,33.70961380004883,,
2008-05-29,144.848876953125,,67.31999969482422,101.322265625,86.51000213623047,32.39775848388672,58.6379280090332,,30.502073287963867,,22.576810836791992,27.468990325927734,818.0800170898438,23.814462661743164,14.621642112731934,45.22272872924805,19.82371711730957,42.929710388183594,17.78365707397461,66.24800872802734,101.54405212402344,6932.47998046875,,53.116329193115234,50.96334457397461,60.943077087402344,49.60793685913086,25.998628616333008,,34.74435806274414,33.67531204223633,,
2008-05-30,145.3892059326172,,67.9000015258789,101.5755386352539,87.44999694824219,32.246822357177734,58.84280014038086,,30.536380767822266,,22.424816131591797,27.63979148864746,824.47998046875,23.77741241455078,14.435075759887695,45.47765350341797,19.94171142578125,43.206199645996094,17.896724700927734,66.5096435546875,101.62371063232422,7120.64013671875,,53.32821273803711,51.061702728271484,61.161136627197266,50.120811462402344,25.799015045166016,,34.86417770385742,33.678768157958984,,
2008-06-02,145.21917724609375,,68.2300033569336,100.5261001586914,87.95999908447266,31.706392288208008,58.30695724487305,,30.303115844726562,,22.261964797973633,27.404949188232422,824.4000244140625,23.49576759338379,14.219362258911133,45.003387451171875,19.65851593017578,42.679195404052734,17.73968505859375,66.73312377929688,100.63204193115234,7257.60009765625,,53.51145935058594,50.65369415283203,61.38858413696289,50.418033599853516,25.543495178222656,,34.449405670166016,33.40058517456055,,
2008-06-03,144.51844787597656,,67.0199966430664,99.93985748291016,86.87999725341797,31.915746688842773,58.18876266479492,,30.337421417236328,,22.066539764404297,27.31243324279785,805.2000122070312,23.651416778564453,14.172719955444336,44.90851974487305,19.548385620117188,42.44593048095703,17.833913803100586,66.73312377929688,100.11807250976562,7411.2001953125,,53.71909713745117,50.380489349365234,61.504146575927734,49.334022521972656,25.575429916381836,,33.82724380493164,33.424747467041016,,
2008-06-04,144.32225036621094,,66.11000061035156,99.88925170898438,86.6500015258789,32.08129119873047,58.551239013671875,,30.207080841064453,,22.33253288269043,27.205684661865234,791.8400268554688,23.6588191986084,14.085275650024414,44.647666931152344,19.58771514892578,42.990203857421875,17.821348190307617,66.38787841796875,100.11807250976562,7520.0,,53.55299758911133,50.47156524658203,61.28517150878906,48.59971237182617,25.727148056030273,,33.532291412353516,33.39025115966797,,
2008-06-05,145.83575439453125,,68.5999984741211,101.88672637939453,86.44999694824219,32.816497802734375,60.04853057861328,,31.22241973876953,,22.59853172302246,27.404949188232422,831.5999755859375,23.86635971069336,14.365114212036133,45.38874053955078,19.988910675048828,43.67273712158203,18.003509521484375,66.18069458007812,101.93498992919922,7575.0400390625,,53.267478942871094,51.45513916015625,61.0601806640625,51.1348762512207,26.062515258789062,,34.599178314208984,33.535152435302734,,
2008-06-06,147.48934936523438,,72.68000030517578,98.63714599609375,89.05999755859375,31.443445205688477,58.251808166503906,,30.303115844726562,,22.006824493408203,26.337491989135742,897.3599853515625,23.288223266601562,13.6013822555542,44.084468841552734,19.446121215820312,42.359519958496094,17.557510375976562,66.990478515625,98.85132598876953,7692.7998046875,,53.53219985961914,49.90328598022461,61.40070343017578,50.132450103759766,24.960607528686523,,33.34564208984375,33.441993713378906,,
2008-06-09,146.172119140625,,71.05000305175781,98.8759765625,87.98999786376953,30.82023048400879,58.06266784667969,,30.76276969909668,,22.348825454711914,26.607929229736328,872.4000244140625,23.1622257232666,13.414819717407227,44.02518081665039,19.406782150268555,42.1348991394043,17.620336532592773,66.63895416259766,99.03953552246094,7599.35986328125,,53.48552322387695,49.943359375,61.09061813354492,51.60693359375,24.94464111328125,,33.26038360595703,33.54898452758789,,
2008-06-10,144.55584716796875,,70.2699966430664,98.38387298583984,85.55000305175781,30.834848403930664,57.63715744018555,,30.371736526489258,,22.327102661132812,26.451358795166016,856.1599731445312,22.939865112304688,13.455636024475098,43.2781867980957,19.320261001586914,41.936195373535156,17.6517391204834,66.28111267089844,98.6631088256836,7545.60009765625,,53.179203033447266,49.691993713378906,60.76838302612305,50.33643341064453,25.040454864501953,,32.4930419921875,33.56278991699219,,
