Date,IVV,EEM,XLU,QQQ,TIP,EFA,VOO,VNQ,VTI,AGG,XLRE,LQD,XLK,XLI,XLY,AOR,GLD,XLV,XLP,FBND,HYG,IWM,XLB,VT,USO,SPY,XLF,TDVG,XLE,GSG,AOA,FXE,UNG
2005-01-19,80.7835464477539,14.29411506652832,13.603691101074219,32.56361770629883,55.703269958496094,28.679826736450195,,22.335865020751953,39.59984588623047,53.528724670410156,,49.10879135131836,15.396245956420898,20.21699333190918,26.65277671813965,,42.2599983215332,21.010831832885742,13.744991302490234,,,46.579200744628906,18.388111114501953,,,80.65499877929688,16.06175994873047,,20.560564041137695,,,,
2005-01-20,80.29911804199219,14.116637229919434,13.5594482421875,31.93935203552246,55.72968292236328,28.488998413085938,,22.265243530273438,39.359039306640625,53.6015739440918,,49.02151107788086,15.288534164428711,20.034854888916016,26.173120498657227,,42.25,20.90479278564453,13.733238220214844,,,46.30178451538086,18.286060333251953,,,80.16375732421875,15.943622589111328,,20.353212356567383,,,,
2005-01-21,79.75330352783203,14.308903694152832,13.505363464355469,31.682798385620117,55.808841705322266,28.602012634277344,,22.2860107421875,39.15606689453125,53.62761306762695,,49.13058090209961,15.180813789367676,19.90668487548828,26.080286026000977,,42.7400016784668,20.763395309448242,13.615710258483887,,,46.19534683227539,18.209522247314453,,,79.67255401611328,15.863066673278809,,20.39805793762207,,,,
2005-01-24,79.65100860595703,14.286720275878906,13.623359680175781,31.238142013549805,55.90382766723633,28.652036666870117,,22.107397079467773,38.946205139160156,53.63798904418945,,49.21781921386719,15.057701110839844,19.84597396850586,25.82497787475586,,42.77000045776367,20.586654663085938,13.562814712524414,,,45.84193420410156,17.95440101623535,,,79.51564025878906,15.868433952331543,,20.577369689941406,,,,
2005-01-25,79.82157135009766,14.416129112243652,13.544694900512695,31.39207649230957,55.544979095458984,28.661296844482422,,21.691993713378906,39.04597854614258,53.54432678222656,,49.052066802978516,15.08078670501709,20.034854888916016,25.894603729248047,,42.2400016784668,20.728050231933594,13.615710258483887,,,45.95976257324219,18.050071716308594,,,79.74076080322266,15.879179000854492,,20.66143226623535,,,,
2005-01-26,80.08765411376953,14.626876831054688,13.741353988647461,31.76832389831543,55.61357879638672,29.007753372192383,,21.625532150268555,39.28679656982422,53.518333435058594,,49.06947326660156,15.234678268432617,20.07532501220703,26.033857345581055,,42.689998626708984,20.855302810668945,13.60395336151123,,,46.57159423828125,18.08196258544922,,,79.97954559326172,15.954358100891113,,20.863168716430664,,,,
2005-01-27,80.2104263305664,14.640932083129883,13.810181617736816,31.725576400756836,55.59772872924805,29.050369262695312,,21.471830368041992,39.34183120727539,53.445438385009766,,48.964786529541016,15.219279289245605,20.129295349121094,25.979707717895508,,42.619998931884766,20.812889099121094,13.68034839630127,,,46.704593658447266,18.177640914916992,,,80.11600494384766,15.87381362915039,,21.048107147216797,,,,
2005-01-28,79.98526763916016,14.654241561889648,13.824928283691406,31.5716552734375,55.81414794921875,28.985519409179688,,21.505069732666016,39.19734573364258,53.62761306762695,,49.248348236083984,15.219279289245605,20.109054565429688,25.855911254882812,,42.689998626708984,20.643211364746094,13.686223030090332,,,46.66659164428711,18.15850067138672,,,80.11600494384766,15.85232925415039,,20.795930862426758,,,,
2005-01-31,80.70164489746094,14.847244262695312,13.982254028320312,31.982112884521484,55.84577178955078,29.124475479125977,,21.480140686035156,39.596405029296875,53.559959411621094,,49.248348236083984,15.327006340026855,20.37213706970215,26.13443946838379,,42.220001220703125,20.678565979003906,13.72148323059082,,,47.21382522583008,18.381738662719727,,,80.61404418945312,16.040281295776367,,21.04249382019043,,,,
2005-02-01,81.22013854980469,14.974435806274414,14.075665473937988,32.084739685058594,55.75167465209961,29.3060359954834,,21.63800048828125,39.82001495361328,53.61686706542969,,49.238304138183594,15.41933822631836,20.43285369873047,26.157657623291016,,42.099998474121094,20.876514434814453,13.727360725402832,,,47.479827880859375,18.53481101989746,,,81.12572479248047,16.212129592895508,,21.40113639831543,,,,
2005-02-02,81.47940063476562,15.021759986877441,14.129748344421387,32.13605880737305,55.65654373168945,29.346803665161133,,21.878925323486328,40.00235366821289,53.658634185791016,,49.19448471069336,15.427026748657227,20.43285369873047,26.235015869140625,,42.15999984741211,20.961336135864258,13.839012145996094,,,47.840850830078125,18.72615623474121,,,81.37129211425781,16.212129592895508,,21.69815444946289,,,,
2005-02-03,81.28153228759766,15.00622272491455,14.169082641601562,31.76832389831543,55.56144714355469,29.187463760375977,,21.94538116455078,39.802818298339844,53.59077453613281,,49.255802154541016,15.327006340026855,20.37213706970215,26.18085479736328,,41.68000030517578,20.89771842956543,13.81550407409668,,,47.57864761352539,18.617725372314453,,,81.15982818603516,16.13694190979004,,21.80461883544922,,,,
2005-02-04,82.12069702148438,15.240643501281738,14.306736946105957,32.28141784667969,55.920806884765625,29.337526321411133,,22.24445915222168,40.30164337158203,53.815216064453125,,49.41341018676758,15.588595390319824,20.540775299072266,26.420696258544922,,41.470001220703125,21.08860206604004,13.891905784606934,,,48.17909240722656,18.82819938659668,,,82.0262680053711,16.330263137817383,,21.883071899414062,,,,
2005-02-07,82.01152038574219,15.28870964050293,14.277241706848145,32.2130012512207,56.10582733154297,29.152267456054688,,22.169696807861328,40.28445053100586,53.82569885253906,,49.430931091308594,15.542447090148926,20.527294158935547,26.490324020385742,,41.27000045776367,21.102745056152344,13.862520217895508,,,48.167686462402344,18.821826934814453,,,81.91716003417969,16.34636688232422,,21.737380981445312,,,,
2005-02-08,82.11386108398438,15.318293571472168,14.36081600189209,32.27286911010742,56.38064956665039,29.152267456054688,,22.22370147705078,40.3532600402832,53.85696792602539,,49.61044692993164,15.61937427520752,20.641971588134766,26.42842674255371,,41.2599983215332,21.1522274017334,13.880152702331543,,,48.28548812866211,18.821826934814453,,,82.01263427734375,16.28193473815918,,21.894290924072266,,,,
2005-02-09,81.47940063476562,15.268743515014648,14.277241706848145,31.7341251373291,56.68724060058594,29.078155517578125,,22.36493682861328,39.974830627441406,54.003173828125,,49.7856330871582,15.350090026855469,20.42610740661621,26.13443946838379,,41.310001373291016,20.925996780395508,13.756747245788574,,,47.255615234375,18.560327529907227,,,81.39861297607422,16.238971710205078,,21.855058670043945,,,,
2005-02-10,81.8546142578125,15.342690467834473,14.291994094848633,31.76832389831543,56.359554290771484,29.380151748657227,,22.53524398803711,40.11244201660156,53.726478576660156,,49.61044692993164,15.380864143371582,20.520545959472656,26.24274253845215,,41.75,20.961336135864258,13.750868797302246,,,47.33922576904297,18.80906867980957,,,81.69196319580078,16.287303924560547,,22.454666137695312,,,,
2005-02-11,82.42774200439453,15.492069244384766,14.301822662353516,32.238643646240234,56.385948181152344,29.58394432067871,,22.601701736450195,40.43923568725586,53.7995491027832,,49.465965270996094,15.527050018310547,20.65545654296875,26.374269485473633,,42.08000183105469,21.17343521118164,13.83313274383545,,,48.11067581176758,18.99403190612793,,,82.39466857910156,16.416181564331055,,22.650798797607422,,,,
2005-02-14,82.42089080810547,15.602986335754395,14.429648399353027,32.384029388427734,56.59739303588867,29.81368064880371,,22.605863571166992,40.44956970214844,53.810020446777344,,49.54917907714844,15.557818412780762,20.635221481323242,26.33558464050293,,42.54999923706055,21.18757438659668,13.839012145996094,,,48.068870544433594,19.01316261291504,,,82.3332748413086,16.389324188232422,,22.678829193115234,,,,
2005-02-15,82.7961196899414,15.639967918395996,14.405065536499023,32.59781265258789,56.30141830444336,30.01376724243164,,22.7055606842041,40.59406280517578,53.70557403564453,,49.47471237182617,15.634774208068848,20.702680587768555,26.544479370117188,,42.58000183105469,21.180498123168945,13.862520217895508,,,48.11067581176758,19.115222930908203,,,82.64028930664062,16.426918029785156,,22.729251861572266,,,,
2005-02-16,82.78926849365234,15.59189510345459,14.444398880004883,32.47809982299805,56.153377532958984,29.74884033203125,,22.83848762512207,40.600929260253906,53.642967224121094,,49.238304138183594,15.580904960632324,20.763391494750977,26.498065948486328,,42.52000045776367,21.1522274017334,13.89777946472168,,,48.25507736206055,19.357582092285156,,,82.69490814208984,16.314146041870117,,23.36810874938965,,,,
2005-02-17,82.11386108398438,15.56601619720459,14.414901733398438,32.041988372802734,56.084693908691406,29.809967041015625,,22.82185935974121,40.3360481262207,53.61686706542969,,49.12879943847656,15.327006340026855,20.574514389038086,26.36655616760254,,42.72999954223633,21.12394905090332,13.809621810913086,,,47.829471588134766,19.28742790222168,,,82.0262680053711,16.169160842895508,,23.05428695678711,,,,
2005-02-18,82.20939636230469,15.757536888122559,14.262490272521973,31.93935203552246,56.02655792236328,29.95819091796875,,22.622480392456055,40.31885528564453,53.63256072998047,,49.04563522338867,15.296223640441895,20.574514389038086,26.312387466430664,,42.75,21.44207191467285,13.792001724243164,,,47.71164321899414,19.504281997680664,,,82.13542938232422,15.997315406799316,,23.564233779907227,,,,
2005-02-22,81.02230834960938,15.699861526489258,13.923266410827637,31.545995712280273,55.86796951293945,29.88779640197754,,21.97446060180664,39.709930419921875,53.48112106323242,,49.001834869384766,15.211583137512207,20.243959426879883,25.794025421142578,,43.56999969482422,21.18757438659668,13.58632755279541,,,46.78059768676758,19.210891723632812,,,80.91424560546875,15.761037826538086,,23.39612579345703,,,,
2005-02-23,81.62265014648438,15.77232551574707,13.99700927734375,31.588764190673828,55.989540100097656,29.902610778808594,,21.89138412475586,39.9197883605957,53.507205963134766,,49.07184600830078,15.165416717529297,20.270954132080078,25.956497192382812,,43.41999816894531,21.286548614501953,13.621585845947266,,,47.058013916015625,19.504281997680664,,,81.49412536621094,15.906027793884277,,23.693132400512695,,,,
2005-02-24,82.11386108398438,16.017099380493164,14.105170249938965,31.990676879882812,55.86796951293945,29.948928833007812,,21.90799331665039,40.222530364990234,53.455055236816406,,48.9755859375,15.296223640441895,20.561016082763672,25.979707717895508,,43.33000183105469,21.449138641357422,13.686223030090332,,,47.498844146728516,19.714765548706055,,,82.0330810546875,15.927507400512695,,24.158246994018555,,,,
2005-02-25,82.93939971923828,16.312156677246094,14.380486488342285,32.170257568359375,55.84156799316406,30.29723358154297,,22.22370147705078,40.62501907348633,53.50200271606445,,49.0631103515625,15.396245956420898,20.729658126831055,26.10349464416504,,43.5,21.625886917114258,13.733238220214844,,,48.28928756713867,20.020912170410156,,,82.84497833251953,16.088607788085938,,24.75225067138672,,,,
2005-02-28,82.37992095947266,16.284791946411133,14.282156944274902,31.828210830688477,55.55085754394531,30.226829528808594,,22.161388397216797,40.42204284667969,53.361061096191406,,48.78726577758789,15.350090026855469,20.608240127563477,25.99517822265625,,43.529998779296875,21.300687789916992,13.70385456085205,,,47.98906326293945,19.82956886291504,,,82.2991714477539,15.932880401611328,,24.57292366027832,,,,
2005-03-01,82.84385681152344,16.330638885498047,14.321480751037598,32.178810119628906,55.577266693115234,30.393571853637695,,22.39401626586914,40.65254211425781,53.322818756103516,,48.778072357177734,15.534738540649414,20.67569351196289,26.289167404174805,,43.220001220703125,21.47035026550293,13.81550407409668,,,48.35768508911133,19.855077743530273,,,82.70851135253906,16.088607788085938,,24.096609115600586,,,,
2005-03-02,82.82342529296875,16.06146812438965,14.306736946105957,32.161705017089844,55.64070129394531,30.165695190429688,,22.24445915222168,40.618133544921875,53.254783630371094,,48.795631408691406,15.496274948120117,20.736408233642578,26.30464744567871,,43.25,21.49156379699707,13.780251502990723,,,48.270267486572266,19.797683715820312,,,82.66759490966797,16.040281295776367,,24.449642181396484,,,,
2005-03-03,82.83704376220703,16.105831146240234,14.380486488342285,31.896604537963867,55.72001647949219,30.180519104003906,,22.36493682861328,40.6628532409668,53.296661376953125,,48.791202545166016,15.380864143371582,20.783628463745117,26.273704528808594,,42.970001220703125,21.47035026550293,13.874269485473633,,,48.31209945678711,19.77853775024414,,,82.70170593261719,16.013429641723633,,24.85312271118164,,,,
2005-03-04,83.81266784667969,16.29810333251953,14.606643676757812,32.084739685058594,55.9472541809082,30.708528518676758,,22.784481048583984,41.07225036621094,53.448448181152344,,48.949493408203125,15.480886459350586,21.07369613647461,26.498065948486328,,43.380001068115234,21.668302536010742,13.944784164428711,,,48.9049186706543,20.397218704223633,,,83.7319107055664,16.217496871948242,,25.17255210876465,,,,
2005-03-07,83.90137481689453,16.405324935913086,14.709882736206055,32.5465087890625,56.10582733154297,30.578847885131836,,22.89248275756836,41.17546463012695,53.464202880859375,,49.09012985229492,15.596306800842285,21.174882888793945,26.521284103393555,,43.470001220703125,21.71779441833496,13.90365982055664,,,48.7833137512207,20.173982620239258,,,83.77283477783203,16.217496871948242,,24.998823165893555,,,,
2005-03-08,83.54656982421875,16.280349731445312,14.611556053161621,32.22154998779297,55.957794189453125,30.662212371826172,,22.763713836669922,40.91398620605469,53.3489990234375,,48.87035369873047,15.465499877929688,21.161386489868164,26.38200569152832,,44.029998779296875,21.576404571533203,13.839012145996094,,,48.319679260253906,20.122955322265625,,,83.45899963378906,16.190635681152344,,24.970808029174805,,,,
2005-03-09,82.67330169677734,16.187177658081055,14.350983619689941,32.12748718261719,55.582576751708984,30.523265838623047,,22.119857788085938,40.54245376586914,53.02436828613281,,48.40439987182617,15.434723854064941,20.932037353515625,26.088016510009766,,44.02000045776367,21.44207191467285,13.739114761352539,,,47.77245330810547,20.167606353759766,,,82.5311508178711,15.991945266723633,,24.28152084350586,,,,
2005-03-10,82.87117004394531,16.031888961791992,14.444398880004883,32.084739685058594,55.4715576171875,30.62331199645996,,22.26939582824707,40.47022247314453,52.96156692504883,,48.470333099365234,15.503972053527832,20.979249954223633,26.13443946838379,,44.20000076293945,21.519840240478516,13.768492698669434,,,47.56724166870117,19.91248321533203,,,82.71534729003906,16.083234786987305,,23.788387298583984,,,,
2005-03-11,82.28443908691406,15.941673278808594,14.380486488342285,31.785442352294922,55.233707427978516,30.615907669067383,,22.02014923095703,40.3394889831543,53.00344467163086,,48.38682174682617,15.303918838500977,20.925294876098633,26.10349464416504,,44.43000030517578,21.350173950195312,13.66271686553955,,,47.533042907714844,20.033666610717773,,,82.13542938232422,15.943622589111328,,23.984529495239258,,,,
2005-03-14,82.7483139038086,15.81965446472168,14.601726531982422,31.930814743041992,55.33939743041992,30.517704010009766,,22.327547073364258,40.53899002075195,52.98249053955078,,48.38242721557617,15.365473747253418,21.03997039794922,26.142183303833008,,44.029998779296875,21.385520935058594,13.70385456085205,,,47.89027786254883,20.027294158935547,,,82.64710235595703,16.0295352935791,,24.158246994018555,,,,
2005-03-15,82.09337615966797,15.425516128540039,14.537809371948242,31.67426300048828,55.26544189453125,30.3287353515625,,22.29847526550293,40.32573318481445,52.99296951293945,,48.184627532958984,15.211583137512207,20.925294876098633,26.173120498657227,,44.060001373291016,21.13808822631836,13.621585845947266,,,47.56724166870117,19.93161392211914,,,81.96488189697266,15.92214298248291,,23.822004318237305,,,,
2005-03-16,81.37704467773438,15.294631958007812,14.405065536499023,31.31513786315918,55.4715576171875,30.363933563232422,,22.032621383666992,39.97826385498047,53.029659271240234,,48.35169219970703,15.057701110839844,20.68243980407715,26.018381118774414,,44.310001373291016,20.933073043823242,13.58632755279541,,,47.301231384277344,19.504281997680664,,,81.26897430419922,15.761037826538086,,23.900461196899414,,,,
2005-03-17,81.57489013671875,15.573410034179688,14.488645553588867,31.39207649230957,55.66712951660156,30.3287353515625,,22.265243530273438,40.02641677856445,53.0191535949707,,48.24174880981445,15.050004005432129,20.67569351196289,26.041601181030273,,43.81999969482422,21.003761291503906,13.633337020874023,,,47.301231384277344,19.733896255493164,,,81.4327621459961,15.71807861328125,,24.315153121948242,,,,
2005-03-18,81.24745178222656,15.503158569335938,14.44505500793457,31.221044540405273,55.582576751708984,30.267587661743164,,22.186323165893555,39.940425872802734,52.98249053955078,,48.09674835205078,14.96536922454834,20.700746536254883,25.892854690551758,,43.88999938964844,20.983192443847656,13.589669227600098,,,47.0466194152832,19.731340408325195,,,81.19092559814453,15.639791488647461,,24.615385055541992,,,,
2005-03-21,81.00865173339844,15.279098510742188,14.440092086791992,31.28090476989746,55.48210906982422,30.06193733215332,,22.036779403686523,39.81658172607422,52.98249053955078,,48.03960418701172,14.96536922454834,20.7684383392334,25.768878936767578,,43.09000015258789,20.898067474365234,13.51296329498291,,,47.10361862182617,19.616130828857422,,,80.88959503173828,15.49944019317627,,24.40174102783203,,,,
2005-03-22,80.15585327148438,14.99661922454834,14.147828102111816,30.896081924438477,55.11214065551758,29.717348098754883,,21.64213752746582,39.47600173950195,52.694541931152344,,47.62639236450195,14.83456802368164,20.65335464477539,25.551944732666016,,42.650001525878906,20.905160903930664,13.43625545501709,,,46.78059768676758,19.552133560180664,,,80.06767272949219,15.21330738067627,,24.109371185302734,,,,
2005-03-23,80.29234313964844,14.80656909942627,14.078476905822754,31.007265090942383,54.94298553466797,29.519100189208984,,21.604755401611328,39.445030212402344,52.762630462646484,,47.76704025268555,14.896119117736816,20.524736404418945,25.466724395751953,,42.41999816894531,21.13216209411621,13.524763107299805,,,46.43859100341797,19.360132217407227,,,80.13618469238281,15.245698928833008,,23.6483154296875,,,,
2005-03-24,80.3127670288086,14.790304183959961,14.22708511352539,31.015825271606445,55.12797927856445,29.51354217529297,,21.64846420288086,39.4547119140625,52.79405212402344,,47.868167877197266,14.903812408447266,20.626277923583984,25.505468368530273,,42.38999938964844,21.13924789428711,13.51885986328125,,,46.60961151123047,19.360132217407227,,,80.23204803466797,15.170120239257812,,23.631450653076172,,,,
2005-03-28,80.48507690429688,14.892350196838379,14.251860618591309,31.075668334960938,54.895416259765625,29.51354217529297,,21.5391788482666,39.4892463684082,52.689292907714844,,47.79782485961914,14.919207572937012,20.605974197387695,25.68365478515625,,42.540000915527344,21.125076293945312,13.530661582946777,,,46.62869644165039,19.25132942199707,,,80.34847259521484,15.278093338012695,,23.659574508666992,,,,
2005-03-29,79.99079132080078,14.507081031799316,14.073525428771973,30.82769203186035,55.0434455871582,29.207841873168945,,21.547584533691406,39.157718658447266,52.6579475402832,,47.8813362121582,14.803793907165527,20.267501831054688,25.35824966430664,,42.560001373291016,21.054126739501953,13.501157760620117,,,45.960655212402344,18.822532653808594,,,79.81424713134766,15.224096298217773,,23.277238845825195,,,,
2005-03-30,81.08240509033203,14.837625503540039,14.30139446258545,31.40917205810547,55.26544189453125,29.446842193603516,,21.83342933654785,39.68953323364258,52.81497573852539,,48.00438690185547,15.026922225952148,20.65335464477539,25.768878936767578,,42.61000061035156,21.387531280517578,13.67818546295166,,,46.63630676269531,19.14253044128418,,,80.94440460205078,15.413055419921875,,23.625835418701172,,,,
2005-03-31,80.8901596069336,14.99661922454834,14.440092086791992,31.2723445892334,55.67238998413086,29.433881759643555,,21.782987594604492,39.66536331176758,52.8411750793457,,48.171451568603516,15.050004005432129,20.599206924438477,25.691402435302734,,42.81999969482422,21.18181610107422,13.583769798278809,,,46.62869644165039,19.302528381347656,,,80.793701171875,15.326676368713379,,24.103750228881836,,,,
2005-04-01,80.49195098876953,15.085357666015625,14.489636421203613,30.955970764160156,55.74500274658203,29.365327835083008,,21.795602798461914,39.49615478515625,53.152671813964844,,48.21558380126953,14.919207572937012,20.402891159057617,25.489973068237305,,42.619998931884766,20.997379302978516,13.453950881958008,,,46.43400573730469,19.244932174682617,,,80.43067932128906,15.116130828857422,,24.69974136352539,,,,
2005-04-04,80.71855163574219,15.118637084960938,14.529269218444824,31.178285598754883,55.803348541259766,29.37459373474121,,21.698915481567383,39.62738037109375,53.089637756347656,,47.91988754272461,14.973061561584473,20.382577896118164,25.55968475341797,,42.400001525878906,21.10378646850586,13.530661582946777,,,46.605777740478516,19.129732131958008,,,80.56768035888672,15.224096298217773,,24.486072540283203,,,,
2005-04-05,81.00688171386719,15.1149320602417,14.613473892211914,31.263790130615234,55.654945373535156,29.532068252563477,,21.64846420288086,39.75169372558594,52.984561920166016,,48.06550216674805,15.003837585449219,20.484119415283203,25.714641571044922,,42.45000076293945,21.52940559387207,13.630979537963867,,,46.68975830078125,19.16812515258789,,,80.95121002197266,15.26729965209961,,24.17683219909668,,,,
2005-04-06,81.39134979248047,15.321986198425293,14.56889533996582,31.212486267089844,55.68672180175781,29.61544418334961,,21.76197624206543,39.841487884521484,53.12113571166992,,48.03901290893555,14.980751991271973,20.490894317626953,25.606185913085938,,42.630001068115234,21.5435848236084,13.595568656921387,,,46.83481979370117,19.264131546020508,,,81.2320556640625,15.369865417480469,,24.559167861938477,,,,
2005-04-07,81.76898193359375,15.476546287536621,14.702648162841797,31.588764190673828,55.46940231323242,29.735858917236328,,21.959545135498047,40.05904769897461,53.05809020996094,,47.79634475708008,15.180813789367676,20.660127639770508,25.722396850585938,,42.56999969482422,21.76349639892578,13.689983367919922,,,47.01805877685547,19.4753360748291,,,81.67039489746094,15.429253578186035,,24.463584899902344,,,,
2005-04-08,80.92451477050781,15.403327941894531,14.588712692260742,31.332218170166016,55.52239227294922,29.735858917236328,,21.85865020751953,39.713706970214844,53.05809020996094,,47.95078659057617,15.073080062866211,20.450279235839844,25.520952224731445,,42.689998626708984,21.60743522644043,13.625083923339844,,,46.30422592163086,19.193737030029297,,,80.82109832763672,15.288885116577148,,24.019405364990234,,,,
2005-04-11,81.01375579833984,15.255435943603516,14.732369422912598,31.195388793945312,55.67082977294922,29.847023010253906,,21.879669189453125,39.68263626098633,53.15793991088867,,48.083194732666016,14.988448143005371,20.490894317626953,25.38149642944336,,42.779998779296875,21.586153030395508,13.660480499267578,,,46.0751838684082,19.129732131958008,,,80.88274383544922,15.321274757385254,,24.199329376220703,,,,
2005-04-12,81.47372436523438,15.447704315185547,14.871078491210938,31.349315643310547,55.97295379638672,29.921140670776367,,22.17392349243164,39.88637161254883,53.30501174926758,,48.27740478515625,15.08078670501709,20.65335464477539,25.621667861938477,,42.84000015258789,21.7280330657959,13.713592529296875,,,46.50651931762695,19.11052894592285,,,81.30050659179688,15.53182315826416,,23.81699562072754,,,,
2005-04-13,80.48507690429688,15.1400785446167,14.767046928405762,30.83623504638672,55.9199333190918,29.606178283691406,,22.199142456054688,39.4547119140625,53.37855911254883,,48.392120361328125,14.865342140197754,20.294580459594727,25.234289169311523,,42.900001525878906,21.82733726501465,13.64867877960205,,,45.67435836791992,18.579326629638672,,,80.34161376953125,15.305081367492676,,23.232254028320312,,,,
2005-04-14,79.45526123046875,14.752592086791992,14.62834358215332,30.400131225585938,56.02594757080078,29.217121124267578,,21.98896026611328,38.98850631713867,53.42587661743164,,48.21558380126953,14.657600402832031,19.98995590209961,24.885644912719727,,42.310001373291016,21.742216110229492,13.619171142578125,,,44.758201599121094,18.060928344726562,,,79.29371643066406,15.132332801818848,,23.220996856689453,,,,
2005-04-15,78.31556701660156,14.442014694213867,14.370746612548828,29.707469940185547,56.34401321411133,28.859539031982422,,22.152908325195312,38.36689376831055,53.614967346191406,,48.436214447021484,14.21132755279541,19.597335815429688,24.382041931152344,,42.400001525878906,21.8486270904541,13.489355087280273,,,44.14359664916992,17.612930297851562,,,78.18412017822266,14.97037124633789,,22.338275909423828,,,,
2005-04-18,78.54212951660156,14.612829208374023,14.425238609313965,29.71600341796875,56.34401321411133,28.75394058227539,,22.119279861450195,38.505035400390625,53.551918029785156,,48.4450798034668,14.226716995239258,19.658260345458984,24.428529739379883,,42.689998626708984,21.699657440185547,13.400843620300293,,,44.426090240478516,17.8945255279541,,,78.42386627197266,15.094526290893555,,22.743093490600586,,,,
2005-04-19,79.16692352294922,14.857597351074219,14.62834358215332,29.921232223510742,56.66201400756836,29.135589599609375,,22.22857093811035,38.82963943481445,53.620208740234375,,48.64810562133789,14.40368366241455,19.746253967285156,24.459514617919922,,43.279998779296875,21.685468673706055,13.43625545501709,,,45.15902328491211,18.11212158203125,,,79.04712677001953,15.116130828857422,,23.277238845825195,,,,
2005-04-20,78.03410339355469,14.507081031799316,14.499545097351074,29.673250198364258,56.75743103027344,28.763206481933594,,22.17392349243164,38.277099609375,53.65697479248047,,48.67457962036133,14.272882461547852,19.54318618774414,24.0566349029541,,43.400001525878906,21.415903091430664,13.265122413635254,,,44.45280456542969,17.811323165893555,,,77.94440460205078,14.927177429199219,,22.799312591552734,,,,
2005-04-21,79.5719985961914,14.92488956451416,14.62834358215332,30.459980010986328,56.32277297973633,29.283802032470703,,22.169715881347656,39.0023193359375,53.52565383911133,,48.41860580444336,14.657600402832031,20.064422607421875,24.65320587158203,,43.189998626708984,21.706745147705078,13.489355087280273,,,45.540748596191406,18.144123077392578,,,79.45811462402344,15.013547897338867,,23.586467742919922,,,,
2005-04-22,79.28363800048828,14.759984970092773,14.722461700439453,30.00675392150879,56.693809509277344,29.1800594329834,,22.342063903808594,38.74676513671875,53.63597869873047,,48.64810562133789,14.480623245239258,19.82749366760254,24.281320571899414,,43.38999938964844,21.628725051879883,13.347739219665527,,,44.80400848388672,17.971324920654297,,,79.15673828125,14.975764274597168,,23.637073516845703,,,,
2005-04-25,79.812255859375,15.039508819580078,14.821535110473633,30.254745483398438,56.60898208618164,29.333826065063477,,22.585874557495117,39.12665557861328,53.614967346191406,,48.76729202270508,14.580655097961426,20.064422607421875,24.49825668334961,,43.439998626708984,21.678380966186523,13.489355087280273,,,45.21628189086914,18.15052604675293,,,79.67725372314453,15.164717674255371,,23.968807220458984,,,,
2005-04-26,79.05018615722656,14.885696411132812,14.633294105529785,29.97255516052246,56.42348861694336,28.966991424560547,,22.61530303955078,38.70532989501953,53.483642578125,,48.687801361083984,14.480623245239258,19.80718421936035,24.327808380126953,,43.63999938964844,21.5435848236084,13.389041900634766,,,44.57877731323242,17.804922103881836,,,78.90330505371094,15.078337669372559,,23.575225830078125,,,,
2005-04-27,79.34539794921875,14.751113891601562,14.742276191711426,30.01530647277832,56.42348861694336,28.889183044433594,,22.79184341430664,38.846900939941406,53.704280853271484,,48.92611312866211,14.534490585327148,19.834259033203125,24.35879898071289,,43.20000076293945,21.706745147705078,13.43625545501709,,,44.55970001220703,17.632122039794922,,,79.21156311035156,15.288885116577148,,22.967992782592773,,,,
2005-04-28,78.31556701660156,14.515957832336426,14.677872657775879,29.71600341796875,56.858158111572266,28.5001163482666,,22.737205505371094,38.33237075805664,53.84083938598633,,49.12908935546875,14.388307571411133,19.617633819580078,24.00240707397461,,43.0,21.600341796875,13.406744956970215,,,43.42213439941406,17.491313934326172,,,78.2183837890625,15.121533393859863,,22.506946563720703,,,,
2005-04-29,79.4346694946289,14.809527397155762,14.885931968688965,29.91267967224121,56.66201400756836,28.957725524902344,,23.039867401123047,38.79166793823242,53.7515754699707,,48.952632904052734,14.519102096557617,19.847808837890625,24.0566349029541,,43.349998474121094,21.919559478759766,13.442151069641113,,,43.99090576171875,17.926523208618164,,,79.2800064086914,15.35366439819336,,22.799312591552734,,,,
2005-05-02,79.77792358398438,14.907876014709473,14.925566673278809,30.03240966796875,56.693382263183594,28.948467254638672,,23.023042678833008,38.98850631713867,53.75366973876953,,48.96941375732422,14.503716468811035,19.956111907958984,24.180593490600586,,42.880001068115234,22.01178550720215,13.542466163635254,,,44.441341400146484,18.07372283935547,,,79.7251968383789,15.391454696655273,,23.209760665893555,,,,
2005-05-03,79.99765014648438,14.893827438354492,14.851256370544434,30.186330795288086,56.6721076965332,29.011459350585938,,23.05667495727539,39.109371185302734,53.71674728393555,,48.996028900146484,14.603732109069824,19.813955307006836,24.273569107055664,,42.7599983215332,21.99759292602539,13.601481437683105,,,44.66276168823242,18.188920974731445,,,79.86219787597656,15.407657623291016,,22.664386749267578,,,,
2005-05-04,80.56060028076172,15.299800872802734,14.866118431091309,30.55402946472168,56.53911209106445,29.356060028076172,,23.07769775390625,39.44434356689453,53.77472686767578,,48.885223388671875,14.703765869140625,20.04411506652832,24.79266357421875,,42.900001525878906,22.217496871948242,13.689983367919922,,,45.15902328491211,18.47052574157715,,,80.47863006591797,15.704585075378418,,22.928632736206055,,,,
