Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2008-07-18,91.63158416748047,40.55136489868164,60.41572189331055,29.060537338256836,67.80000305175781,148.6661376953125,30.27363395690918,94.16999816894531,67.36930084228516,51.702972412109375,835.52001953125,6425.60009765625,32.33379364013672,54.48270797729492,38.55045700073242
2008-07-21,91.6824951171875,40.786949157714844,60.73307800292969,29.277618408203125,68.77999877929688,149.28448486328125,30.64888572692871,95.12000274658203,67.38190460205078,51.76031494140625,853.3599853515625,6373.1201171875,32.493656158447266,55.14715576171875,38.7147102355957
2008-07-22,92.72259521484375,40.92588424682617,60.52556228637695,30.062108993530273,67.0,148.19776916503906,30.667531967163086,93.05999755859375,67.05960083007812,52.093971252441406,826.5599975585938,6073.60009765625,32.604827880859375,56.53136444091797,38.7147102355957
2008-07-23,93.22447967529297,41.07689666748047,60.59881591796875,30.910734176635742,65.37000274658203,147.3077392578125,30.71181297302246,90.56999969482422,66.60453033447266,51.91153335571289,800.1599731445312,5848.31982421875,32.51797103881836,56.89519500732422,39.22480773925781
2008-07-24,91.28973388671875,40.32784652709961,61.01995849609375,28.863168716430664,65.4000015258789,147.3264923095703,29.576749801635742,91.33000183105469,67.07855224609375,52.370304107666016,811.6799926757812,5533.43994140625,32.594425201416016,55.45560073852539,38.63691329956055
2008-07-25,91.26789093017578,40.41242599487305,60.708702087402344,29.336830139160156,64.94999694824219,147.47642517089844,29.7795352935791,91.69000244140625,66.61724090576172,52.093971252441406,794.1599731445312,5427.2001953125,32.663917541503906,55.906497955322266,39.138362884521484
2008-07-28,89.92955780029297,39.73585891723633,60.98336410522461,28.858245849609375,65.2699966430664,147.87921142578125,29.27608299255371,91.7300033569336,67.18598175048828,52.39638900756836,804.3200073242188,5466.8798828125,32.552703857421875,54.957340240478516,38.40347671508789
2008-07-29,91.84980010986328,40.128501892089844,60.91010665893555,30.200246810913086,64.05000305175781,146.50210571289062,30.898269653320312,90.58999633789062,66.73094177246094,52.26603698730469,784.3200073242188,5443.83984375,32.5596923828125,56.30198287963867,39.19887161254883
2008-07-30,93.48633575439453,40.50303268432617,60.97722244262695,30.096643447875977,65.5199966430664,146.38966369628906,30.576623916625977,89.5199966430664,67.00906372070312,52.51629638671875,817.0399780273438,5553.919921875,32.566612243652344,56.6421012878418,39.3977165222168
2008-07-31,92.24980926513672,40.104339599609375,61.28853988647461,29.7216796875,64.93000030517578,146.642578125,29.891401290893555,90.08000183105469,67.28710174560547,52.84475326538086,799.9199829101562,5452.7998046875,32.632667541503906,56.412696838378906,39.30263137817383
2008-08-01,91.76248168945312,39.50630187988281,61.216243743896484,29.7463436126709,65.01000213623047,146.09194946289062,29.688631057739258,89.56999969482422,67.55106353759766,52.6540641784668,808.3200073242188,5607.68017578125,32.48670959472656,56.4838981628418,38.80118179321289
2008-08-04,90.91149139404297,39.13178253173828,61.03850173950195,29.31214714050293,62.95000076293945,146.55239868164062,28.779659271240234,88.13999938964844,67.35983276367188,52.65932846069336,780.1599731445312,5187.83984375,32.2626838684082,55.96185302734375,38.412132263183594
2008-08-05,93.36264038085938,40.12245178222656,60.934329986572266,30.629501342773438,61.5,145.36842346191406,29.150238037109375,86.08000183105469,66.99639892578125,52.42887496948242,764.719970703125,5182.72021484375,32.49020004272461,56.9189453125,39.70895767211914
2008-08-06,93.77727508544922,40.13454818725586,60.8669319152832,30.481491088867188,61.11000061035156,144.97372436523438,29.730588912963867,86.63999938964844,66.82421875,52.507442474365234,763.3599853515625,5256.9599609375,32.273193359375,57.20369338989258,40.31413650512695
2008-08-07,92.3807144165039,39.33112335205078,61.18560791015625,29.67725944519043,61.470001220703125,144.10923767089844,28.70973777770996,86.08999633789062,67.5128402709961,52.9421501159668,771.52001953125,5122.56005859375,32.23470687866211,56.34943771362305,40.002891540527344
2008-08-08,94.09732055664062,39.49422073364258,61.093711853027344,30.540693283081055,59.02000045776367,141.25257873535156,28.779659271240234,84.43000030517578,67.42355346679688,52.99452590942383,741.4400024414062,4965.1201171875,32.290679931640625,57.83647537231445,40.91069412231445
2008-08-11,95.0719223022461,39.45798873901367,60.940433502197266,31.527467727661133,59.08000183105469,140.1907958984375,28.478986740112305,81.12999725341797,66.81790161132812,52.75358581542969,740.0800170898438,5026.56005859375,32.1996955871582,59.2207145690918,41.28245544433594
2008-08-12,94.08274841308594,39.174076080322266,61.19789505004883,30.821918487548828,58.2400016784668,140.4069366455078,28.241262435913086,80.5199966430664,67.13026428222656,53.073123931884766,731.9199829101562,4997.1201171875,32.32569122314453,58.77772903442383,41.32566833496094
2008-08-13,93.5154037475586,38.55792236328125,61.093711853027344,30.372928619384766,60.529998779296875,140.48208618164062,28.234264373779297,81.55999755859375,67.12390899658203,52.79545974731445,750.0,5079.0400390625,32.37467956542969,58.99131393432617,41.23920440673828
2008-08-14,94.2209243774414,38.406898498535156,61.240753173828125,30.861398696899414,59.790000915527344,139.35446166992188,28.604854583740234,79.3499984741211,67.46819305419922,52.9473876953125,741.9199829101562,4857.60009765625,32.37467956542969,59.560813903808594,41.714717864990234
2008-08-15,94.67913055419922,38.15319061279297,61.418460845947266,30.816991806030273,58.619998931884766,138.09527587890625,28.157350540161133,77.62999725341797,67.63401794433594,53.067867279052734,734.4000244140625,4835.83984375,32.44817352294922,59.40259552001953,41.63691329956055
2008-08-18,93.3844985961914,37.95988845825195,61.52262496948242,30.392671585083008,58.45000076293945,138.38661193847656,27.681884765625,78.80000305175781,67.69771575927734,53.08883285522461,730.0800170898438,4688.64013671875,32.37467956542969,58.63539123535156,41.15275573730469
2008-08-19,92.36618041992188,37.531005859375,61.4736213684082,29.642723083496094,60.13999938964844,139.22288513183594,27.45115089416504,80.43000030517578,67.62759399414062,53.00495910644531,741.9199829101562,4780.7998046875,32.43769073486328,57.66249465942383,40.642662048339844
2008-08-20,92.7953109741211,37.75450897216797,61.571651458740234,29.68712043762207,60.619998931884766,138.84703063964844,28.150360107421875,80.05999755859375,67.90811157226562,53.010250091552734,751.8400268554688,4860.16015625,32.430694580078125,57.741554260253906,40.71184158325195
2008-08-21,92.95536041259766,37.905517578125,61.58396530151367,29.15920066833496,63.72999954223633,140.23773193359375,28.108402252197266,82.30000305175781,68.02289581298828,52.69598388671875,785.6799926757812,4972.7998046875,32.385196685791016,57.077125549316406,40.52164077758789
2008-08-22,94.30094146728516,38.080692291259766,61.51649856567383,30.150920867919922,60.27000045776367,139.17591857910156,28.08742904663086,81.08000183105469,67.76145935058594,52.71693420410156,740.3200073242188,4684.7998046875,32.1996955871582,58.279415130615234,41.05765914916992
2008-08-25,92.38801574707031,37.482669830322266,61.70647048950195,29.238143920898438,60.18000030517578,138.98800659179688,27.507078170776367,80.93000030517578,68.01653289794922,53.05738067626953,744.7999877929688,4682.240234375,32.37467956542969,56.998043060302734,40.1931037902832
2008-08-26,92.65716552734375,37.66992950439453,61.63300704956055,29.58351707458496,60.5099983215332,137.9825439453125,27.556026458740234,81.2300033569336,68.0419692993164,53.1202278137207,751.2000122070312,4929.27978515625,32.1996955871582,57.085044860839844,40.14124298095703
2008-08-27,93.55904388427734,38.026344299316406,61.70647048950195,29.879554748535156,61.33000183105469,138.72483825683594,28.14336395263672,81.36000061035156,68.22052764892578,53.03641128540039,765.280029296875,5059.83984375,32.23470687866211,57.765281677246094,40.40059280395508
2008-08-28,94.6937026977539,38.51564025878906,61.76162338256836,30.639371871948242,60.20000076293945,138.50872802734375,28.339134216308594,82.18000030517578,68.0101547241211,53.02594757080078,747.1199951171875,4743.68017578125,32.280189514160156,58.935951232910156,40.729129791259766
2008-08-29,93.67542266845703,38.40085220336914,61.74325942993164,30.427223205566406,60.06999969482422,138.32078552246094,28.00353240966797,81.70999908447266,67.81248474121094,52.92118453979492,742.9600219726562,4705.27978515625,32.339683532714844,58.42971420288086,39.87321853637695
2008-09-02,93.09356689453125,37.80886459350586,61.94874954223633,30.624561309814453,57.63999938964844,136.80226135253906,27.157474517822266,79.19999694824219,67.77713775634766,53.13010025024414,713.52001953125,4281.60009765625,32.34675979614258,58.41389083862305,39.38043212890625
2008-09-03,93.01354217529297,37.65180969238281,61.93645477294922,31.108097076416016,57.220001220703125,136.8305206298828,26.709983825683594,78.88999938964844,67.66151428222656,53.23530960083008,707.52001953125,4308.47998046875,32.45244216918945,58.65120315551758,39.00867462158203
2008-09-04,90.21324157714844,36.038944244384766,62.16411209106445,30.23478889465332,56.220001220703125,135.1149444580078,25.479360580444336,78.38999938964844,67.55864715576172,53.251121520996094,696.1599731445312,4349.43994140625,32.59340286254883,56.80820083618164,37.746429443359375
2008-09-05,90.49687957763672,35.90604782104492,61.97953796386719,30.239734649658203,55.27000045776367,134.2854461669922,25.842954635620117,78.9800033569336,67.5779800415039,53.19847869873047,688.47998046875,4386.56005859375,32.56521987915039,56.66584396362305,37.56486892700195
2008-09-08,92.36618041992188,36.70944595336914,62.367130279541016,31.54719352722168,55.27000045776367,133.4937286376953,26.16459083557129,78.86000061035156,67.84138488769531,53.2879524230957,687.4400024414062,4472.31982421875,32.52644729614258,57.33024215698242,37.495697021484375
2008-09-09,89.62409210205078,35.519439697265625,62.64399719238281,30.368005752563477,54.04999923706055,133.06004333496094,24.69624137878418,76.48999786376953,67.95707702636719,53.47206497192383,658.7999877929688,4384.0,32.59693145751953,56.009300231933594,36.70030975341797
2008-09-10,89.98776245117188,35.863765716552734,62.600948333740234,30.42227554321289,54.38999938964844,132.334228515625,25.094785690307617,74.22000122070312,67.92493438720703,53.451045989990234,663.760009765625,4354.56005859375,32.41721725463867,56.53136444091797,37.002899169921875
2008-09-11,91.28973388671875,35.785221099853516,62.52092742919922,30.886049270629883,53.560001373291016,131.7121124267578,24.724212646484375,73.08000183105469,67.97631072998047,53.035343170166016,651.9199829101562,4258.56005859375,32.41721725463867,56.88730239868164,37.69455337524414
2008-09-12,91.71158599853516,36.485958099365234,62.26870346069336,30.78738021850586,53.95000076293945,134.2100372314453,25.549287796020508,75.55000305175781,67.49442291259766,52.630271911621094,651.9199829101562,4369.919921875,32.41721725463867,57.14833450317383,37.54758071899414
2008-09-15,87.34747314453125,34.93348693847656,62.514793395996094,29.011194229125977,51.68000030517578,135.1149444580078,23.54253387451172,77.55999755859375,67.89278411865234,52.24089431762695,610.4000244140625,4352.0,31.226247787475586,54.58555603027344,36.38043975830078
2008-09-16,88.80946350097656,34.67374038696289,61.88108825683594,30.442018508911133,50.7400016784668,133.4937286376953,23.74530792236328,76.79000091552734,67.21819305419922,48.926185607910156,599.9199829101562,4290.56005859375,30.507429122924805,56.15959930419922,36.66572189331055
2008-09-17,84.81626892089844,33.35081100463867,62.034889221191406,28.69049072265625,52.470001220703125,135.5579833984375,22.060203552246094,85.45999908447266,67.46235656738281,46.6848030090332,620.0,4640.0,28.675138473510742,53.62845230102539,34.763710021972656
2008-09-18,87.3329086303711,34.867034912109375,61.862571716308594,31.127811431884766,52.630001068115234,135.08668518066406,23.92011070251465,82.80000305175781,66.5692367553711,47.32148361206055,633.3599853515625,4483.83984375,30.937313079833984,56.79238510131836,35.93950653076172
2008-09-19,90.80121612548828,37.33768844604492,62.13947296142578,32.055389404296875,54.5,136.94361877441406,26.89876365661621,85.9800033569336,66.9097671508789,48.799922943115234,661.0399780273438,4473.60009765625,31.33193588256836,59.323551177978516,37.1143684387207
2008-09-22,88.74554443359375,36.06310272216797,61.16746139526367,29.361488342285156,57.25,140.33705139160156,25.143739700317383,89.18000030517578,67.14107513427734,49.08932876586914,700.9600219726562,4545.27978515625,31.30373764038086,56.911014556884766,35.36679458618164
2008-09-23,86.72645568847656,35.55567932128906,61.075138092041016,29.558853149414062,56.41999816894531,138.9326171875,24.360626220703125,88.31999969482422,66.4535903930664,48.58420944213867,689.0399780273438,4665.60009765625,30.99721336364746,56.151676177978516,35.09859848022461
2008-09-24,87.00447845458984,35.65837478637695,61.148902893066406,29.354928970336914,55.77000045776367,138.04649353027344,24.64030647277832,86.70999908447266,66.12592315673828,48.45792770385742,678.8800048828125,4499.2001953125,31.27556037902832,55.438289642333984,35.340843200683594
2008-09-25,88.36518096923828,36.479915618896484,61.0381965637207,29.719799041748047,56.54999923706055,138.1596221923828,25.9058780670166,86.44999694824219,66.10018157958984,48.668392181396484,693.52001953125,4528.64013671875,30.47923469543457,55.723663330078125,35.90316390991211
2008-09-26,88.40904235839844,36.09330368041992,60.73057556152344,30.639476776123047,55.7599983215332,138.10299682617188,25.024873733520508,86.63999938964844,65.95883178710938,47.353050231933594,689.6799926757812,4354.56005859375,30.373538970947266,55.98522186279297,35.53980255126953
2008-09-29,81.48117065429688,32.06414031982422,60.453704833984375,28.350263595581055,50.59000015258789,136.34974670410156,22.102161407470703,89.56999969482422,66.2222900390625,43.038639068603516,616.719970703125,4070.39990234375,27.914033889770508,51.56221389770508,32.71946716308594
2008-09-30,84.85367584228516,34.00925827026367,60.656734466552734,30.389572143554688,53.79999923706055,132.84323120117188,23.89214324951172,85.06999969482422,65.0850601196289,47.2425422668457,656.0800170898438,4264.9599609375,28.893611907958984,53.90056610107422,33.66246032714844
2008-10-01,84.90489196777344,33.75555419921875,60.22441101074219,29.654821395874023,52.22999954223633,132.43003845214844,24.17882537841797,85.97000122070312,65.94644165039062,47.67854690551758,636.719970703125,4426.240234375,30.15155792236328,53.12376403808594,33.30775833129883
2008-10-02,81.82501983642578,32.2816162109375,60.459075927734375,27.740455627441406,49.279998779296875,130.44464111328125,22.060203552246094,82.33000183105469,65.81039428710938,46.98618698120117,606.5599975585938,4234.240234375,29.366222381591797,50.39701843261719,31.793760299682617
2008-10-03,80.72032928466797,32.15475845336914,60.91617965698242,26.54090118408203,48.900001525878906,130.29336547851562,21.4798526763916,82.58999633789062,65.96583557128906,46.96507263183594,602.0,4197.1201171875,29.259618759155273,49.6994743347168,31.300640106201172
2008-10-06,76.60899353027344,30.336498260498047,60.934715270996094,25.746158599853516,45.9900016784668,127.6176986694336,19.86467170715332,84.27999877929688,65.91397857666016,46.42067337036133,572.8800048828125,3966.719970703125,28.197105407714844,47.33736038208008,30.158666610717773
2008-10-07,73.17798614501953,28.91692352294922,59.674617767333984,23.536916732788086,46.369998931884766,128.6009979248047,18.31940460205078,87.2699966430664,65.3505859375,47.28746032714844,579.9199829101562,3846.39990234375,27.72096061706543,44.23015594482422,28.246694564819336
2008-10-08,71.33443450927734,28.27057647705078,58.476280212402344,23.212038040161133,46.380001068115234,129.30064392089844,18.31940460205078,89.41999816894531,63.42070007324219,46.949214935302734,578.0800170898438,3828.47998046875,26.562503814697266,43.167991638183594,28.02176856994629
2008-10-09,66.3525161743164,26.57916831970215,58.61223220825195,21.372661590576172,43.9900016784668,128.65768432617188,16.969924926757812,89.9000015258789,63.038604736328125,45.69662857055664,556.7999877929688,3848.9599609375,25.94418716430664,39.624839782714844,27.26911163330078
2008-10-10,64.74305725097656,25.5884952545166,54.60343933105469,23.41695785522461,42.95000076293945,126.66277313232422,17.165708541870117,83.22000122070312,61.7692756652832,43.180789947509766,532.0,3773.43994140625,24.213632583618164,41.57474899291992,27.096071243286133
2008-10-13,74.14362335205078,29.653902053833008,56.71588897705078,24.90645408630371,43.779998779296875,128.58206176757812,21.074312210083008,81.98999786376953,60.87555694580078,45.5591926574707,542.239990234375,3805.43994140625,27.184371948242188,45.16549301147461,30.392248153686523
2008-10-14,73.04627990722656,29.043779373168945,57.90808868408203,23.212038040161133,43.5,129.05479431152344,20.02549171447754,82.19999694824219,62.26796340942383,44.84567642211914,520.239990234375,3870.719970703125,27.362045288085938,43.897239685058594,29.077238082885742
2008-10-15,65.85505676269531,25.94488525390625,58.83457565307617,20.233057022094727,40.86000061035156,127.66498565673828,16.78813362121582,83.30999755859375,62.48166275024414,44.84567642211914,485.8399963378906,3737.60009765625,26.16804313659668,39.957733154296875,26.473180770874023
2008-10-16,68.5984115600586,27.47320556640625,57.90808868408203,21.407657623291016,40.02000045776367,127.24899291992188,17.613203048706055,79.29000091552734,62.08014678955078,45.31605529785156,474.7200012207031,3852.800048828125,25.176651000976562,42.573509216308594,27.90929412841797
2008-10-17,68.188720703125,26.887248992919922,58.1180305480957,21.1777286529541,40.09000015258789,126.64387512207031,17.060829162597656,77.20999908447266,61.82756423950195,44.93023681640625,474.9599914550781,3927.0400390625,24.87458610534668,41.3765869140625,27.94390869140625
2008-10-20,72.2854995727539,28.602811813354492,59.155784606933594,21.33267593383789,41.31999969482422,126.17118072509766,18.2564754486084,78.5,62.67597198486328,46.2990837097168,494.3999938964844,3840.0,25.3720703125,43.35029602050781,28.7225284576416
2008-10-21,70.1273422241211,26.989944458007812,59.674617767333984,20.60291862487793,40.060001373291016,123.54278564453125,16.802112579345703,76.02999877929688,62.7730712890625,46.75895690917969,470.1600036621094,3893.760009765625,25.226381301879883,42.15340042114258,27.2344970703125
2008-10-22,66.3086166381836,25.020668029785156,60.366455078125,19.148422241210938,37.720001220703125,121.27369689941406,15.033108711242676,71.70999908447266,63.23938751220703,46.219825744628906,439.44000244140625,3799.0400390625,25.016719818115234,40.02116012573242,26.481836318969727
2008-10-23,67.07672119140625,25.570371627807617,59.30399703979492,18.648595809936523,38.349998474121094,122.05844116210938,15.452630043029785,70.6500015258789,62.59822463989258,46.51052474975586,452.79998779296875,3609.60009765625,25.4395751953125,38.83218002319336,26.378013610839844
2008-10-24,63.67502212524414,23.915210723876953,58.80364227294922,17.58896255493164,36.540000915527344,119.02351379394531,13.858419418334961,72.20999908447266,61.10224914550781,46.69548797607422,424.0,3520.0,24.80350112915039,37.38954162597656,25.530183792114258
2008-10-27,61.414466857910156,22.65873908996582,58.21689224243164,16.58930206298828,35.540000915527344,118.55081176757812,13.494829177856445,72.18000030517578,60.45462417602539,46.39426040649414,406.79998779296875,3461.1201171875,23.54201316833496,35.558509826660156,24.820770263671875
2008-10-28,68.59111022949219,25.78179359436035,58.42074966430664,19.183406829833984,36.279998779296875,120.2620620727539,16.319658279418945,73.79000091552734,60.09197235107422,46.08771514892578,425.760009765625,3552.0,23.808534622192383,38.404136657714844,27.56325340270996
2008-10-29,68.09362030029297,25.84221076965332,59.53255844116211,18.503646850585938,38.189998626708984,122.587890625,15.802239418029785,74.0,60.48701095581055,46.86460876464844,445.44000244140625,3806.719970703125,24.892356872558594,38.6023063659668,27.494035720825195
2008-10-30,70.44925689697266,26.74830436706543,59.45848083496094,19.493305206298828,37.41999816894531,122.56897735595703,17.934839248657227,72.70999908447266,60.150245666503906,46.515777587890625,432.0,3558.39990234375,25.57462501525879,40.766265869140625,28.411073684692383
2008-10-31,70.83698272705078,26.923490524291992,59.27314758300781,20.74787139892578,37.84000015258789,120.72534942626953,17.781009674072266,71.33999633789062,59.81998825073242,46.32553482055664,444.7200012207031,3699.199951171875,25.585289001464844,42.60520553588867,28.454343795776367
2008-11-03,71.04179382324219,27.032222747802734,58.33027648925781,20.0681095123291,37.0099983215332,119.68724060058594,17.620197296142578,71.0999984741211,60.32512283325195,46.705299377441406,419.9200134277344,3745.280029296875,25.793371200561523,42.660701751708984,28.393774032592773
2008-11-04,73.45597076416016,28.886716842651367,59.26691818237305,21.192720413208008,39.83000183105469,123.32762145996094,19.228384017944336,75.4800033569336,61.257667541503906,47.024044036865234,459.0400085449219,3968.0,26.084009170532227,43.15214920043945,29.19835090637207
2008-11-05,70.36875915527344,27.316139221191406,60.16636276245117,19.108436584472656,37.63999938964844,122.4080581665039,16.7811336517334,72.80000305175781,61.691566467285156,47.93761444091797,430.7200012207031,3952.639892578125,25.868715286254883,40.89307403564453,27.67571258544922
2008-11-06,66.46956634521484,25.55224609375,59.91819381713867,18.213741302490234,35.81999969482422,120.6447525024414,15.935086250305176,72.22000122070312,61.43254470825195,48.26693344116211,401.20001220703125,3786.239990234375,25.868715286254883,39.307769775390625,26.438568115234375
2008-11-07,68.66423034667969,26.9959716796875,60.2221565246582,19.368343353271484,35.65999984741211,121.0619125366211,17.228635787963867,72.5,61.167022705078125,47.927005767822266,400.32000732421875,3718.39990234375,26.13782501220703,40.124210357666016,26.983612060546875
2008-11-10,67.76437377929688,26.59124755859375,59.83760070800781,17.633947372436523,36.29999923706055,120.79646301269531,17.38945198059082,73.58000183105469,61.38074493408203,47.9482536315918,409.8399963378906,3948.800048828125,26.14141273498535,39.1967887878418,26.62025260925293
2008-11-11,65.67213439941406,25.715351104736328,60.290348052978516,17.38903045654297,34.70000076293945,118.7676773071289,16.30567169189453,72.05000305175781,61.52321243286133,48.1023063659668,384.8800048828125,3680.0,26.094783782958984,38.34864044189453,26.040605545043945
2008-11-12,62.78250503540039,24.332021713256836,59.76934051513672,16.144454956054688,33.459999084472656,118.36003112792969,15.09603214263916,70.0,61.62030792236328,48.091678619384766,366.0,3488.0,25.725215911865234,36.11335754394531,24.838069915771484
2008-11-13,66.69632720947266,26.40398597717285,59.974063873291016,17.918848037719727,34.38999938964844,121.99093627929688,17.18667984008789,72.1500015258789,61.23825454711914,47.76232147216797,392.0,3520.0,25.588863372802734,39.08583068847656,26.35205841064453
2008-11-14,63.36776351928711,24.88776969909668,60.15394973754883,15.899544715881348,33.349998474121094,120.45513153076172,15.536538124084473,73.30000305175781,61.85995101928711,47.75170135498047,369.44000244140625,3485.43994140625,25.2767276763916,36.1767692565918,25.07166290283203
2008-11-17,62.52643966674805,24.434717178344727,60.31523132324219,15.324734687805176,33.18000030517578,120.04749298095703,15.277828216552734,72.6500015258789,61.918251037597656,48.096981048583984,361.2799987792969,3564.800048828125,24.88564682006836,35.867637634277344,24.543920516967773
2008-11-18,63.70423126220703,24.47699546813965,60.22834014892578,15.179783821105957,32.40999984741211,119.75360870361328,15.054080963134766,72.51000213623047,61.2900505065918,48.1553840637207,358.1600036621094,3525.1201171875,24.36180305480957,35.69325256347656,24.517974853515625
2008-11-19,59.622154235839844,22.839967727661133,60.40202713012695,13.140484809875488,32.290000915527344,118.89095306396484,13.753539085388184,72.26000213623047,61.27711868286133,48.229732513427734,346.0799865722656,3623.679931640625,23.529417037963867,32.784202575683594,23.237573623657227
2008-11-20,55.19620132446289,21.583498001098633,60.414432525634766,12.100844383239746,30.110000610351562,118.42637634277344,12.767648696899414,73.44999694824219,60.53881072998047,47.703895568847656,316.3999938964844,3394.56005859375,22.747255325317383,30.54100799560547,22.112884521484375
2008-11-21,58.17366027832031,23.117843627929688,59.93058776855469,12.990540504455566,30.979999542236328,119.44075775146484,14.60658073425293,78.8499984741211,59.923614501953125,48.25635528564453,328.0,3499.52001953125,22.97330093383789,32.2135009765625,23.073192596435547
2008-11-24,62.204566955566406,24.50116539001465,59.92439651489258,15.199787139892578,33.279998779296875,122.60716247558594,15.494585990905762,80.91000366210938,58.75791549682617,48.04385757446289,353.0400085449219,3648.0,23.07733917236328,34.48051452636719,24.483367919921875
2008-11-25,62.66545867919922,24.948171615600586,61.41926956176758,15.439695358276367,31.520000457763672,124.28514099121094,15.20091438293457,80.87000274658203,59.83293914794922,48.27226638793945,330.8800048828125,3417.60009765625,23.317733764648438,35.051204681396484,24.370895385742188
2008-11-26,65.0869369506836,25.219999313354492,61.183555603027344,16.274415969848633,33.599998474121094,122.60716247558594,16.361604690551758,80.37999725341797,60.156715393066406,48.017311096191406,356.32000732421875,3628.800048828125,23.859508514404297,37.151756286621094,25.391759872436523
2008-11-28,65.90625762939453,25.207929611206055,61.06574630737305,16.034494400024414,32.209999084472656,120.73954772949219,16.04696273803711,80.30999755859375,60.344539642333984,47.87919235229492,336.7200012207031,3449.60009765625,23.769813537597656,37.524288177490234,25.192777633666992
2008-12-01,60.068382263183594,23.148046493530273,61.92707443237305,12.905569076538086,30.739999771118164,119.63187408447266,14.501694679260254,75.6500015258789,61.555564880371094,48.62764358520508,319.1199951171875,3498.239990234375,23.279560089111328,33.3073616027832,23.298124313354492
2008-12-02,62.3801383972168,24.404504776000977,61.98934555053711,14.619973182678223,30.010000228881836,120.79085540771484,15.417665481567383,76.94999694824219,62.099552154541016,48.99598693847656,308.0,3441.919921875,23.529760360717773,35.05913543701172,24.076744079589844
2008-12-03,63.87982177734375,24.73070526123047,61.995574951171875,15.439695358276367,29.479999542236328,120.80036926269531,15.54353141784668,76.18000030517578,62.92205047607422,49.337646484375,304.3999938964844,3398.39990234375,23.53339195251465,36.12129211425781,24.76020622253418
2008-12-04,62.40208053588867,23.96957778930664,62.201133728027344,15.01484489440918,27.8700008392334,121.62682342529297,14.879279136657715,75.5,63.42070007324219,49.385677337646484,283.2799987792969,3203.840087890625,23.39558982849121,34.92438507080078,24.05944061279297
2008-12-05,64.3260498046875,24.27161407470703,61.858577728271484,16.604297637939453,27.260000228881836,120.95233917236328,15.760282516479492,74.5199966430664,62.98029327392578,49.04935073852539,274.0,3070.719970703125,23.40645980834961,36.541378021240234,25.03704833984375
2008-12-08,66.57198333740234,25.425395965576172,61.77762985229492,18.153766632080078,28.670000076293945,123.02332305908203,16.76715850830078,76.19999694824219,62.170833587646484,49.556522369384766,288.9599914550781,2978.56005859375,23.678442001342773,38.15839767456055,26.023317337036133
2008-12-09,65.47462463378906,25.189809799194336,62.356876373291016,16.57931137084961,27.959999084472656,122.8143081665039,16.53641700744629,76.33000183105469,62.53993606567383,49.89284896850586,275.6000061035156,3001.60009765625,23.500751495361328,36.977359771728516,25.962749481201172
2008-12-10,65.92090606689453,25.854286193847656,62.24469757080078,18.003814697265625,28.420000076293945,123.8212890625,17.52229881286621,79.75,62.1319580078125,50.010257720947266,286.4800109863281,3031.0400390625,23.48260498046875,37.84928512573242,25.876230239868164
2008-12-11,64.33341217041016,25.7395076751709,62.568599700927734,15.434697151184082,29.510000228881836,126.92774963378906,17.074810028076172,80.6500015258789,62.81842041015625,50.18115234375,309.1199951171875,2968.320068359375,23.301332473754883,35.931068420410156,25.166824340820312
2008-12-12,65.1015396118164,25.993213653564453,62.587249755859375,17.049148559570312,29.479999542236328,127.27923583984375,17.312541961669922,80.80999755859375,62.56581115722656,50.453330993652344,304.79998779296875,2950.39990234375,23.624034881591797,37.16759490966797,25.6772518157959
2008-12-15,64.19441986083984,26.059669494628906,62.736785888671875,16.454347610473633,29.059999465942383,130.4426727294922,17.081796646118164,82.5999984741211,62.30032730102539,50.43738555908203,294.7200012207031,3031.0400390625,23.500751495361328,35.97068786621094,25.227371215820312
2008-12-16,67.21576690673828,27.55776023864746,62.98588943481445,18.468656539916992,29.1299991607666,134.45166015625,18.44526481628418,84.45999908447266,64.30146026611328,51.472991943359375,291.5199890136719,3091.199951171875,23.935888290405273,38.30902862548828,26.438568115234375
2008-12-17,66.56465911865234,27.418827056884766,63.322174072265625,18.808542251586914,28.639999389648438,136.96914672851562,18.12363052368164,85.43000030517578,65.53191375732422,52.236385345458984,278.4800109863281,3016.9599609375,24.548694610595703,38.65778732299805,26.11847686767578
2008-12-18,65.32099914550781,26.57916831970215,63.72078323364258,17.244075775146484,27.31999969482422,135.5061798095703,17.725074768066406,83.87000274658203,65.8945541381836,53.50163650512695,261.8399963378906,2970.8798828125,25.973751068115234,38.41206359863281,25.65995216369629
2008-12-19,65.0400390625,26.192564010620117,63.515289306640625,18.453662872314453,27.510000228881836,132.17166137695312,17.788009643554688,82.62999725341797,64.76776123046875,52.706172943115234,264.4800109863281,2850.56005859375,25.799711227416992,38.6023063659668,25.870485305786133
2008-12-22,64.20665740966797,26.0113468170166,63.857826232910156,17.7589054107666,26.690000534057617,132.51377868652344,17.12375831604004,83.45999908447266,65.23397827148438,53.34145736694336,245.0399932861328,2863.360107421875,26.8331356048584,37.85721206665039,25.307327270507812
2008-12-23,63.54289245605469,25.816194534301758,64.48066711425781,17.658939361572266,26.670000076293945,132.70372009277344,16.9819393157959,82.62999725341797,65.07212829589844,53.51762008666992,240.0,3070.719970703125,27.22474479675293,37.30689239501953,25.177366256713867
