Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2008-08-11,95.07191467285156,39.457977294921875,60.94048309326172,31.527469635009766,59.08000183105469,140.19076538085938,28.478984832763672,81.12999725341797,66.81785583496094,52.75361633300781,740.0800170898438,5026.56005859375,32.19969177246094,59.22069549560547,41.28244400024414
2008-08-12,94.08275604248047,39.17406463623047,61.19788360595703,30.821922302246094,58.2400016784668,140.40684509277344,28.241254806518555,80.5199966430664,67.1302490234375,53.073089599609375,731.9199829101562,4997.1201171875,32.32570266723633,58.777732849121094,41.3256721496582
2008-08-13,93.51541900634766,38.55791091918945,61.09366989135742,30.37293815612793,60.529998779296875,140.48204040527344,28.2342586517334,81.55999755859375,67.12388610839844,52.7955207824707,750.0,5079.0400390625,32.37467575073242,58.99129867553711,41.23922348022461
2008-08-14,94.2209243774414,38.40690231323242,61.240753173828125,30.86139488220215,59.790000915527344,139.3544464111328,28.60484504699707,79.3499984741211,67.46814727783203,52.94736099243164,741.9199829101562,4857.60009765625,32.37467575073242,59.56082534790039,41.71470642089844
2008-08-15,94.67916870117188,38.15319061279297,61.418495178222656,30.816991806030273,58.619998931884766,138.09532165527344,28.157350540161133,77.62999725341797,67.6339340209961,53.0678596496582,734.4000244140625,4835.83984375,32.44819641113281,59.402618408203125,41.636905670166016
2008-08-18,93.38449096679688,37.95989227294922,61.522605895996094,30.392688751220703,58.45000076293945,138.38662719726562,27.681884765625,78.80000305175781,67.69774627685547,53.08880615234375,730.0800170898438,4688.64013671875,32.37467575073242,58.63534927368164,41.15276336669922
2008-08-19,92.36619567871094,37.53099822998047,61.47361373901367,29.642728805541992,60.13999938964844,139.22291564941406,27.45113754272461,80.43000030517578,67.62759399414062,53.005008697509766,741.9199829101562,4780.7998046875,32.43767166137695,57.66246795654297,40.64266586303711
2008-08-20,92.79531860351562,37.75449752807617,61.57170104980469,29.687129974365234,60.619998931884766,138.8470001220703,28.15036392211914,80.05999755859375,67.9081039428711,53.01028823852539,751.8400268554688,4860.16015625,32.43070602416992,57.74153137207031,40.711849212646484
2008-08-21,92.95536804199219,37.90552520751953,61.58393859863281,29.159196853637695,63.72999954223633,140.2377471923828,28.108402252197266,82.30000305175781,68.02290344238281,52.695980072021484,785.6799926757812,4972.7998046875,32.38517761230469,57.077144622802734,40.52163314819336
2008-08-22,94.30097961425781,38.08070755004883,61.516517639160156,30.150920867919922,60.27000045776367,139.17593383789062,28.087427139282227,81.08000183105469,67.76142883300781,52.71691131591797,740.3200073242188,4684.7998046875,32.19969177246094,58.27940368652344,41.057674407958984
2008-08-25,92.38802337646484,37.482669830322266,61.70650100708008,29.238140106201172,60.18000030517578,138.9879608154297,27.507080078125,80.93000030517578,68.01649475097656,53.05739212036133,744.7999877929688,4682.240234375,32.37467575073242,56.99801254272461,40.19309997558594
2008-08-26,92.6571273803711,37.66992950439453,61.63296127319336,29.583520889282227,60.5099983215332,137.98252868652344,27.5560302734375,81.2300033569336,68.0419692993164,53.1202507019043,751.2000122070312,4929.27978515625,32.19969177246094,57.085052490234375,40.141231536865234
2008-08-27,93.55902862548828,38.026336669921875,61.70650100708008,29.87955093383789,61.33000183105469,138.724853515625,28.14336395263672,81.36000061035156,68.22052764892578,53.03644561767578,765.280029296875,5059.83984375,32.23469543457031,57.765289306640625,40.40060043334961
2008-08-28,94.69371795654297,38.51564025878906,61.76163101196289,30.63936996459961,60.20000076293945,138.50869750976562,28.33914566040039,82.18000030517578,68.01009368896484,53.02594757080078,747.1199951171875,4743.68017578125,32.280208587646484,58.935943603515625,40.72914505004883
2008-08-29,93.67544555664062,38.4008674621582,61.743255615234375,30.427215576171875,60.06999969482422,138.32081604003906,28.003520965576172,81.70999908447266,67.81249237060547,52.92118835449219,742.9600219726562,4705.27978515625,32.3397216796875,58.4296989440918,39.873207092285156
2008-09-02,93.09353637695312,37.808868408203125,61.94878005981445,30.62457275390625,57.63999938964844,136.80226135253906,27.157482147216797,79.19999694824219,67.77709197998047,53.130096435546875,713.52001953125,4281.60009765625,32.34675979614258,58.41388702392578,39.38042449951172
2008-09-03,93.01355743408203,37.65181350708008,61.936492919921875,31.108091354370117,57.220001220703125,136.83045959472656,26.709970474243164,78.88999938964844,67.6614761352539,53.2353630065918,707.52001953125,4308.47998046875,32.45244598388672,58.651206970214844,39.0086669921875
2008-09-04,90.2132339477539,36.038936614990234,62.16407775878906,30.234777450561523,56.220001220703125,135.11492919921875,25.479358673095703,78.38999938964844,67.55870819091797,53.251136779785156,696.1599731445312,4349.43994140625,32.59337615966797,56.80821228027344,37.74641036987305
2008-09-05,90.49691009521484,35.90603256225586,61.97952651977539,30.23971939086914,55.27000045776367,134.28543090820312,25.842945098876953,78.9800033569336,67.57796478271484,53.19847106933594,688.47998046875,4386.56005859375,32.56520080566406,56.66582489013672,37.564857482910156
2008-09-08,92.36619567871094,36.7094612121582,62.36711502075195,31.547197341918945,55.27000045776367,133.49371337890625,26.164592742919922,78.86000061035156,67.8414077758789,53.28791809082031,687.4400024414062,4472.31982421875,32.52644729614258,57.330257415771484,37.49570083618164
2008-09-09,89.62407684326172,35.519439697265625,62.64397430419922,30.36800765991211,54.04999923706055,133.06005859375,24.696243286132812,76.48999786376953,67.95703125,53.47211456298828,658.7999877929688,4384.0,32.596900939941406,56.00931930541992,36.700313568115234
2008-09-10,89.98773956298828,35.86375427246094,62.60093307495117,30.422283172607422,54.38999938964844,132.33421325683594,25.09479522705078,74.22000122070312,67.92488098144531,53.450984954833984,663.760009765625,4354.56005859375,32.417198181152344,56.5313720703125,37.002899169921875
2008-09-11,91.28971862792969,35.78523254394531,62.520938873291016,30.88607406616211,53.560001373291016,131.712158203125,24.724205017089844,73.08000183105469,67.97633361816406,53.035377502441406,651.9199829101562,4258.56005859375,32.417198181152344,56.88728713989258,37.69453430175781
2008-09-12,91.71156311035156,36.48594665527344,62.26868438720703,30.787385940551758,53.95000076293945,134.21005249023438,25.549283981323242,75.55000305175781,67.49442291259766,52.63025665283203,651.9199829101562,4369.919921875,32.417198181152344,57.14833068847656,37.54756546020508
2008-09-15,87.34746551513672,34.93348693847656,62.51475524902344,29.011194229125977,51.68000030517578,135.11492919921875,23.542530059814453,77.55999755859375,67.89278411865234,52.24088668823242,610.4000244140625,4352.0,31.226245880126953,54.58555221557617,36.38042068481445
2008-09-16,88.80946350097656,34.673736572265625,61.881103515625,30.4420108795166,50.7400016784668,133.49371337890625,23.74530601501465,76.79000091552734,67.21815490722656,48.92617416381836,599.9199829101562,4290.56005859375,30.50743865966797,56.15959930419922,36.66572570800781
2008-09-17,84.81629180908203,33.35081481933594,62.034854888916016,28.690492630004883,52.470001220703125,135.55801391601562,22.060203552246094,85.45999908447266,67.46231842041016,46.68482971191406,620.0,4640.0,28.675142288208008,53.628475189208984,34.76371383666992
2008-09-18,87.33291625976562,34.867042541503906,61.86260223388672,31.1278133392334,52.630001068115234,135.08660888671875,23.92011070251465,82.80000305175781,66.56925201416016,47.32144546508789,633.3599853515625,4483.83984375,30.93730354309082,56.792362213134766,35.939510345458984
2008-09-19,90.80127716064453,37.33769226074219,62.139488220214844,32.05538558959961,54.5,136.94361877441406,26.898761749267578,85.9800033569336,66.90979766845703,48.7999382019043,661.0399780273438,4473.60009765625,31.331918716430664,59.32350540161133,37.1143684387207
2008-09-22,88.74552154541016,36.0630989074707,61.167423248291016,29.36149787902832,57.25,140.33706665039062,25.143741607666016,89.18000030517578,67.14103698730469,49.089332580566406,700.9600219726562,4545.27978515625,31.303743362426758,56.91101837158203,35.366790771484375
2008-09-23,86.72647857666016,35.5556755065918,61.07514190673828,29.558853149414062,56.41999816894531,138.9325714111328,24.360618591308594,88.31999969482422,66.4535903930664,48.58420944213867,689.0399780273438,4665.60009765625,30.997201919555664,56.151668548583984,35.09859085083008
2008-09-24,87.00444793701172,35.65837860107422,61.148963928222656,29.35492706298828,55.77000045776367,138.0465545654297,24.640308380126953,86.70999908447266,66.12593078613281,48.457908630371094,678.8800048828125,4499.2001953125,31.275543212890625,55.43830490112305,35.34083557128906
2008-09-25,88.36515808105469,36.479915618896484,61.03822708129883,29.719804763793945,56.54999923706055,138.15956115722656,25.905874252319336,86.44999694824219,66.10017395019531,48.668365478515625,693.52001953125,4528.64013671875,30.47924041748047,55.72367477416992,35.903175354003906
2008-09-26,88.40906524658203,36.09329605102539,60.730587005615234,30.63947296142578,55.7599983215332,138.1030731201172,25.024871826171875,86.63999938964844,65.9588623046875,47.35300064086914,689.6799926757812,4354.56005859375,30.373523712158203,55.98521041870117,35.53981018066406
2008-09-29,81.48117065429688,32.06414794921875,60.4537353515625,28.35028076171875,50.59000015258789,136.34979248046875,22.102157592773438,89.56999969482422,66.22229766845703,43.03861618041992,616.719970703125,4070.39990234375,27.914020538330078,51.562217712402344,32.719459533691406
2008-09-30,84.85365295410156,34.00925827026367,60.65678024291992,30.389570236206055,53.79999923706055,132.8432159423828,23.892141342163086,85.06999969482422,65.0851058959961,47.242496490478516,656.0800170898438,4264.9599609375,28.89359474182129,53.900535583496094,33.66249084472656
2008-10-01,84.9048843383789,33.75553894042969,60.22438430786133,29.654817581176758,52.22999954223633,132.43008422851562,24.178823471069336,85.97000122070312,65.9464111328125,47.678592681884766,636.719970703125,4426.240234375,30.151552200317383,53.12375259399414,33.307762145996094
2008-10-02,81.82499694824219,32.28160095214844,60.459083557128906,27.740467071533203,49.279998779296875,130.44467163085938,22.060203552246094,82.33000183105469,65.81039428710938,46.986167907714844,606.5599975585938,4234.240234375,29.36622428894043,50.39700698852539,31.793746948242188
2008-10-03,80.72035217285156,32.15475082397461,60.916236877441406,26.5408878326416,48.900001525878906,130.29339599609375,21.4798583984375,82.58999633789062,65.9658432006836,46.96506118774414,602.0,4197.1201171875,29.259632110595703,49.699493408203125,31.300643920898438
2008-10-06,76.6090316772461,30.33649444580078,60.934757232666016,25.746164321899414,45.9900016784668,127.61769104003906,19.864673614501953,84.27999877929688,65.91397857666016,46.42066192626953,572.8800048828125,3966.719970703125,28.197105407714844,47.33736038208008,30.158666610717773
2008-10-07,73.1779556274414,28.91692543029785,59.67460632324219,23.536914825439453,46.369998931884766,128.60093688964844,18.319408416748047,87.2699966430664,65.35059356689453,47.28744888305664,579.9199829101562,3846.39990234375,27.720949172973633,44.23014450073242,28.24671173095703
2008-10-08,71.33445739746094,28.27057456970215,58.476348876953125,23.212034225463867,46.380001068115234,129.30062866210938,18.319408416748047,89.41999816894531,63.420711517333984,46.949188232421875,578.0800170898438,3828.47998046875,26.562524795532227,43.16799545288086,28.021774291992188
2008-10-09,66.3525161743164,26.579164505004883,58.61221694946289,21.372661590576172,43.9900016784668,128.65768432617188,16.969926834106445,89.9000015258789,63.038578033447266,45.696571350097656,556.7999877929688,3848.9599609375,25.944194793701172,39.624813079833984,27.26909637451172
2008-10-10,64.74307250976562,25.588491439819336,54.603424072265625,23.416948318481445,42.95000076293945,126.66278076171875,17.165708541870117,83.22000122070312,61.769290924072266,43.18079376220703,532.0,3773.43994140625,24.2136287689209,41.574745178222656,27.096080780029297
2008-10-13,74.14364624023438,29.653898239135742,56.71595001220703,24.906461715698242,43.779998779296875,128.58206176757812,21.074312210083008,81.98999786376953,60.87556838989258,45.559165954589844,542.239990234375,3805.43994140625,27.184364318847656,45.165496826171875,30.39223289489746
2008-10-14,73.0462646484375,29.043787002563477,57.908016204833984,23.212034225463867,43.5,129.05477905273438,20.025489807128906,82.19999694824219,62.267982482910156,44.845645904541016,520.239990234375,3870.719970703125,27.36204719543457,43.89723205566406,29.077226638793945
2008-10-15,65.85506439208984,25.944900512695312,58.83457946777344,20.233043670654297,40.86000061035156,127.66496276855469,16.78813934326172,83.30999755859375,62.48167419433594,44.845645904541016,485.8399963378906,3737.60009765625,26.168054580688477,39.9577522277832,26.473180770874023
2008-10-16,68.5984115600586,27.47319221496582,57.908016204833984,21.407644271850586,40.02000045776367,127.24901580810547,17.613203048706055,79.29000091552734,62.08015823364258,45.3160514831543,474.7200012207031,3852.800048828125,25.17664337158203,42.57350540161133,27.909303665161133
2008-10-17,68.188720703125,26.88724708557129,58.11809539794922,21.177724838256836,40.09000015258789,126.64390563964844,17.06082534790039,77.20999908447266,61.827579498291016,44.930213928222656,474.9599914550781,3927.0400390625,24.87456512451172,41.37659454345703,27.94391441345215
2008-10-20,72.28546142578125,28.602813720703125,59.15581130981445,21.332679748535156,41.31999969482422,126.17118835449219,18.256479263305664,78.5,62.67595291137695,46.29913330078125,494.3999938964844,3840.0,25.372072219848633,43.350311279296875,28.722536087036133
2008-10-21,70.12732696533203,26.98994255065918,59.67460632324219,20.602924346923828,40.060001373291016,123.54280090332031,16.802106857299805,76.02999877929688,62.773128509521484,46.7589225769043,470.1600036621094,3893.760009765625,25.226383209228516,42.15339660644531,27.234506607055664
2008-10-22,66.30860900878906,25.02066421508789,60.36644744873047,19.14842414855957,37.720001220703125,121.2737045288086,15.033100128173828,71.70999908447266,63.23935317993164,46.21981430053711,439.44000244140625,3799.0400390625,25.016712188720703,40.021156311035156,26.481828689575195
2008-10-23,67.07675170898438,25.570375442504883,59.30405044555664,18.648595809936523,38.349998474121094,122.05843353271484,15.452635765075684,70.6500015258789,62.598228454589844,46.510528564453125,452.79998779296875,3609.60009765625,25.439584732055664,38.832176208496094,26.378019332885742
2008-10-24,63.675025939941406,23.915210723876953,58.8037109375,17.58896255493164,36.540000915527344,119.02350616455078,13.858420372009277,72.20999908447266,61.10223388671875,46.695526123046875,424.0,3520.0,24.803504943847656,37.389549255371094,25.530176162719727
2008-10-27,61.41448974609375,22.658742904663086,58.21691131591797,16.58930015563965,35.540000915527344,118.55079650878906,13.494829177856445,72.18000030517578,60.45465850830078,46.39424133300781,406.79998779296875,3461.1201171875,23.542024612426758,35.558509826660156,24.820768356323242
2008-10-28,68.5910873413086,25.781789779663086,58.42074203491211,19.183414459228516,36.279998779296875,120.26206970214844,16.319656372070312,73.79000091552734,60.09199142456055,46.08771514892578,425.760009765625,3552.0,23.808523178100586,38.404144287109375,27.563255310058594
2008-10-29,68.09363555908203,25.842206954956055,59.53257751464844,18.50364875793457,38.189998626708984,122.58789825439453,15.80223560333252,74.0,60.487022399902344,46.8646354675293,445.44000244140625,3806.719970703125,24.8923397064209,38.60230255126953,27.49403953552246
2008-10-30,70.44925689697266,26.748313903808594,59.45846939086914,19.49330711364746,37.41999816894531,122.56897735595703,17.934839248657227,72.70999908447266,60.1502799987793,46.515811920166016,432.0,3558.39990234375,25.57464599609375,40.766258239746094,28.41108512878418
2008-10-31,70.83699035644531,26.92348289489746,59.27311325073242,20.747879028320312,37.84000015258789,120.72533416748047,17.78101348876953,71.33999633789062,59.819942474365234,46.32554626464844,444.7200012207031,3699.199951171875,25.58528709411621,42.6052131652832,28.454343795776367
2008-11-03,71.04182434082031,27.032228469848633,58.33031463623047,20.068113327026367,37.0099983215332,119.6872329711914,17.62019157409668,71.0999984741211,60.3250846862793,46.70529556274414,419.9200134277344,3745.280029296875,25.793384552001953,42.660701751708984,28.393783569335938
2008-11-04,73.45597076416016,28.886722564697266,59.26688766479492,21.192726135253906,39.83000183105469,123.32764434814453,19.228384017944336,75.4800033569336,61.2576904296875,47.0240364074707,459.0400085449219,3968.0,26.083993911743164,43.15214157104492,29.1983585357666
2008-11-05,70.36873626708984,27.316139221191406,60.16630935668945,19.108440399169922,37.63999938964844,122.40807342529297,16.781143188476562,72.80000305175781,61.691551208496094,47.93763732910156,430.7200012207031,3952.639892578125,25.86870574951172,40.893070220947266,27.67571258544922
2008-11-06,66.46955108642578,25.552248001098633,59.9182014465332,18.2137508392334,35.81999969482422,120.64476013183594,15.935087203979492,72.22000122070312,61.4324951171875,48.26694107055664,401.20001220703125,3786.239990234375,25.86870574951172,39.30775833129883,26.438575744628906
2008-11-07,68.66425323486328,26.99597930908203,60.22216796875,19.36834716796875,35.65999984741211,121.0618667602539,17.228633880615234,72.5,61.167015075683594,47.92701721191406,400.32000732421875,3718.39990234375,26.13783073425293,40.12419128417969,26.983610153198242
2008-11-10,67.76441955566406,26.591251373291016,59.83757019042969,17.633947372436523,36.29999923706055,120.7964096069336,17.38945770263672,73.58000183105469,61.380733489990234,47.94826126098633,409.8399963378906,3948.800048828125,26.141422271728516,39.1967887878418,26.620243072509766
2008-11-11,65.6721420288086,25.715349197387695,60.29039001464844,17.3890323638916,34.70000076293945,118.76766204833984,16.305667877197266,72.05000305175781,61.52323532104492,48.102272033691406,384.8800048828125,3680.0,26.094770431518555,38.34865188598633,26.040613174438477
2008-11-12,62.7824821472168,24.33202362060547,59.769371032714844,16.14446258544922,33.459999084472656,118.36004638671875,15.096029281616211,70.0,61.62031936645508,48.0916633605957,366.0,3488.0,25.725210189819336,36.113365173339844,24.838064193725586
2008-11-13,66.69633483886719,26.403989791870117,59.974090576171875,17.918851852416992,34.38999938964844,121.99092864990234,17.186683654785156,72.1500015258789,61.23824691772461,47.76232147216797,392.0,3520.0,25.588876724243164,39.0858154296875,26.3520565032959
2008-11-14,63.36774826049805,24.88777732849121,60.1539421081543,15.899542808532715,33.349998474121094,120.45515441894531,15.536538124084473,73.30000305175781,61.859962463378906,47.7517204284668,369.44000244140625,3485.43994140625,25.276731491088867,36.176788330078125,25.071659088134766
2008-11-17,62.52644348144531,24.43471336364746,60.315189361572266,15.324739456176758,33.18000030517578,120.04749298095703,15.277827262878418,72.6500015258789,61.9182243347168,48.09696578979492,361.2799987792969,3564.800048828125,24.885639190673828,35.86764907836914,24.543922424316406
2008-11-18,63.704254150390625,24.476993560791016,60.22836685180664,15.179795265197754,32.40999984741211,119.75360870361328,15.054079055786133,72.51000213623047,61.29005432128906,48.1554069519043,358.1600036621094,3525.1201171875,24.361806869506836,35.69325637817383,24.51797103881836
2008-11-19,59.62216567993164,22.8399658203125,60.40202713012695,13.14048957824707,32.290000915527344,118.89093017578125,13.7535400390625,72.26000213623047,61.27711868286133,48.22976303100586,346.0799865722656,3623.679931640625,23.52941131591797,32.78422164916992,23.237565994262695
2008-11-20,55.19624328613281,21.583494186401367,60.41442108154297,12.100845336914062,30.110000610351562,118.42638397216797,12.767646789550781,73.44999694824219,60.53883743286133,47.70392608642578,316.3999938964844,3394.56005859375,22.747255325317383,30.540996551513672,22.11288833618164
2008-11-21,58.17365264892578,23.117843627929688,59.930625915527344,12.99053955078125,30.979999542236328,119.4407730102539,14.606578826904297,78.8499984741211,59.923580169677734,48.256282806396484,328.0,3499.52001953125,22.973291397094727,32.213497161865234,23.07319450378418
2008-11-24,62.204566955566406,24.501169204711914,59.92439270019531,15.199786186218262,33.279998779296875,122.60714721679688,15.494585037231445,80.91000366210938,58.75789260864258,48.043880462646484,353.0400085449219,3648.0,23.07733917236328,34.48050308227539,24.48336410522461
2008-11-25,62.66544723510742,24.948171615600586,61.41929244995117,15.439695358276367,31.520000457763672,124.28516387939453,15.200916290283203,80.87000274658203,59.83294677734375,48.272254943847656,330.8800048828125,3417.60009765625,23.317726135253906,35.051212310791016,24.370906829833984
2008-11-26,65.08692932128906,25.219999313354492,61.18354797363281,16.274415969848633,33.599998474121094,122.60714721679688,16.36160659790039,80.37999725341797,60.156734466552734,48.017311096191406,356.32000732421875,3628.800048828125,23.85950469970703,37.15175247192383,25.39175796508789
2008-11-28,65.90625762939453,25.207921981811523,61.065696716308594,16.034496307373047,32.209999084472656,120.7395248413086,16.046964645385742,80.30999755859375,60.34455490112305,47.87919998168945,336.7200012207031,3449.60009765625,23.769821166992188,37.5242805480957,25.192779541015625
2008-12-01,60.06842803955078,23.148040771484375,61.92708969116211,12.905566215515137,30.739999771118164,119.63186645507812,14.501702308654785,75.6500015258789,61.55555725097656,48.627647399902344,319.1199951171875,3498.239990234375,23.279560089111328,33.307369232177734,23.298114776611328
2008-12-02,62.38014602661133,24.40450668334961,61.98938751220703,14.619980812072754,30.010000228881836,120.79086303710938,15.417670249938965,76.94999694824219,62.099586486816406,48.99598693847656,308.0,3441.919921875,23.529769897460938,35.05913543701172,24.07675552368164
2008-12-03,63.87984848022461,24.730712890625,61.995567321777344,15.439695358276367,29.479999542236328,120.80033874511719,15.543534278869629,76.18000030517578,62.92206954956055,49.33763885498047,304.3999938964844,3398.39990234375,23.533384323120117,36.12129592895508,24.760204315185547
2008-12-04,62.402095794677734,23.969579696655273,62.201133728027344,15.014843940734863,27.8700008392334,121.62682342529297,14.879276275634766,75.5,63.420711517333984,49.38568878173828,283.2799987792969,3203.840087890625,23.395587921142578,34.92438507080078,24.0594425201416
2008-12-05,64.32610321044922,24.27161407470703,61.85860824584961,16.604299545288086,27.260000228881836,120.95238494873047,15.760286331176758,74.5199966430664,62.980323791503906,49.049373626708984,274.0,3070.719970703125,23.406465530395508,36.5413932800293,25.037050247192383
2008-12-08,66.57196807861328,25.42538833618164,61.777587890625,18.15376091003418,28.670000076293945,123.02335357666016,16.767148971557617,76.19999694824219,62.17082977294922,49.55650329589844,288.9599914550781,2978.56005859375,23.67842674255371,38.15842056274414,26.02330780029297
2008-12-09,65.47461700439453,25.189804077148438,62.35683822631836,16.579309463500977,27.959999084472656,122.8143310546875,16.536409378051758,76.33000183105469,62.53999328613281,49.89287567138672,275.6000061035156,3001.60009765625,23.50076675415039,36.977359771728516,25.962749481201172
2008-12-10,65.92091369628906,25.85428237915039,62.24470138549805,18.00381851196289,28.420000076293945,123.82129669189453,17.522308349609375,79.75,62.1319694519043,50.01026153564453,286.4800109863281,3031.0400390625,23.482629776000977,37.849281311035156,25.876232147216797
2008-12-11,64.33341217041016,25.739511489868164,62.56861114501953,15.434708595275879,29.510000228881836,126.927734375,17.074804306030273,80.6500015258789,62.81837844848633,50.181095123291016,309.1199951171875,2968.320068359375,23.301315307617188,35.931068420410156,25.16682243347168
2008-12-12,65.10153198242188,25.99321746826172,62.5872688293457,17.049150466918945,29.479999542236328,127.27919006347656,17.31254005432129,80.80999755859375,62.565879821777344,50.45338821411133,304.79998779296875,2950.39990234375,23.62403678894043,37.16758346557617,25.67725944519043
2008-12-15,64.19441223144531,26.059661865234375,62.7366943359375,16.454345703125,29.059999465942383,130.44273376464844,17.08180046081543,82.5999984741211,62.300315856933594,50.43739700317383,294.7200012207031,3031.0400390625,23.50076675415039,35.970699310302734,25.22738265991211
2008-12-16,67.21575927734375,27.557771682739258,62.98591613769531,18.468656539916992,29.1299991607666,134.4517059326172,18.44525909423828,84.45999908447266,64.30142974853516,51.47299575805664,291.5199890136719,3091.199951171875,23.935884475708008,38.30903625488281,26.438575744628906
2008-12-17,66.56464385986328,27.418832778930664,63.322208404541016,18.80854606628418,28.639999389648438,136.96914672851562,18.123634338378906,85.43000030517578,65.53187561035156,52.23642349243164,278.4800109863281,3016.9599609375,24.548683166503906,38.65779113769531,26.118473052978516
2008-12-18,65.32101440429688,26.579164505004883,63.72080993652344,17.24407958984375,27.31999969482422,135.5061492919922,17.72507667541504,83.87000274658203,65.89460754394531,53.50160217285156,261.8399963378906,2970.8798828125,25.97376251220703,38.41207504272461,25.659942626953125
2008-12-19,65.04000854492188,26.192562103271484,63.51530838012695,18.45366668701172,27.510000228881836,132.1717071533203,17.78800392150879,82.62999725341797,64.76771545410156,52.7061767578125,264.4800109863281,2850.56005859375,25.79970359802246,38.60230255126953,25.8704776763916
2008-12-22,64.20670318603516,26.0113468170166,63.857826232910156,17.75889778137207,26.690000534057617,132.51368713378906,17.123756408691406,83.45999908447266,65.23404693603516,53.341426849365234,245.0399932861328,2863.360107421875,26.8331356048584,37.857215881347656,25.307331085205078
2008-12-23,63.54289245605469,25.816190719604492,64.48068237304688,17.658939361572266,26.670000076293945,132.7037353515625,16.981943130493164,82.62999725341797,65.0721435546875,53.517616271972656,240.0,3070.719970703125,27.224775314331055,37.306915283203125,25.177370071411133
2008-12-24,63.91162872314453,26.158771514892578,64.78584289550781,17.86686897277832,26.09000015258789,132.79869079589844,17.102479934692383,83.45999908447266,65.08507537841797,53.651065826416016,232.16000366210938,3092.47998046875,26.79688262939453,37.44268035888672,25.246675491333008
2008-12-26,64.28040313720703,26.281129837036133,64.56784057617188,18.123579025268555,26.149999618530273,133.79623413085938,17.045757293701172,85.5999984741211,65.23404693603516,53.752567291259766,232.8000030517578,3078.39990234375,27.30815315246582,37.97781753540039,25.238018035888672
2008-12-29,64.09600067138672,26.287240982055664,65.06543731689453,17.081344604492188,26.65999984741211,132.97923278808594,17.017398834228516,86.3499984741211,65.02030181884766,53.91977310180664,247.36000061035156,3224.320068359375,27.492198944091797,37.3947639465332,25.03008460998535
2008-12-30,65.6152572631836,27.07640838623047,65.09038543701172,17.764179229736328,26.799999237060547,133.92916870117188,17.471193313598633,85.9000015258789,64.07481384277344,54.39153289794922,241.60000610351562,3101.43994140625,27.57619285583496,38.43305587768555,25.5499210357666
2008-12-31,66.55186462402344,27.443462371826172,65.13420104980469,18.714004516601562,28.610000610351562,132.89369201660156,17.705177307128906,86.5199966430664,64.26910400390625,54.493385314941406,264.79998779296875,2965.760009765625,27.755094528198242,39.327598571777344,25.766511917114258
2009-01-02,68.55789184570312,27.798288345336914,64.72782897949219,18.11844253540039,29.610000610351562,131.8708953857422,18.548959732055664,86.2300033569336,63.06452178955078,53.93585968017578,285.0400085449219,3175.679931640625,27.667463302612305,40.11030960083008,26.884166717529297
2009-01-05,68.47679138183594,27.351713180541992,65.75926971435547,17.784725189208984,30.6299991607666,129.16876220703125,18.790035247802734,84.4800033569336,62.83135986328125,54.30577850341797,298.3999938964844,3229.43994140625,29.003931045532227,40.25408172607422,26.875490188598633
2009-01-06,68.93399047851562,27.645347595214844,65.39046478271484,18.672929763793945,31.200000762939453,128.6359405517578,19.215471267700195,85.12999725341797,63.29763412475586,54.396888732910156,298.0,3178.239990234375,29.248573303222656,40.93297576904297,27.14407730102539
2009-01-07,66.86901092529297,27.168180465698242,64.7904281616211,18.046567916870117,29.020000457763672,129.69204711914062,18.109346389770508,82.75,63.375404357910156,53.941219329833984,266.1600036621094,3110.39990234375,28.719097137451172,39.72694778442383,26.372987747192383
2009-01-08,67.14192199707031,27.571945190429688,64.29656219482422,17.91307830810547,28.6200008392334,130.64352416992188,18.031349182128906,84.45999908447266,63.88050079345703,54.32719421386719,265.6000061035156,2964.47998046875,28.30283546447754,39.918636322021484,26.650243759155273
2009-01-09,65.70376586914062,26.61759376525879,64.0777587890625,16.994064331054688,28.3700008392334,127.83670806884766,17.641361236572266,83.91999816894531,64.44390869140625,55.0026741027832,258.9599914550781,2924.800048828125,28.719097137451172,38.441062927246094,26.052431106567383
2009-01-12,64.12549591064453,25.975244522094727,64.41532897949219,15.998029708862305,27.030000686645508,127.33245849609375,16.89685821533203,80.76000213623047,64.76771545410156,54.71857833862305,245.1999969482422,2932.47998046875,28.09467887878418,37.298927307128906,25.575904846191406
2009-01-13,64.24353790283203,25.498077392578125,64.5216064453125,16.48064422607422,27.6299991607666,125.57230377197266,16.946487426757812,80.87999725341797,64.7547836303711,54.600608825683594,254.72000122070312,2759.679931640625,27.992467880249023,37.79411315917969,25.584571838378906
2009-01-14,62.2227783203125,24.451967239379883,64.43408966064453,15.61810302734375,27.200000762939453,125.29634857177734,16.12398910522461,79.79000091552734,64.8324966430664,54.35938262939453,249.83999633789062,2630.39990234375,27.634613037109375,36.1328239440918,24.8048152923584
2009-01-15,62.244903564453125,24.672203063964844,64.42781829833984,16.13152503967285,26.1299991607666,125.31534576416016,16.30833625793457,80.38999938964844,64.8324966430664,54.46663284301758,241.44000244140625,2589.43994140625,27.52507209777832,36.715877532958984,25.212018966674805
2009-01-16,62.731658935546875,24.81902503967285,64.75911712646484,16.742490768432617,26.610000610351562,126.55230712890625,16.4856014251709,82.70999908447266,64.56697082519531,54.46663284301758,238.8800048828125,2538.239990234375,27.747798919677734,37.12320327758789,25.489269256591797
