Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2010-08-31,,,9.718915939331055,8.263525009155273,25.010696411132812,18.34950828552246,20.36639404296875
2010-09-01,,,10.027377128601074,8.522683143615723,25.602569580078125,19.00823211669922,20.84716033935547
2010-09-02,,,10.127970695495605,8.590102195739746,25.627025604248047,19.15795135498047,20.916688919067383
2010-09-03,,,10.255374908447266,8.720738410949707,25.808019638061523,19.422435760498047,21.073078155517578
2010-09-07,,,10.127970695495605,8.5606050491333,25.465604782104492,19.0731143951416,20.93408203125
2010-09-08,,,10.141376495361328,8.590102195739746,25.73462677001953,19.242780685424805,20.991987228393555
2010-09-09,,,10.174909591674805,8.63435173034668,25.940086364746094,19.412450790405273,21.096250534057617
2010-09-10,,,10.203965187072754,8.663850784301758,26.0623836517334,19.487306594848633,21.188932418823242
2010-09-13,,,10.353724479675293,8.85557746887207,26.51240348815918,19.806692123413086,21.345333099365234
2010-09-14,,,10.34925651550293,8.796590805053711,26.624897003173828,19.966379165649414,21.327953338623047
2010-09-15,,,10.367138862609863,8.821871757507324,26.678712844848633,19.991331100463867,21.3974666595459
2010-09-16,,,10.3157320022583,8.733379364013672,26.615121841430664,19.96139144897461,21.356910705566406
2010-09-17,,,10.364904403686523,8.788156509399414,26.473278045654297,19.74680519104004,21.374296188354492
2010-09-20,,,10.533679008483887,9.011863708496094,26.842588424682617,20.111787796020508,21.71208953857422
2010-09-21,,,10.466168403625488,8.922555923461914,26.822797775268555,20.20717430114746,21.6596622467041
2010-09-22,,,10.38515853881836,8.807723045349121,26.89706039428711,20.17203712463379,21.607240676879883
2010-09-23,,,10.263638496398926,8.699274063110352,26.74852180480957,19.84068489074707,21.391769409179688
2010-09-24,,,10.515677452087402,8.956575393676758,27.045576095581055,20.402969360351562,21.758682250976562
2010-09-27,,,10.459418296813965,8.933187484741211,27.050514221191406,20.332687377929688,21.7004337310791
2010-09-28,,,10.544925689697266,9.009735107421875,27.34755516052246,20.488319396972656,21.84021759033203
2010-09-29,,,10.511167526245117,9.003353118896484,27.402019500732422,20.402969360351562,21.764511108398438
2010-09-30,,,10.531427383422852,9.011863708496094,27.56538200378418,20.342727661132812,21.688800811767578
2010-10-01,,,10.560685157775879,9.054389953613281,27.93174171447754,20.43811798095703,21.770334243774414
2010-10-04,,,10.533679008483887,8.971464157104492,27.743619918823242,20.17705535888672,21.71208953857422
2010-10-05,,,10.722704887390137,9.158581733703613,28.34758758544922,20.834726333618164,22.055713653564453
2010-10-06,,,10.697951316833496,9.156463623046875,28.382265090942383,20.889949798583984,22.020761489868164
2010-10-07,,,10.666443824768066,9.145828247070312,28.17928123474121,20.965255737304688,22.009109497070312
2010-10-08,,,10.747458457946777,9.264909744262695,28.431764602661133,21.05060386657715,22.049882888793945
2010-10-11,,,10.769952774047852,9.264909744262695,28.456518173217773,21.00541877746582,22.055713653564453
2010-10-12,,,10.774458885192871,9.27128791809082,28.3872127532959,21.000404357910156,22.0848331451416
2010-10-13,,,10.862220764160156,9.396744728088379,28.852569580078125,21.226333618164062,22.201303482055664
2010-10-14,,,10.823965072631836,9.401004791259766,28.808008193969727,21.36688995361328,22.212940216064453
2010-10-15,,,10.821718215942383,9.369100570678711,28.882274627685547,21.306640625,22.230419158935547
2010-10-18,,,10.909476280212402,9.469043731689453,28.812952041625977,21.477344512939453,22.38184928894043
2010-10-19,,,10.767706871032715,9.30955982208252,27.971349716186523,20.814645767211914,22.096464157104492
2010-10-20,,,10.904976844787598,9.435022354125977,28.407014846801758,21.276531219482422,22.346908569335938
2010-10-21,,,10.884725570678711,9.383990287780762,28.3872127532959,21.156038284301758,22.288665771484375
2010-10-22,,,10.898222923278809,9.401004791259766,28.392152786254883,21.25143051147461,22.265365600585938
2010-10-25,,,10.920732498168945,9.437148094177246,28.639694213867188,21.311664581298828,22.3643798828125
2010-10-26,,,10.882478713989258,9.411628723144531,28.530771255493164,21.216278076171875,22.277013778686523
2010-10-27,,,10.8397216796875,9.369100570678711,28.169374465942383,20.965255737304688,22.17801284790039
2010-10-28,,,10.835221290588379,9.343585968017578,28.3872127532959,21.256454467773438,22.24790382385254
2010-10-29,,,10.866719245910645,9.373360633850098,28.42185401916504,21.331741333007812,22.21878433227539
2010-11-01,,,10.859973907470703,9.332953453063965,28.6099853515625,21.1861629486084,22.17218589782715
2010-11-02,,,10.956733703613281,9.500946998596191,28.921876907348633,21.627954483032227,22.33525848388672
2010-11-03,,,10.972487449645996,9.520085334777832,29.015939712524414,21.723339080810547,22.370216369628906
2010-11-04,,,11.177257537841797,9.790143013000488,29.595170974731445,22.069746017456055,22.713830947875977
2010-11-05,,,11.240278244018555,9.817787170410156,29.298133850097656,21.8137149810791,22.67888069152832
2010-11-08,,,11.184016227722168,9.809282302856445,29.194168090820312,21.612890243530273,22.591535568237305
2010-11-09,,,11.024245262145996,9.660428047180176,29.055553436279297,21.40203285217285,22.370216369628906
2010-11-10,,,11.082751274108887,9.751864433288574,29.164466857910156,21.43717384338379,22.4051456451416
2010-11-11,,,11.060251235961914,9.715713500976562,28.8426570892334,21.13595962524414,22.376022338867188
2010-11-12,,,10.920732498168945,9.592378616333008,28.501075744628906,21.000404357910156,22.20713996887207
2010-11-15,,,10.97698974609375,9.590253829956055,28.506025314331055,21.030521392822266,22.18964195251465
2010-11-16,,,10.71144962310791,9.409507751464844,27.93670082092285,20.53852653503418,21.83440589904785
2010-11-17,,,10.751958847045898,9.396744728088379,28.129756927490234,20.64395523071289,21.84603500366211
2010-11-18,,,10.864474296569824,9.530709266662598,28.679290771484375,21.05562400817871,22.14887809753418
2010-11-19,,,10.886978149414062,9.566864013671875,28.77335548400879,21.100805282592773,22.137245178222656
2010-11-22,,,10.927478790283203,9.575372695922852,28.614931106567383,20.834726333618164,22.13140869140625
2010-11-23,,,10.821718215942383,9.466920852661133,27.748565673828125,20.121829986572266,21.90427589416504
2010-11-24,,,11.006239891052246,9.632786750793457,28.2634334564209,20.267417907714844,22.0440616607666
2010-11-26,,,10.956733703613281,9.624279022216797,27.80797576904297,19.880844116210938,21.985820770263672
2010-11-29,,,10.947738647460938,9.615765571594238,27.83768081665039,19.59970474243164,21.915922164916992
2010-11-30,,,10.884725570678711,9.545601844787598,27.71390724182129,19.27338409423828,21.799449920654297
2010-12-01,,,11.053496360778809,9.719966888427734,28.377307891845703,19.78044319152832,22.13140869140625
2010-12-02,,,11.206517219543457,9.805022239685059,28.763444900512695,20.161991119384766,22.311973571777344
2010-12-03,,,11.256023406982422,9.83266830444336,28.926834106445312,20.43811798095703,22.323606491088867
2010-12-06,,,11.253771781921387,9.875199317932129,28.857519149780273,20.182077407836914,22.311973571777344
2010-12-07,,,11.274023056030273,9.94111442565918,28.753568649291992,20.277467727661133,22.399320602416992
2010-12-08,,,11.242522239685059,9.951752662658691,28.684232711791992,20.43811798095703,22.387676239013672
2010-12-09,,,11.249272346496582,9.98576831817627,28.515920639038086,20.543537139892578,22.445919036865234
2010-12-10,,,11.350549697875977,10.096343994140625,28.689207077026367,20.55860710144043,22.579870223999023
2010-12-13,,,11.341536521911621,10.068706512451172,28.822872161865234,20.77950096130371,22.661399841308594
2010-12-14,,,11.346040725708008,10.049562454223633,28.8426570892334,20.799592971801758,22.748769760131836
2010-12-15,,,11.287529945373535,10.013413429260254,28.595138549804688,20.458194732666016,22.70216941833496
2010-12-16,,,11.332541465759277,10.077205657958984,28.664447784423828,20.613834381103516,22.824464797973633
2010-12-17,,,11.39780044555664,10.104852676391602,28.605030059814453,20.473257064819336,22.801185607910156
2010-12-20,,,11.411294937133789,10.094220161437988,28.471364974975586,20.458194732666016,22.8477840423584
2010-12-21,,,11.474310874938965,10.18353271484375,28.961490631103516,20.63892936706543,22.906021118164062
2010-12-22,,,11.547670364379883,10.248485565185547,29.030742645263672,20.60956382751465,22.99350929260254
2010-12-23,,,11.522686958312988,10.22912883758545,28.990877151489258,20.650074005126953,23.005327224731445
2010-12-27,,,11.543124198913574,10.282898902893066,29.075590133666992,20.548795700073242,22.999401092529297
2010-12-28,,,11.536309242248535,10.252788543701172,29.09052085876465,20.57917594909668,23.064422607421875
2010-12-29,,,11.57492446899414,10.276447296142578,29.339628219604492,20.827306747436523,23.070337295532227
2010-12-30,,,11.584016799926758,10.244181632995605,29.52396011352539,20.710845947265625,23.028974533081055
2010-12-31,,,11.515871047973633,10.196866989135742,29.738195419311523,20.81212043762207,22.999401092529297
2011-01-03,,,11.674864768981934,10.366781234741211,30.012210845947266,20.862754821777344,23.182636260986328
2011-01-04,,,11.568116188049316,10.203317642211914,29.9573974609375,20.817171096801758,23.22403335571289
2011-01-05,,,11.620361328125,10.28935432434082,29.90260124206543,20.73109245300293,23.26540756225586
2011-01-06,,,11.593097686767578,10.224834442138672,29.703319549560547,20.4880313873291,23.117630004882812
2011-01-07,,,11.57492446899414,10.15385627746582,29.444252014160156,20.35130500793457,23.0821590423584
2011-01-10,,,11.606729507446289,10.171056747436523,29.269874572753906,20.255102157592773,22.987592697143555
2011-01-11,,,11.606729507446289,10.186113357543945,29.489091873168945,20.280412673950195,22.969860076904297
2011-01-12,,,11.65442943572998,10.261385917663574,29.922534942626953,20.852619171142578,23.0821590423584
2011-01-13,,,11.668052673339844,10.22912883758545,29.807939529418945,21.156448364257812,23.028974533081055
2011-01-14,,,11.724842071533203,10.345272064208984,29.807939529418945,21.328617095947266,23.0821590423584
2011-01-18,,,11.802062034606934,10.351726531982422,29.927518844604492,21.566619873046875,23.076255798339844
2011-01-19,,,11.661243438720703,10.11513900756836,29.728229522705078,21.47040367126465,22.981672286987305
2011-01-20,,,11.622631072998047,10.061363220214844,29.434280395507812,21.47040367126465,22.999401092529297
2011-01-21,,,11.609000205993652,10.024812698364258,29.269874572753906,21.789419174194336,23.040794372558594
2011-01-24,,,11.711207389831543,10.095776557922363,29.21009063720703,21.981843948364258,23.123531341552734
2011-01-25,,,11.76345157623291,10.16460132598877,29.110456466674805,21.921077728271484,23.19447135925293
2011-01-26,,,11.808881759643555,10.263542175292969,29.399415969848633,21.96665382385254,23.229951858520508
2011-01-27,,,11.906550407409668,10.317315101623535,29.294788360595703,22.083120346069336,23.188556671142578
2011-01-28,,,11.6862211227417,10.057066917419434,28.407974243164062,21.566619873046875,22.89299964904785
2011-01-31,,,11.756637573242188,10.076422691345215,28.627185821533203,21.850191116333008,22.952116012573242
2011-02-01,,,11.904279708862305,10.263542175292969,29.17024040222168,22.397075653076172,23.206295013427734
2011-02-02,,,11.856579780578613,10.226981163024902,28.980915069580078,22.29579734802246,23.182636260986328
2011-02-03,,,11.89065170288086,10.235579490661621,28.84140968322754,22.169198989868164,23.294965744018555
2011-02-04,,,11.883840560913086,10.21622085571289,28.926103591918945,22.118568420410156,23.277223587036133
2011-02-07,,,11.974689483642578,10.319465637207031,28.896224975585938,22.270479202270508,23.354068756103516
2011-02-08,,,12.015579223632812,10.353872299194336,29.045679092407227,22.35655975341797,23.419084548950195
2011-02-09,,,11.983774185180664,10.323761940002441,28.736801147460938,22.35655975341797,23.34817123413086
2011-02-10,,,12.024666786193848,10.328062057495117,28.402992248535156,22.219839096069336,23.383621215820312
2011-02-11,,,12.106431007385254,10.450662612915039,28.517581939697266,22.19452667236328,23.46638298034668
2011-02-14,,,12.117783546447754,10.454959869384766,28.45778465270996,22.07299041748047,23.48412322998047
2011-02-15,,,12.081441879272461,10.401192665100098,28.517581939697266,21.991975784301758,23.4309139251709
2011-02-16,,,12.170037269592285,10.457115173339844,28.80155372619629,22.412267684936523,23.531400680541992
2011-02-17,,,12.235901832580566,10.530230522155762,28.911165237426758,22.47303581237793,23.6555233001709
2011-02-18,,,12.254068374633789,10.53884220123291,29.075590133666992,22.538854598999023,23.66143798828125
2011-02-22,,,12.047378540039062,10.31515884399414,28.353166580200195,21.8957576751709,23.48412322998047
2011-02-23,,,11.908821105957031,10.177508354187012,28.34818458557129,22.002094268798828,23.395444869995117
2011-02-24,,,11.874744415283203,10.179662704467773,28.34818458557129,21.946399688720703,23.34817123413086
2011-02-25,,,12.085986137390137,10.358179092407227,28.66703987121582,22.255294799804688,23.555034637451172
2011-02-28,,,12.19955062866211,10.411948204040527,28.931089401245117,22.452777862548828,23.8092041015625
2011-03-01,,,11.986042022705078,10.239885330200195,28.60725212097168,22.05272674560547,23.54322052001953
2011-03-02,,,11.981499671936035,10.235579490661621,28.891237258911133,22.23503303527832,23.54322052001953
2011-03-03,,,12.190474510192871,10.40979290008545,29.39443016052246,22.452777862548828,23.785573959350586
2011-03-04,,,12.08825397491455,10.336668968200684,29.17024040222168,22.169198989868164,23.68507957458496
2011-03-07,,,12.004216194152832,10.196866989135742,28.980915069580078,22.164138793945312,23.555034637451172
2011-03-08,,,12.179118156433105,10.35602855682373,29.185178756713867,22.209714889526367,23.826946258544922
2011-03-09,,,12.145045280456543,10.366781234741211,29.354568481445312,22.169198989868164,23.850589752197266
2011-03-10,,,11.938352584838867,10.140946388244629,28.73181915283203,21.75398063659668,23.549129486083984
2011-03-11,,,12.038290977478027,10.140946388244629,28.92112922668457,21.850191116333008,23.637788772583008
2011-03-14,,,11.940620422363281,10.076422691345215,29.11543846130371,21.622325897216797,23.48412322998047
2011-03-15,,,11.833861351013184,9.975329399108887,28.681991577148438,21.20708465576172,23.241758346557617
2011-03-16,,,11.720295906066895,9.861343383789062,28.004426956176758,20.50322151184082,22.875280380249023
2011-03-17,,,11.76345157623291,9.93232250213623,28.298358917236328,21.110876083374023,23.12946128845215
2011-03-18,,,11.829326629638672,10.050610542297363,28.477724075317383,21.32355308532715,23.271312713623047
2011-03-21,,,12.056143760681152,10.23497200012207,29.02341651916504,21.970191955566406,23.547183990478516
2011-03-22,,,12.005895614624023,10.196025848388672,29.073383331298828,21.86835479736328,23.55910873413086
2011-03-23,,,11.97391414642334,10.18736743927002,29.373199462890625,22.016010284423828,23.58890724182129
2011-03-24,,,12.024162292480469,10.239300727844238,29.693021774291992,22.184032440185547,23.696136474609375
2011-03-25,,,12.120102882385254,10.306379318237305,29.693021774291992,22.092384338378906,23.815288543701172
2011-03-28,,,12.106396675109863,10.284740447998047,29.583084106445312,22.097475051879883,23.83913803100586
2011-03-29,,,12.14294719696045,10.341002464294434,29.7979679107666,22.240041732788086,23.964277267456055
2011-03-30,,,12.300561904907227,10.481644630432129,30.242713928222656,22.45387840270996,24.20855712890625
2011-03-31,,,12.343957901000977,10.53141975402832,30.53754234313965,22.448793411254883,24.172794342041016
2011-04-01,,,12.41933822631836,10.55954647064209,30.957317352294922,22.57098960876465,24.172794342041016
2011-04-04,,,12.449036598205566,10.635285377502441,31.222152709960938,22.71864128112793,24.250259399414062
2011-04-05,,,12.501570701599121,10.630958557128906,31.17218017578125,22.72373390197754,24.29197883605957
2011-04-06,,,12.556395530700684,10.721837043762207,31.427026748657227,22.988500595092773,24.39327621459961
2011-04-07,,,12.455883979797363,10.650434494018555,31.422040939331055,22.93758201599121,24.315797805786133
2011-04-08,,,12.382792472839355,10.509779930114746,31.407039642333984,23.085248947143555,24.309852600097656
2011-04-11,,,12.321115493774414,10.451356887817383,31.102224349975586,23.0546875,24.280059814453125
2011-04-12,,,12.2343168258667,10.37130069732666,30.74742317199707,22.957948684692383,24.119165420532227
2011-04-13,,,12.250303268432617,10.295562744140625,30.987274169921875,22.98340606689453,24.095327377319336
2011-04-14,,,12.309690475463867,10.375622749328613,31.047245025634766,23.0546875,24.226430892944336
2011-04-15,,,12.403348922729492,10.457849502563477,31.142194747924805,22.98340606689453,24.44091796875
2011-04-18,,,12.241165161132812,10.341002464294434,30.552539825439453,22.408061981201172,24.178770065307617
2011-04-19,,,12.286849975585938,10.315033912658691,30.94230842590332,22.60153579711914,24.238344192504883
2011-04-20,,,12.485583305358887,10.451356887817383,31.621929168701172,23.176891326904297,24.536266326904297
2011-04-21,,,12.540400505065918,10.503286361694336,31.766830444335938,23.26345443725586,24.536266326904297
2011-04-25,,,12.551819801330566,10.492467880249023,31.64690589904785,23.283815383911133,24.57201385498047
2011-04-26,,,12.686589241027832,10.624464988708496,31.921749114990234,23.56385040283203,24.83418083190918
2011-04-27,,,12.757405281066895,10.66125202178955,32.07666015625,23.966081619262695,25.024843215942383
2011-04-28,,,12.803091049194336,10.734820365905762,31.986713409423828,24.022098541259766,25.144004821777344
2011-04-29,,,12.805374145507812,10.724002838134766,32.28653335571289,24.103561401367188,25.149967193603516
2011-05-02,,,12.793947219848633,10.637449264526367,32.12662887573242,24.08319091796875,25.126134872436523
2011-05-03,,,12.720855712890625,10.587676048278809,31.71187973022461,23.8642578125,25.144004821777344
2011-05-04,,,12.647758483886719,10.485977172851562,31.377058029174805,23.645315170288086,25.126134872436523
2011-05-05,,,12.567818641662598,10.412409782409668,31.132200241088867,23.18707847595215,24.8878116607666
2011-05-06,,,12.576951026916504,10.431882858276367,31.44202423095703,23.01396369934082,24.929506301879883
2011-05-09,,,12.654613494873047,10.509779930114746,31.551956176757812,23.125967025756836,25.042709350585938
2011-05-10,,,12.825931549072266,10.674235343933105,31.696880340576172,23.39582633972168,25.26317024230957
2011-05-11,,,12.702581405639648,10.553051948547363,31.12221336364746,23.024147033691406,25.114219665527344
2011-05-12,,,12.752829551696777,10.59416675567627,31.3720645904541,23.080150604248047,25.334671020507812
2011-05-13,,,12.656896591186523,10.479488372802734,30.74742317199707,22.713552474975586,25.191669464111328
2011-05-16,,,12.599790573120117,10.35615062713623,30.58751678466797,22.708467483520508,25.161880493164062
2011-05-17,,,12.54953384399414,10.35831069946289,30.687454223632812,22.78483772277832,25.15593147277832
2011-05-18,,,12.702581405639648,10.45351791381836,30.982288360595703,22.93248748779297,25.316804885864258
2011-05-19,,,12.741413116455078,10.47732162475586,30.94230842590332,23.253265380859375,25.41808319091797
2011-05-20,,,12.654613494873047,10.40591812133789,30.70245361328125,22.927400588989258,25.281030654907227
2011-05-23,,,12.460451126098633,10.267435073852539,30.13777732849121,22.35205078125,25.03080177307129
2011-05-24,,,12.465023040771484,10.198192596435547,30.38262939453125,22.428438186645508,25.0665340423584
2011-05-25,,,12.526691436767578,10.265266418457031,30.47258758544922,22.550626754760742,25.054628372192383
2011-05-26,,,12.60207462310791,10.386439323425293,30.73242950439453,22.78483772277832,25.078475952148438
2011-05-27,,,12.654613494873047,10.416732788085938,30.987274169921875,22.89685821533203,25.132089614868164
2011-05-31,,,12.803091049194336,10.576859474182129,31.317096710205078,23.283815383911133,25.40019989013672
2011-06-01,,,12.503850936889648,10.299883842468262,30.972288131713867,22.749195098876953,25.03675651550293
2011-06-02,,,12.442183494567871,10.22415542602539,31.33209228515625,22.94776725769043,24.85800552368164
2011-06-03,,,12.34624195098877,10.118128776550293,31.347091674804688,22.952863693237305,24.703083038330078
2011-06-06,,,12.19548225402832,10.048884391784668,31.102224349975586,22.60662841796875,24.512418746948242
2011-06-07,,,12.250303268432617,10.074849128723145,31.472013473510742,22.88667106628418,24.48264503479004
2011-06-08,,,12.186338424682617,10.029411315917969,31.242137908935547,22.550626754760742,24.54221534729004
2011-06-09,,,12.206897735595703,10.057536125183105,31.34207534790039,22.815391540527344,24.560094833374023
2011-06-10,,,12.001322746276855,9.882271766662598,30.752422332763672,22.189123153686523,24.256229400634766
2011-06-13,,,12.03558349609375,9.888758659362793,30.677473068237305,22.229862213134766,24.35751724243164
2011-06-14,,,12.165785789489746,10.055377006530762,31.0572452545166,22.69318962097168,24.589887619018555
2011-06-15,,,12.01274299621582,9.925540924072266,30.427614212036133,21.863258361816406,24.24428939819336
2011-06-16,,,12.021878242492676,9.990460395812988,30.117778778076172,21.70033073425293,24.3813419342041
2011-06-17,,,12.092696189880371,10.033740043640137,30.302669525146484,22.056739807128906,24.512418746948242
2011-06-20,,,12.17264175415039,10.118128776550293,30.192747116088867,21.924360275268555,24.673294067382812
2011-06-21,,,12.307403564453125,10.280415534973145,30.552539825439453,22.43861198425293,24.768627166748047
2011-06-22,,,12.289485931396484,10.195430755615234,30.25470542907715,22.27138328552246,24.660451889038086
2011-06-23,,,12.202144622802734,10.158291816711426,30.026397705078125,21.974428176879883,24.498172760009766
2011-06-24,,,12.172268867492676,10.136453628540039,29.782840728759766,21.734792709350586,24.341876983642578
2011-06-27,,,12.1814603805542,10.236936569213867,29.985795974731445,21.94317054748535,24.432052612304688
2011-06-28,,,12.351543426513672,10.304661750793457,30.310518264770508,22.219282150268555,24.61838722229004
2011-06-29,,,12.46186637878418,10.343984603881836,30.6453857421875,22.58395767211914,24.780670166015625
2011-06-30,,,12.523923873901367,10.407333374023438,30.939666748046875,23.04762840270996,24.936920166015625
2011-07-01,,,12.70549488067627,10.538412094116211,31.28974723815918,23.209123611450195,25.183345794677734
2011-07-05,,,12.691695213317871,10.566808700561523,31.16290283203125,22.964265823364258,25.201387405395508
2011-07-06,,,12.746854782104492,10.608322143554688,31.000551223754883,22.714200973510742,25.279539108276367
2011-07-07,,,12.884767532348633,10.789632797241211,31.16290283203125,22.912168502807617,25.4117374420166
2011-07-08,,,12.83650016784668,10.71972942352295,30.909217834472656,22.542285919189453,25.36966896057129
2011-07-11,,,12.59517765045166,10.529672622680664,30.21918487548828,21.792085647583008,25.057125091552734
2011-07-12,,,12.581376075744629,10.564628601074219,30.011167526245117,21.56807518005371,25.027084350585938
2011-07-13,,,12.57217788696289,10.555889129638672,30.37647247314453,21.922334671020508,25.027084350585938
2011-07-14,,,12.452669143676758,10.464138984680176,30.082202911376953,21.651424407958984,24.960969924926758
2011-07-15,,,12.5032320022583,10.483798027038574,30.33588218688965,21.713951110839844,24.99701690673828
2011-07-18,,,12.3561372756958,10.354909896850586,29.995941162109375,21.42220687866211,24.756614685058594
2011-07-19,,,12.54000473022461,10.510011672973633,30.340959548950195,21.786876678466797,25.045114517211914
2011-07-20,,,12.59517765045166,10.514383316040039,30.44243049621582,22.094247817993164,25.00905990600586
2011-07-21,,,12.746854782104492,10.627984046936035,30.60987091064453,22.625638961791992,25.303539276123047
2011-07-22,,,12.744565963745117,10.573362350463867,30.6453857421875,22.71940803527832,25.249454498291016
2011-07-25,,,12.664122581481934,10.46632194519043,30.564191818237305,22.49539566040039,25.069143295288086
2011-07-26,,,12.569891929626465,10.381118774414062,30.75700569152832,22.693359375,25.015060424804688
2011-07-27,,,12.298675537109375,10.140811920166016,30.234407424926758,22.135927200317383,24.690515518188477
2011-07-28,,,12.227426528930664,10.121156692504883,30.290224075317383,22.07862091064453,24.58232879638672
2011-07-29,,,12.1814603805542,10.11896800994873,30.37647247314453,22.07341957092285,24.474124908447266
2011-08-01,,,12.110206604003906,10.103679656982422,30.498249053955078,21.812925338745117,24.377948760986328
2011-08-02,,,11.770051002502441,9.845902442932129,29.701669692993164,21.219024658203125,23.987266540527344
2011-08-03,,,11.770051002502441,9.891776084899902,29.77777671813965,21.28153419494629,23.96324920654297
2011-08-04,,,11.181663513183594,9.45704460144043,28.311466217041016,19.87492561340332,23.109760284423828
2011-08-05,,,11.016182899475098,9.339077949523926,28.007041931152344,20.307329177856445,23.2299861907959
2011-08-08,,,10.165772438049316,8.620354652404785,25.911577224731445,18.770477294921875,22.027923583984375
2011-08-09,,,10.501334190368652,9.135907173156738,26.906030654907227,19.760313034057617,22.779207229614258
2011-08-10,,,10.510526657104492,8.668416976928711,26.05872917175293,18.697538375854492,22.14812469482422
2011-08-11,,,11.052952766418457,9.090034484863281,27.27134895324707,19.67174530029297,23.043649673461914
2011-08-12,,,11.050651550292969,9.05070972442627,27.44385528564453,19.937440872192383,23.0797176361084
2011-08-15,,,11.404609680175781,9.284461975097656,28.072994232177734,20.526145935058594,23.632678985595703
2011-08-16,,,11.298880577087402,9.212369918823242,27.763504028320312,20.203136444091797,23.518484115600586
2011-08-17,,,11.278191566467285,9.253883361816406,28.179550170898438,20.494871139526367,23.6627254486084
2011-08-18,,,10.813920021057129,8.8388090133667,27.311939239501953,19.588397979736328,23.03764533996582
2011-08-19,,,10.671417236328125,8.70773696899414,27.27641487121582,19.3956356048584,22.899402618408203
2011-08-22,,,10.67371654510498,8.705547332763672,27.47430419921875,19.598814010620117,22.989564895629883
2011-08-23,,,11.004682540893555,9.03105640411377,28.220125198364258,20.359426498413086,23.464387893676758
2011-08-24,,,11.216132164001465,9.179609298706055,27.99689292907715,20.307329177856445,23.8370418548584
2011-08-25,,,10.995488166809082,8.987361907958984,27.489524841308594,19.765522003173828,23.446361541748047
2011-08-26,,,11.17246150970459,9.096590995788574,27.956308364868164,20.0103702545166,23.584598541259766
2011-08-29,,,11.5723876953125,9.522581100463867,28.641252517700195,20.50530433654785,24.107492446899414
2011-08-30,,,11.595368385314941,9.522581100463867,28.71735954284668,20.427160263061523,24.18562889099121
2011-08-31,,,11.659722328186035,9.518213272094727,29.102968215942383,20.645965576171875,24.19164276123047
2011-09-01,,,11.5057373046875,9.2800931930542,28.950748443603516,20.484451293945312,24.017330169677734
2011-09-02,,,11.195443153381348,8.974251747131348,28.45859718322754,20.03121566772461,23.57858657836914
2011-09-06,,,11.092021942138672,8.967703819274902,28.083148956298828,19.40605926513672,23.512470245361328
2011-09-07,,,11.475852966308594,9.284461975097656,28.72750473022461,19.927021026611328,23.9932918548584
2011-09-08,,,11.324155807495117,9.111878395080566,28.209985733032227,19.562347412109375,23.849048614501953
2011-09-09,,,11.048354148864746,8.884679794311523,27.38804054260254,18.874664306640625,23.308120727539062
2011-09-12,,,11.075933456420898,8.937117576599121,27.21046257019043,18.59334945678711,23.42832374572754
2011-09-13,,,11.213835716247559,9.05944538116455,27.286561965942383,18.760059356689453,23.542522430419922
2011-09-14,,,11.365527153015137,9.20145034790039,27.235836029052734,19.098682403564453,23.74686622619629
2011-09-15,,,11.519522666931152,9.304123878479004,27.65188217163086,19.525880813598633,24.023332595825195
2011-09-16,,,11.528709411621094,9.343449592590332,27.570709228515625,19.400848388671875,24.263751983642578
2011-09-19,,,11.411498069763184,9.17086410522461,26.911108016967773,18.958023071289062,24.05340576171875
2011-09-20,,,11.314964294433594,9.094406127929688,26.698009490966797,19.010122299194336,24.107492446899414
2011-09-21,,,10.919644355773926,8.73831844329834,25.870988845825195,18.3953800201416,23.542522430419922
2011-09-22,,,10.62545394897461,8.591947555541992,24.668516159057617,17.791051864624023,23.013608932495117
2011-09-23,,,10.676018714904785,8.659673690795898,24.97294807434082,18.009857177734375,23.097747802734375
2011-09-26,,,10.8876953125,8.79702091217041,25.01587677001953,18.566816329956055,23.469697952270508
2011-09-27,,,11.04534912109375,8.997953414916992,25.70888900756836,19.109025955200195,23.712406158447266
2011-09-28,,,10.7300386428833,8.735186576843262,25.067590713500977,18.614192962646484,23.384756088256836
2011-09-29,,,10.913195610046387,8.739602088928223,25.284809112548828,18.887928009033203,23.682052612304688
2011-09-30,,,10.690618515014648,8.699862480163574,24.488340377807617,18.545761108398438,23.39081573486328
2011-10-03,,,10.243143081665039,8.311232566833496,24.028057098388672,18.014068603515625,22.80832862854004
2011-10-04,,,10.57237720489502,8.779353141784668,24.633153915405273,18.303607940673828,23.123859405517578
2011-10-05,,,10.695259094238281,8.865470886230469,25.088272094726562,18.672094345092773,23.29374122619629
2011-10-06,,,10.954931259155273,9.059781074523926,25.714059829711914,19.2301025390625,23.597135543823242
2011-10-07,,,10.818140983581543,8.777143478393555,25.408924102783203,19.187990188598633,23.621383666992188
2011-10-10,,,11.154319763183594,9.134857177734375,26.334680557250977,19.835485458374023,24.19782066345215
2011-10-11,,,11.091717720031738,9.172395706176758,26.257091522216797,19.824953079223633,24.040050506591797
2011-10-12,,,11.235475540161133,9.35124683380127,26.712209701538086,20.172391891479492,24.191762924194336
2011-10-13,,,11.191420555114746,9.280591011047363,26.582921981811523,20.07763671875,24.18568992614746
2011-10-14,,,11.360666275024414,9.404240608215332,26.877708435058594,20.382957458496094,24.44659996032715
