Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2012-05-08,,,12.937776565551758,10.739243507385254,28.972070693969727,19.72171974182129,27.65326690673828
2012-05-09,,,12.88144588470459,10.703330993652344,28.580913543701172,19.486614227294922,27.474063873291016
2012-05-10,,,12.90256404876709,10.730264663696289,28.794734954833984,19.646909713745117,27.64091682434082
2012-05-11,,,12.888484001159668,10.703330993652344,28.47659683227539,19.4705810546875,27.65944480895996
2012-05-14,,,12.742958068847656,10.58884334564209,27.829872131347656,19.117937088012695,27.424617767333984
2012-05-15,,,12.646719932556152,10.564149856567383,27.61604118347168,18.952299118041992,27.263965606689453
2012-05-16,,,12.5598726272583,10.510273933410645,27.318756103515625,18.738567352294922,27.270145416259766
2012-05-17,,,12.287599563598633,10.305997848510742,27.031906127929688,18.476755142211914,27.09709930419922
2012-05-18,,,12.132682800292969,10.189262390136719,26.776342391967773,18.37523078918457,26.954988479614258
2012-05-21,,,12.360361099243164,10.366604804992676,27.204021453857422,18.76527976989746,27.128009796142578
2012-05-22,,,12.416695594787598,10.319465637207031,26.96932029724121,18.63170051574707,27.165071487426758
2012-05-23,,,12.480069160461426,10.353140830993652,26.81805992126465,18.471403121948242,27.060054779052734
2012-05-24,,,12.527016639709473,10.380074501037598,26.625089645385742,18.36988639831543,27.195981979370117
2012-05-25,,,12.517626762390137,10.411503791809082,26.630319595336914,18.327150344848633,27.214534759521484
2012-05-29,,,12.66549015045166,10.508028030395508,27.177934646606445,18.359201431274414,27.39373207092285
2012-05-30,,,12.442519187927246,10.355378150939941,26.713747024536133,17.98517608642578,27.158912658691406
2012-05-31,,,12.461292266845703,10.357627868652344,26.865001678466797,18.113412857055664,27.214534759521484
2012-06-01,,,12.15850830078125,10.12641429901123,26.249576568603516,17.712677001953125,26.769594192504883
2012-06-04,,,12.085742950439453,10.11742877960205,26.322595596313477,17.947778701782227,26.781972885131836
2012-06-05,,,12.224227905273438,10.202735900878906,26.4686222076416,18.065324783325195,26.880828857421875
2012-06-06,,,12.484763145446777,10.42048168182373,27.04755210876465,18.492782592773438,27.307214736938477
2012-06-07,,,12.45424747467041,10.413747787475586,27.073633193969727,18.455381393432617,27.38754653930664
2012-06-08,,,12.573957443237305,10.53271770477295,26.859785079956055,18.59429931640625,27.57294464111328
2012-06-11,,,12.383838653564453,10.314973831176758,26.416481018066406,18.300424575805664,27.40608787536621
2012-06-12,,,12.51293659210205,10.42721939086914,26.844141006469727,18.64239501953125,27.64710807800293
2012-06-13,,,12.397906303405762,10.335176467895508,26.677248001098633,18.503469467163086,27.64091682434082
2012-06-14,,,12.519978523254395,10.487831115722656,26.724193572998047,18.706510543823242,27.99932289123535
2012-06-15,,,12.637338638305664,10.586594581604004,26.844141006469727,18.98969841003418,28.166173934936523
2012-06-18,,,12.705405235290527,10.58884334564209,26.974529266357422,18.877487182617188,28.234130859375
2012-06-19,,,12.829803466796875,10.743741989135742,27.3813419342041,19.310283660888672,28.35774803161621
2012-06-20,,,12.79459285736084,10.719039916992188,27.33439826965332,19.363727569580078,28.203235626220703
2012-06-21,,,12.538752555847168,10.52598762512207,26.411256790161133,18.893518447875977,27.888084411621094
2012-06-22,,,12.585692405700684,10.620268821716309,26.5051326751709,19.15533447265625,28.011682510375977
2012-06-25,,,12.413463592529297,10.501697540283203,26.175703048706055,18.65729522705078,27.758546829223633
2012-06-26,,,12.460777282714844,10.544769287109375,26.42951202392578,18.77223014831543,27.820865631103516
2012-06-27,,,12.579070091247559,10.669466972351074,26.52999496459961,18.947362899780273,28.070283889770508
2012-06-28,,,12.626381874084473,10.69893741607666,26.397796630859375,18.941896438598633,28.163803100585938
2012-06-29,,,12.91501235961914,10.939264297485352,27.397220611572266,19.719045639038086,28.6501407623291
2012-07-02,,,13.028572082519531,11.091169357299805,27.50297737121582,19.850400924682617,28.84344482421875
2012-07-03,,,13.123207092285156,11.193188667297363,27.93132209777832,19.998172760009766,28.87459945678711
2012-07-05,,,13.109012603759766,11.181857109069824,27.50826644897461,19.658843994140625,28.743675231933594
2012-07-06,,,13.038039207458496,11.129712104797363,27.090518951416016,19.34141731262207,28.6501407623291
2012-07-09,,,12.981258392333984,11.075301170349121,27.079944610595703,19.38519859313965,28.687545776367188
2012-07-10,,,12.886629104614258,11.039015769958496,26.82611656188965,19.210065841674805,28.544153213500977
2012-07-11,,,12.886629104614258,11.027684211730957,26.84197425842285,19.42898178100586,28.556608200073242
2012-07-12,,,12.832210540771484,10.991411209106445,26.48240089416504,19.264799118041992,28.544153213500977
2012-07-13,,,13.045136451721191,11.136516571044922,26.852556228637695,19.478240966796875,28.912017822265625
2012-07-16,,,12.997825622558594,11.093439102172852,26.75208854675293,19.494661331176758,28.89334487915039
2012-07-17,,,13.099544525146484,11.152385711669922,27.079944610595703,19.64242935180664,29.14896011352539
2012-07-18,,,13.123207092285156,11.163713455200195,27.095806121826172,19.78472900390625,29.254955291748047
2012-07-19,,,13.125575065612793,11.075301170349121,27.376079559326172,19.943445205688477,29.167661666870117
2012-07-20,,,13.00964641571045,10.961942672729492,26.99532699584961,19.42898178100586,29.00555992126465
2012-07-23,,,12.891358375549316,10.816839218139648,26.392499923706055,19.045875549316406,28.81602668762207
2012-07-24,,,12.768336296081543,10.68080997467041,26.249725341796875,18.72844123840332,28.53455924987793
2012-07-25,,,12.72811508178711,10.669466972351074,26.387222290039062,18.82695960998535,28.565828323364258
2012-07-26,,,12.848772048950195,10.757889747619629,26.905445098876953,19.489187240600586,28.972393035888672
2012-07-27,,,13.052227973937988,10.923398971557617,27.619321823120117,19.806617736816406,29.41022491455078
2012-07-30,,,13.068793296813965,10.90299129486084,27.518850326538086,19.844928741455078,29.422760009765625
2012-07-31,,,13.007285118103027,10.846308708190918,27.35491371154785,19.77924919128418,29.40399742126465
2012-08-01,,,12.969427108764648,10.728416442871094,27.397220611572266,19.85586929321289,29.366455078125
2012-08-02,,,12.917375564575195,10.703475952148438,27.14869499206543,19.483713150024414,29.15378761291504
2012-08-03,,,13.151607513427734,10.923398971557617,28.005353927612305,20.18972396850586,29.51032257080078
2012-08-06,,,13.1799898147583,10.991411209106445,28.163990020751953,20.31012535095215,29.53534698486328
2012-08-07,,,13.215471267700195,11.009551048278809,28.227441787719727,20.523576736450195,29.37270164489746
2012-08-08,,,13.21310806274414,10.986882209777832,28.322629928588867,20.51262664794922,29.385211944580078
2012-08-09,,,13.217844009399414,10.986882209777832,28.370220184326172,20.485265731811523,29.385211944580078
2012-08-10,,,13.239137649536133,10.982346534729004,28.491846084594727,20.46884536743164,29.4977970123291
2012-08-13,,,13.21310806274414,10.971002578735352,28.30677032470703,20.40317153930664,29.447763442993164
2012-08-14,,,13.222573280334473,10.955134391784668,28.30677032470703,20.474313735961914,29.48529052734375
2012-08-15,,,13.253327369689941,11.018617630004883,28.327917098999023,20.41411590576172,29.429006576538086
2012-08-16,,,13.350327491760254,11.111573219299316,28.55001449584961,20.704179763793945,29.51657485961914
2012-08-17,,,13.385809898376465,11.186397552490234,28.396678924560547,20.665870666503906,29.435239791870117
2012-08-20,,,13.355059623718262,11.15919303894043,28.36493682861328,20.70965576171875,29.40399742126465
2012-08-21,,,13.366889953613281,11.165984153747559,28.38608741760254,20.84647560119629,29.247600555419922
2012-08-22,,,13.3385009765625,11.10930347442627,28.49713897705078,20.862895965576172,29.1600399017334
2012-08-23,,,13.220208168029785,11.014086723327637,28.253894805908203,20.643978118896484,28.966135025024414
2012-08-24,,,13.274629592895508,11.06849479675293,28.322629928588867,20.671348571777344,29.178813934326172
2012-08-27,,,13.265162467956543,11.07303524017334,28.126970291137695,20.665870666503906,29.182559967041016
2012-08-28,,,13.279351234436035,11.136516571044922,28.047653198242188,20.676820755004883,29.1888427734375
2012-08-29,,,13.319576263427734,11.199995040893555,27.89430046081543,20.567365646362305,29.220226287841797
2012-08-30,,,13.243864059448242,11.125174522399902,27.518850326538086,20.40317153930664,29.075889587402344
2012-08-31,,,13.295916557312012,11.172788619995117,27.78325843811035,20.54546546936035,29.13234519958496
2012-09-04,,,13.350327491760254,11.272547721862793,27.677492141723633,20.51810646057129,29.176301956176758
2012-09-05,,,13.350327491760254,11.272547721862793,27.608753204345703,20.392215728759766,29.182559967041016
2012-09-06,,,13.560884475708008,11.451662063598633,28.174564361572266,20.857419967651367,29.596778869628906
2012-09-07,,,13.610565185546875,11.501529693603516,28.692798614501953,21.12559700012207,29.57794952392578
2012-09-10,,,13.594002723693848,11.492462158203125,28.48656463623047,20.95594024658203,29.527740478515625
2012-09-11,,,13.650789260864258,11.521939277648926,28.698078155517578,21.289791107177734,29.59050750732422
2012-09-12,,,13.705194473266602,11.578619956970215,28.793254852294922,21.41566276550293,29.59050750732422
2012-09-13,,,13.83059310913086,11.728253364562988,29.480703353881836,21.78235626220703,29.954486846923828
2012-09-14,,,13.925223350524902,11.837080001831055,29.755687713623047,21.919172286987305,29.778759002685547
2012-09-17,,,13.832956314086914,11.766796112060547,29.523014068603516,21.798778533935547,29.75997543334961
2012-09-18,,,13.769084930419922,11.741861343383789,29.528303146362305,21.656475067138672,29.785062789916992
2012-09-19,,,13.823493003845215,11.716910362243652,29.454267501831055,21.78235626220703,29.816434860229492
2012-09-20,,,13.757246971130371,11.687439918518066,29.36966323852539,21.656475067138672,29.88545799255371
2012-09-21,,,13.726489067077637,11.744121551513672,29.274473190307617,21.74951171875,29.954486846923828
2012-09-24,,,13.75058364868164,11.74023723602295,29.211719512939453,21.675670623779297,30.002347946166992
2012-09-25,,,13.578856468200684,11.598404884338379,28.723609924316406,21.488283157348633,29.851285934448242
2012-09-26,,,13.516836166381836,11.559514045715332,28.616331100463867,21.27886199951172,29.807220458984375
2012-09-27,,,13.571695327758789,11.632716178894043,29.023975372314453,21.532373428344727,29.914215087890625
2012-09-28,,,13.562161445617676,11.559514045715332,28.7879695892334,21.108009338378906,29.782045364379883
2012-10-01,,,13.512056350708008,11.575523376464844,29.056161880493164,21.245792388916016,29.845016479492188
2012-10-02,,,13.550224304199219,11.609838485717773,29.09370994567871,21.35601806640625,29.889034271240234
2012-10-03,,,13.56693172454834,11.618986129760742,28.879150390625,21.251300811767578,30.014930725097656
2012-10-04,,,13.68857479095459,11.687613487243652,28.997167587280273,21.471752166748047,30.23520851135254
2012-10-05,,,13.731499671936035,11.708211898803711,28.922069549560547,21.493789672851562,30.3170108795166
2012-10-08,,,13.705260276794434,11.653302192687988,28.750417709350586,21.350500106811523,30.222597122192383
2012-10-09,,,13.602705955505371,11.541213989257812,28.578771591186523,21.096982955932617,30.014930725097656
2012-10-10,,,13.56693172454834,11.552647590637207,28.503679275512695,20.997779846191406,29.851285934448242
2012-10-11,,,13.638470649719238,11.609838485717773,28.76651954650879,21.18516731262207,29.782045364379883
2012-10-12,,,13.531143188476562,11.488593101501465,28.702136993408203,21.19068145751953,29.649869918823242
2012-10-15,,,13.60986042022705,11.545782089233398,28.94887924194336,21.289880752563477,29.876445770263672
2012-10-16,,,13.721955299377441,11.586963653564453,29.077619552612305,21.65912437438965,30.08414649963379
2012-10-17,,,13.838831901550293,11.701347351074219,29.35118865966797,21.890600204467773,30.31072998046875
2012-10-18,,,13.881767272949219,11.667034149169922,29.243900299072266,21.78038215637207,30.35478401184082
2012-10-19,,,13.724348068237305,11.488593101501465,28.83087921142578,21.554414749145508,29.945680618286133
2012-10-22,,,13.68857479095459,11.481733322143555,29.141977310180664,21.65361785888672,29.87938117980957
2012-10-23,,,13.562161445617676,11.438268661499023,28.557331085205078,21.234769821166992,29.50674819946289
2012-10-24,,,13.535908699035645,11.417672157287598,28.53586769104004,21.174142837524414,29.456241607666016
2012-10-25,,,13.562161445617676,11.449707984924316,28.750417709350586,21.196189880371094,29.59518051147461
2012-10-26,,,13.55260944366455,11.385644912719727,28.50904655456543,21.251300811767578,29.55729866027832
2012-10-31,,,13.605088233947754,11.449707984924316,28.412492752075195,21.196189880371094,29.525697708129883
2012-11-01,,,13.800677299499512,11.538922309875488,28.868431091308594,21.41112518310547,29.639371871948242
2012-11-02,,,13.671879768371582,11.426831245422363,28.59486961364746,21.152103424072266,29.468849182128906
2012-11-05,,,13.690958976745605,11.42454719543457,28.777238845825195,21.13556480407715,29.386756896972656
2012-11-06,,,13.793516159057617,11.53663158416748,28.94352149963379,21.28436851501465,29.4877986907959
2012-11-07,,,13.512056350708008,11.262113571166992,28.358858108520508,21.003292083740234,28.913074493408203
2012-11-08,,,13.349869728088379,11.145445823669434,28.004846572875977,20.854494094848633,28.628890991210938
2012-11-09,,,13.326024055480957,11.108848571777344,28.192584991455078,20.804895401000977,28.647817611694336
2012-11-12,,,13.3117094039917,11.099693298339844,28.25694465637207,20.887561798095703,28.56572914123535
2012-11-13,,,13.275936126708984,11.047075271606445,27.833192825317383,20.661605834960938,28.52149772644043
2012-11-14,,,13.06603717803955,10.783995628356934,27.425537109375,20.4466609954834,28.12992286682129
2012-11-15,,,13.013566017150879,10.761119842529297,27.57036590576172,20.468706130981445,27.984676361083984
2012-11-16,,,13.149510383605957,10.875499725341797,27.666921615600586,20.463197708129883,28.186777114868164
2012-11-19,,,13.342716217041016,11.083677291870117,28.101394653320312,20.832447052001953,28.622549057006836
2012-11-20,,,13.392807006835938,11.085963249206543,28.058481216430664,20.85999870300293,28.64151954650879
2012-11-21,,,13.41427230834961,11.145445823669434,27.994110107421875,20.94818687438965,28.723617553710938
2012-11-23,,,13.535908699035645,11.259831428527832,28.450042724609375,21.34499168395996,29.033092498779297
2012-11-26,,,13.554408073425293,11.312300682067871,28.492950439453125,21.31743049621582,29.00006103515625
2012-11-27,,,13.515982627868652,11.286982536315918,28.176485061645508,21.256816864013672,28.89218521118164
2012-11-28,,,13.595223426818848,11.337621688842773,28.305221557617188,21.46623420715332,29.107986450195312
2012-11-29,,,13.638446807861328,11.450399398803711,28.53586769104004,21.626068115234375,29.241256713867188
2012-11-30,,,13.708078384399414,11.459603309631348,28.568050384521484,21.576467514038086,29.30474281311035
2012-12-03,,,13.679258346557617,11.448098182678223,28.551958084106445,21.576467514038086,29.22222137451172
2012-12-04,,,13.667256355285645,11.468809127807617,28.65924072265625,21.730772018432617,29.18413734436035
2012-12-05,,,13.70327091217041,11.44118881225586,28.92742919921875,21.82997703552246,29.292037963867188
2012-12-06,,,13.729682922363281,11.459603309631348,29.099079132080078,21.791404724121094,29.33646583557129
2012-12-07,,,13.741692543029785,11.484926223754883,29.125892639160156,21.730772018432617,29.47610855102539
2012-12-10,,,13.799324989318848,11.51944637298584,29.297536849975586,21.785888671875,29.47610855102539
2012-12-11,,,13.832932472229004,11.595398902893066,29.372631072998047,21.956745147705078,29.6347713470459
2012-12-12,,,13.808927536010742,11.540159225463867,29.544286727905273,22.033893585205078,29.6665096282959
2012-12-13,,,13.724883079528809,11.487220764160156,29.44236183166504,21.962244033813477,29.46976661682129
2012-12-14,,,13.672063827514648,11.507943153381348,29.592557907104492,22.14411163330078,29.374570846557617
2012-12-17,,,13.844943046569824,11.655243873596191,29.721284866333008,22.204748153686523,29.59670066833496
2012-12-18,,,14.00581169128418,11.791030883789062,29.946577072143555,22.386608123779297,29.755390167236328
2012-12-19,,,13.907378196716309,11.786432266235352,29.919736862182617,22.40315055847168,29.514175415039062
2012-12-20,,,14.0106201171875,11.901512145996094,30.166481018066406,22.557466506958008,29.672866821289062
2012-12-21,,,13.904973030090332,11.853179931640625,29.882198333740234,22.287416458129883,29.387252807617188
2012-12-24,,,13.869195938110352,11.776132583618164,29.845592498779297,22.22518539428711,29.285913467407227
2012-12-26,,,13.789435386657715,11.701885223388672,30.034008026123047,22.1862850189209,29.171192169189453
2012-12-27,,,13.79426383972168,11.681002616882324,30.227813720703125,22.347415924072266,29.14569091796875
2012-12-28,,,13.64925479888916,11.602104187011719,30.260120391845703,22.06960105895996,28.814298629760742
2012-12-31,,,13.876449584960938,11.822548866271973,30.787687301635742,22.464107513427734,29.19031524658203
2013-01-02,,,14.200345993041992,12.163647651672363,31.207595825195312,22.73635482788086,29.834049224853516
2013-01-03,,,14.243852615356445,12.133485794067383,31.056854248046875,22.6363525390625,29.827655792236328
2013-01-04,,,14.384035110473633,12.205413818359375,31.094541549682617,22.780813217163086,29.993343353271484
2013-01-07,,,14.330865859985352,12.168283462524414,30.88458824157715,22.730806350708008,29.936010360717773
2013-01-08,,,14.277678489685059,12.133485794067383,30.550823211669922,22.62523651123047,29.79578971862793
2013-01-09,,,14.345370292663574,12.179895401000977,30.760778427124023,22.669681549072266,29.910499572753906
2013-01-10,,,14.39853572845459,12.189181327819824,30.970727920532227,23.02528953552246,30.057109832763672
2013-01-11,,,14.39853572845459,12.182209968566895,30.77692413330078,23.11418342590332,30.152677536010742
2013-01-14,,,14.408214569091797,12.186854362487793,30.922269821166992,23.030845642089844,30.216442108154297
2013-01-15,,,14.458972930908203,12.221660614013672,30.857685089111328,23.00305938720703,30.184558868408203
2013-01-16,,,14.437212944030762,12.196135520935059,30.82537841796875,22.9586124420166,30.101703643798828
2013-01-17,,,14.55807113647461,12.319116592407227,30.95995330810547,23.214202880859375,30.34389877319336
2013-01-18,,,14.601574897766113,12.360889434814453,31.019180297851562,23.1530818939209,30.401268005371094
2013-01-22,,,14.742820739746094,12.479134559631348,30.95458221435547,23.180864334106445,30.569419860839844
2013-01-23,,,14.699214935302734,12.399995803833008,30.857685089111328,23.13640785217285,30.543842315673828
2013-01-24,,,14.730718612670898,12.446547508239746,30.7984561920166,23.208650588989258,30.63336181640625
2013-01-25,,,14.752517700195312,12.48845100402832,30.857685089111328,23.43645477294922,30.799592971801758
2013-01-28,,,14.779165267944336,12.530349731445312,30.550823211669922,23.375328063964844,30.799592971801758
2013-01-29,,,14.847006797790527,12.579225540161133,30.87382698059082,23.575361251831055,31.068143844604492
2013-01-30,,,14.769474983215332,12.441887855529785,30.674633026123047,23.514244079589844,30.953065872192383
2013-01-31,,,14.861538887023926,12.509393692016602,30.72308349609375,23.46979331970215,30.88910484313965
2013-02-01,,,14.936650276184082,12.623458862304688,30.981487274169922,23.647586822509766,31.14488410949707
2013-02-04,,,14.825201034545898,12.472152709960938,30.636953353881836,23.119752883911133,30.857154846191406
2013-02-05,,,14.929374694824219,12.574575424194336,30.696163177490234,23.30310821533203,30.991418838500977
2013-02-06,,,14.987537384033203,12.611814498901367,30.60466194152832,23.180864334106445,31.061756134033203
2013-02-07,,,14.985113143920898,12.560606002807617,30.324716567993164,22.97527503967285,31.03616714477539
2013-02-08,,,15.072328567504883,12.64440631866455,30.464679718017578,23.197528839111328,31.125709533691406
2013-02-11,,,15.072328567504883,12.628110885620117,30.36240577697754,23.180864334106445,31.176843643188477
2013-02-12,,,15.14500617980957,12.690958976745605,30.351634979248047,23.319772720336914,31.31113052368164
2013-02-13,,,15.152283668518066,12.742176055908203,30.5346736907959,23.419782638549805,31.317523956298828
2013-02-14,,,15.14500617980957,12.779415130615234,30.550823211669922,23.26420783996582,31.202436447143555
2013-02-15,,,15.152283668518066,12.795708656311035,30.427003860473633,23.18642234802246,31.22161293029785
2013-02-19,,,15.259858131408691,12.928731918334961,30.3785457611084,23.48645782470703,31.494138717651367
2013-02-20,,,15.029158592224121,12.725702285766602,29.996335983276367,23.18642234802246,31.359485626220703
2013-02-21,,,14.92231273651123,12.62768268585205,29.775606155395508,22.786359786987305,31.244047164916992
2013-02-22,,,15.055866241455078,12.767705917358398,29.926345825195312,23.197528839111328,31.468509674072266
2013-02-25,,,14.7887601852417,12.510997772216797,29.506439208984375,22.61967658996582,31.077295303344727
2013-02-26,,,14.900446891784668,12.641694068908691,29.791759490966797,22.780813217163086,31.256877899169922
2013-02-27,,,15.106874465942383,12.744368553161621,30.012481689453125,23.069744110107422,31.57110023498535
2013-02-28,,,15.085009574890137,12.784031867980957,29.98555564880371,22.980836868286133,31.50056266784668
2013-03-01,,,15.114151000976562,12.781702041625977,30.098615646362305,22.99195098876953,31.57110023498535
2013-03-04,,,15.196718215942383,12.828375816345215,29.780988693237305,23.00305938720703,31.763505935668945
2013-03-05,,,15.322994232177734,12.947406768798828,30.098615646362305,23.28087615966797,31.987953186035156
2013-03-06,,,15.352130889892578,12.956729888916016,30.281652450561523,23.330883026123047,31.98153305053711
2013-03-07,,,15.376421928405762,12.991744041442871,30.36240577697754,23.447568893432617,31.994356155395508
2013-03-08,,,15.497824668884277,13.106087684631348,30.631574630737305,23.453123092651367,32.05849075317383
2013-03-11,,,15.52940559387207,13.078083038330078,30.556201934814453,23.54758071899414,32.116214752197266
2013-03-12,,,15.526984214782715,13.050087928771973,30.308568954467773,23.480899810791016,32.13545608520508
2013-03-13,,,15.585264205932617,13.108428955078125,30.034008026123047,23.375328063964844,32.1739387512207
2013-03-14,,,15.679970741271973,13.229785919189453,30.136295318603516,23.608694076538086,32.340675354003906
2013-03-15,,,15.69211483001709,13.26012134552002,30.007099151611328,23.619808197021484,32.302188873291016
2013-03-18,,,15.626540184020996,13.18077564239502,29.651792526245117,23.341999053955078,32.18675231933594
2013-03-19,,,15.592551231384277,13.166766166687012,29.388017654418945,23.275320053100586,32.23806381225586
2013-03-20,,,15.718828201293945,13.243786811828613,29.571029663085938,23.458677291870117,32.44968795776367
2013-03-21,,,15.577971458435059,13.185436248779297,29.355709075927734,23.291988372802734,32.282958984375
2013-03-22,,,15.656975746154785,13.232131004333496,29.35031509399414,23.594253540039062,32.52085876464844
2013-03-25,,,15.65941047668457,13.269482612609863,29.26397132873535,23.225505828857422,32.43723678588867
2013-03-26,,,15.74935245513916,13.309168815612793,29.614727020263672,23.381940841674805,32.72660446166992
2013-03-27,,,15.725044250488281,13.313838958740234,29.69566535949707,23.158462524414062,32.73300552368164
2013-03-28,,,15.851444244384766,13.320846557617188,29.711854934692383,23.27579689025879,32.913055419921875
2013-04-01,,,15.739625930786133,13.190105438232422,29.47442054748535,23.046716690063477,32.88090515136719
2013-04-02,,,15.725044250488281,13.148079872131348,29.506790161132812,23.30372428894043,33.035221099853516
2013-04-03,,,15.530569076538086,12.991670608520508,29.150644302368164,23.136106491088867,32.77802658081055
2013-04-04,,,15.691010475158691,13.085057258605957,29.156036376953125,23.24785041809082,33.028785705566406
2013-04-05,,,15.671558380126953,13.04770565032959,29.156036376953125,23.097000122070312,32.94519805908203
2013-04-08,,,15.785811424255371,13.145751953125,29.177635192871094,23.14170265197754,33.13166427612305
2013-04-09,,,15.831992149353027,13.10139274597168,29.39887046813965,23.43781280517578,33.279537200927734
2013-04-10,,,16.026460647583008,13.346515655517578,29.587749481201172,23.75068473815918,33.66531753540039
2013-04-11,,,16.079936981201172,13.353529930114746,29.544570922851562,23.86243438720703,33.72960662841797
2013-04-12,,,16.036191940307617,13.330175399780273,29.409666061401367,23.868017196655273,33.72318649291992
2013-04-15,,,15.579190254211426,12.837587356567383,28.654191970825195,23.43222999572754,33.11237716674805
2013-04-16,,,15.79552936553955,13.0243558883667,29.231590270996094,23.655712127685547,33.4724235534668
2013-04-17,,,15.55731201171875,12.802576065063477,28.724346160888672,23.259031295776367,33.17024230957031
2013-04-18,,,15.525710105895996,12.76755428314209,28.77830696105957,23.158462524414062,33.157371520996094
2013-04-19,,,15.676419258117676,12.930974006652832,29.1722354888916,23.30931282043457,33.568851470947266
2013-04-22,,,15.76046085357666,12.955549240112305,29.13445281982422,23.465742111206055,33.7816162109375
2013-04-23,,,15.894439697265625,13.142731666564941,29.269371032714844,23.76744842529297,34.00081253051758
2013-04-24,,,15.952898979187012,13.18952751159668,29.512189865112305,24.002107620239258,33.86541748046875
2013-04-25,,,16.016231536865234,13.26907730102539,29.738845825195312,24.20882797241211,33.96855545043945
2013-04-26,,,15.91635513305664,13.184837341308594,29.55536651611328,24.236772537231445,33.96213150024414
2013-04-29,,,16.035722732543945,13.26673698425293,29.916912078857422,24.59992027282715,34.226470947265625
2013-04-30,,,16.130720138549805,13.374370574951172,30.202919006347656,24.655794143676758,34.24582290649414
2013-05-01,,,15.94559097290039,13.046798706054688,29.814388275146484,24.44348907470703,33.94278335571289
2013-05-02,,,16.10636329650879,13.217602729797363,30.1165828704834,24.538461685180664,34.149070739746094
2013-05-03,,,16.28662109375,13.418827056884766,30.31084632873535,24.784299850463867,34.278011322021484
2013-05-06,,,16.306110382080078,13.463286399841309,30.33782386779785,24.694902420043945,34.12975311279297
2013-05-07,,,16.4449462890625,13.603672981262207,30.591449737548828,24.666969299316406,34.32960891723633
2013-05-08,,,16.50342559814453,13.610690116882324,30.926023483276367,24.979843139648438,34.32960891723633
2013-05-09,,,16.386491775512695,13.566234588623047,30.677799224853516,24.717252731323242,34.10398483276367
2013-05-10,,,16.474191665649414,13.648128509521484,30.57525634765625,24.66139030456543,34.258689880371094
2013-05-13,,,16.452268600463867,13.629412651062012,30.35941505432129,24.67255401611328,34.27156448364258
2013-05-14,,,16.637393951416016,13.783832550048828,30.391788482666016,24.711673736572266,34.58747100830078
2013-05-15,,,16.72995948791504,13.828293800354004,30.283859252929688,24.74519157409668,34.864681243896484
2013-05-16,,,16.632530212402344,13.788518905639648,30.159753799438477,24.571996688842773,34.6712760925293
2013-05-17,,,16.832263946533203,13.928914070129395,30.36480712890625,24.639034271240234,34.90982437133789
2013-05-20,,,16.834714889526367,13.947622299194336,30.505109786987305,24.828998565673828,34.8453369140625
2013-05-21,,,16.861494064331055,13.97569751739502,30.542888641357422,24.84576416015625,34.89693069458008
2013-05-22,19.60858726501465,,16.54727554321289,13.762771606445312,30.251483917236328,24.5161190032959,34.60035705566406
2013-05-23,19.545581817626953,,16.53752899169922,13.7463960647583,29.879146575927734,24.348512649536133,34.52301025390625
2013-05-24,19.545581817626953,,16.42158317565918,13.733500480651855,29.711854934692383,24.085918426513672,34.43895721435547
2013-05-28,19.710962295532227,,16.487489700317383,13.885917663574219,29.738845825195312,24.28146743774414,34.464839935302734
2013-05-29,19.561336517333984,,16.294662475585938,13.726470947265625,29.415069580078125,24.05238914489746,33.999446868896484
2013-05-30,19.60858726501465,,16.360563278198242,13.796812057495117,29.290952682495117,24.270288467407227,34.02530288696289
2013-05-31,19.372333526611328,,16.20191192626953,13.660816192626953,28.713560104370117,23.689224243164062,33.53404235839844
2013-06-03,19.427446365356445,,16.16530418395996,13.792119026184082,29.0427188873291,23.94064712524414,33.831382751464844
2013-06-04,19.403831481933594,,16.060346603393555,13.656126976013184,28.740535736083984,23.806564331054688,33.747352600097656
2013-06-05,19.12821388244629,,15.891929626464844,13.506049156188965,28.20091438293457,23.448986053466797,33.353050231933594
2013-06-06,19.2305908203125,,16.05059051513672,13.61391544342041,28.45452117919922,23.594253540039062,33.69564437866211
2013-06-07,19.521968841552734,,16.199478149414062,13.691303253173828,28.400577545166016,23.77303695678711,33.93482208251953
2013-06-10,19.48259162902832,,16.175065994262695,13.759293556213379,28.07138442993164,23.638948440551758,33.999446868896484
2013-06-11,19.325084686279297,,16.026182174682617,13.611572265625,27.504785537719727,23.381940841674805,33.72150421142578
2013-06-12,19.206972122192383,,15.86020278930664,13.5271635055542,27.337495803833008,23.39870262145996,33.5146598815918
2013-06-13,19.427446365356445,,16.18971061706543,13.780403137207031,27.90410804748535,23.817733764648438,34.00590133666992
2013-06-14,19.325084686279297,,16.145776748657227,13.684252738952637,27.467018127441406,23.655712127685547,33.88308334350586
2013-06-17,19.458959579467773,,16.214126586914062,13.761646270751953,27.753013610839844,23.929473876953125,34.07052993774414
2013-06-18,19.59284210205078,,16.32882308959961,13.928126335144043,27.753013610839844,24.0579776763916,34.30324935913086
2013-06-19,19.34871482849121,,16.05303192138672,13.717085838317871,26.921977996826172,23.49368667602539,33.66333770751953
2013-06-20,18.899843215942383,,15.650296211242676,13.398195266723633,25.57832145690918,22.76177978515625,32.79072952270508
2013-06-21,18.962844848632812,,15.667384147644043,13.4826078414917,26.069374084472656,22.672388076782227,32.99755859375
